surrogate_delta_eur,truth_delta_eur,fabrication_gap_eur,gap_frac_of_truth_cost,truth_mean_cost_eur,start
-0.32487531658262014,-0.3220303822308779,-0.0028449343517422676,-4.4369736174854024e-10,6411880.252185492,31536
0.0,-3.725290298461914e-09,3.725290298461914e-09,5.806225910397926e-16,6416027.133547416,32376
9.313225746154785e-10,3.725290298461914e-09,-2.7939677238464355e-09,-4.3088431116340563e-16,6484264.224665331,33240
-7.190760447643697,-7.140247497707605,-0.0505129499360919,-7.875110763281881e-09,6414252.631418366,34080
-3.4526423066854477,-3.3799229841679335,-0.07271932251751423,-1.1299783544975152e-08,6435461.549159625,34944
6.018838221207261,5.946238458156586,0.07259976305067539,1.128060143273679e-08,6435806.059062397,35784
24.479944257996976,24.795968524180353,-0.3160242661833763,-4.8975166742212885e-08,6452745.078884792,36648
-167.43790312018245,-167.24750128947198,-0.19040183071047068,-2.938033943908536e-08,6480586.485572547,37488
-119.15263354126364,-119.18833302985877,0.03569948859512806,5.511702832585891e-09,6477034.353896608,38352
-39.236795329488814,-39.119028598070145,-0.11776673141866922,-1.8335421720386788e-08,6422908.249103797,39192
1.370504497550428,1.3628350151702762,0.007669482380151749,1.1974143060742687e-09,6405036.536849306,40056
-554.5317644644529,-554.9907907461748,0.45902628172189,7.106795688797097e-08,6458976.75721117,40896
0.0,-3.725290298461914e-09,3.725290298461914e-09,5.805565784354112e-16,6416756.6725391345,41760
-5.10554586071521,-5.006136861629784,-0.09940899908542633,-1.552467737718615e-08,6403289.206609216,42600
-47.60985141992569,-49.411247308366,1.801395888440311,2.804320321071634e-07,6423645.240897199,43464
-65.4967230502516,-65.89783223345876,0.4011091832071543,6.227612277047468e-08,6440818.171765206,44304
82.22577693779022,82.291070016101,-0.06529307831078768,-1.0161472680235554e-08,6425552.709282501,45168
-416.7356880623847,-416.81584358680993,0.08015552442520857,1.2431313566985984e-08,6447872.462816699,46008
0.0,-6.51925802230835e-09,6.51925802230835e-09,1.0130508622730573e-15,6435272.171508356,46872
-35.281707531772554,-35.49389129225165,0.2121837604790926,3.28263592489099e-08,6463822.52963794,47712
-13.103397799655795,-13.13182828668505,0.028430487029254436,4.428841171757375e-09,6419396.389862667,48576
0.0,9.313225746154785e-10,-9.313225746154785e-10,-1.433551960194709e-16,6496608.427705569,49416
-0.8085642233490944,-1.379295937716961,0.5707317143678665,8.861092792687823e-08,6440872.78759607,50280
