start_time,saving_eur,variability,ch4_range
2023-02-10 00:00:00+00:00,-669.5071449695412,0.0037801916451001183,0.0119999999999999
2023-02-17 00:00:00+00:00,-7694.4528816264865,0.011053002409999277,0.03325
2023-02-24 00:00:00+00:00,-2.333003582507324,0.0017892309256740241,0.008399999999999963
2023-03-03 00:00:00+00:00,-3400.839520781189,0.015244086907018856,0.041999999999999926
2023-03-10 00:00:00+00:00,51.176123351456226,0.00024071287056670964,0.0011499999999998733
2023-03-17 00:00:00+00:00,41.9978926290575,0.0015976137038160203,0.0048000000000001375
2023-03-24 00:00:00+00:00,314.76116509079833,0.0026001132326026076,0.00828333333333331
2023-03-31 00:00:00+00:00,32.62312115483104,0.001558254478348936,0.005599999999999938
2023-04-07 00:00:00+00:00,-1063.3836098384857,0.016609495256268446,0.04958333333333331
2023-04-14 00:00:00+00:00,0.0,0.0,0.0
2023-04-21 00:00:00+00:00,-6401.890982464403,0.012051184679581694,0.03600000000000003
2023-04-28 00:00:00+00:00,-31.174190968573157,0.0015146040019648158,0.0054833333333333956
2023-05-05 00:00:00+00:00,759.59615301155,0.0026461341515694784,0.008400000000000074
2023-05-12 00:00:00+00:00,475.0984583225113,0.0036843341366664347,0.011083333333333334
2023-05-19 00:00:00+00:00,-26.894065402596993,0.0005964103085580689,0.0028000000000000247
2023-05-26 00:00:00+00:00,-3202.268902524409,0.013066360206016106,0.03600000000000003
2023-06-02 00:00:00+00:00,-2.072393528222985,0.0020059405880557993,0.009583333333333388
2023-06-09 00:00:00+00:00,2996.4849355530746,0.013313447531799477,0.039999999999999925
2023-06-16 00:00:00+00:00,1008.9841210202889,0.003714447475146678,0.011833333333333362
2023-06-23 00:00:00+00:00,721.6245253264211,0.002226077826213174,0.007999999999999896
2023-06-30 00:00:00+00:00,0.0,5.433529007086118e-17,1.1102230246251565e-16
2023-07-07 00:00:00+00:00,0.0,0.0,0.0
2023-07-14 00:00:00+00:00,2200.088330315798,0.006695102599767654,0.020000000000000018
2023-07-21 00:00:00+00:00,5449.630266471058,0.005409300007017197,0.019583333333333508
2023-07-28 00:00:00+00:00,-29.780548626333417,0.009450479112748154,0.029999999999999916
2023-08-04 00:00:00+00:00,14.857183646410597,0.01894800413142747,0.05699999999999994
2023-08-11 00:00:00+00:00,-10.034521082192148,0.0030672530154417345,0.014399999999999968
2023-08-18 00:00:00+00:00,-15651.52747681707,0.007984997903676341,0.02199999999999991
2023-08-25 00:00:00+00:00,-22.444568372144545,0.0005616633646556232,0.00268333333333326
2023-09-01 00:00:00+00:00,454.7342568223235,0.0037277653089037807,0.011200000000000099
2023-09-08 00:00:00+00:00,8512.61510442853,0.006686005455263952,0.021299999999999986
2023-09-15 00:00:00+00:00,8.127860968706209,0.004006940087183482,0.014399999999999968
2023-09-22 00:00:00+00:00,27.24599699869791,0.023917673169026203,0.0713999999999998
2023-09-29 00:00:00+00:00,0.0,0.0,0.0
2023-10-06 00:00:00+00:00,0.0,3.842085206684402e-17,1.1102230246251565e-16
2023-10-13 00:00:00+00:00,9.670077599286998,0.003894696005052248,0.014100000000000001
2023-10-20 00:00:00+00:00,69.35179227724683,0.006804344961180076,0.021599999999999953
2023-10-27 00:00:00+00:00,1822.5034517709914,0.0015790003442857762,0.004750000000000143
2023-11-03 00:00:00+00:00,-45.504991187006176,0.0002556044179534689,0.0011999999999999789
2023-11-10 00:00:00+00:00,-3376.917290359581,0.010888633505013356,0.030000000000000027
2023-11-17 00:00:00+00:00,-7.81505682081,0.0028885544468003543,0.013800000000000145
2023-11-24 00:00:00+00:00,322.1174577185513,0.019171364445794762,0.057599999999999874
2023-12-01 00:00:00+00:00,-398.82170039668665,0.004085892222661209,0.013016666666666454
2023-12-08 00:00:00+00:00,4034.017484316231,0.0024486856088339337,0.00880000000000003
2023-12-15 00:00:00+00:00,796.8421023152771,0.007308177912757933,0.021816666666666595
2023-12-22 00:00:00+00:00,0.0,0.0,0.0
