m_dot,cost_eur,true_cost_eur
55.0,75.92465025678277,64.73378546275028
70.0,72.1717587518692,61.08776552653701
65.0,66.30166833445432,56.536287795186055
80.0,72.5576134443283,61.35266052393266
80.0,64.04324744939804,54.20379015269799
80.0,65.0621500325203,55.10270931324986
80.0,64.18039877414704,54.37684606241509
80.0,63.24220870971679,53.63151789939182
80.0,63.33376284599305,53.73795025862492
80.0,64.79561980247497,55.01228536613841
80.0,69.4489395904541,58.997426072197825
75.0,75.53260265886783,63.934287291493966
55.0,75.18318298101427,64.44655634381607
50.0,76.21427178382874,65.014069083191
50.0,76.33872268795967,65.12912810629331
45.0,70.13109912246466,59.483090467420126
10.0,18.34843957185745,15.430644392323156
10.0,18.049899108409882,15.185053274573413
10.0,18.288391829431056,15.381590011892818
10.0,18.212046282291418,15.316346753609391
10.0,18.35306783080101,15.428846602480293
10.0,18.867302418351173,15.85715626366702
10.0,19.259400987625117,16.18412065371698
50.0,76.30674551278352,65.00578365737097
55.0,76.51519153565168,65.49169166612866
65.0,69.75329072713853,59.58418974458288
70.0,75.14333943128585,63.83271989677811
80.0,73.99269418716432,63.20378711472608
80.0,67.39317836523055,57.57211552432294
80.0,68.81013379096984,58.780732355073674
80.0,66.2237663269043,56.580573280572715
80.0,64.81720304489136,55.37882712106194
80.0,64.52428805351258,55.12271728378916
80.0,64.96687683105468,55.477330904628396
80.0,66.91196537017822,57.132194468544874
80.0,70.89602783203125,60.52072462323097
75.0,74.65625887066126,63.22993345188495
70.0,74.418382076025,63.09819081643368
65.0,71.75039936363697,61.12174256149162
60.0,71.32372097790241,60.92447379280199
60.0,70.08519315540791,59.86652764489139
60.0,71.54046334683895,61.109614368686344
60.0,73.28852494955063,62.617187629458975
55.0,71.97530130878091,61.39382605121647
55.0,77.0243079856038,65.68935977805074
50.0,74.28229808807373,63.034824789712246
45.0,68.86378978639841,58.06834980161459
55.0,78.12481529071927,66.61068595344416
60.0,77.81977464258671,66.45224241563491
65.0,68.27949633121492,58.14446570319548
65.0,68.43374218136073,58.275816152826174
70.0,73.53835163712503,62.32516550780967
80.0,75.09487330913544,64.02745931819683
65.0,73.8379048705101,62.873081889901115
70.0,77.75368981361387,65.86819817233632
70.0,74.49727101445197,63.11429551036333
70.0,75.6133647876978,64.06447245221368
65.0,70.74742993354799,60.24607289728687
65.0,78.03720532804728,66.4633275131406
55.0,78.54582201942802,66.96964420359744
10.0,19.93039135336876,16.696391314514408
10.0,24.818922447860242,20.791686116289842
10.0,24.647002417445183,20.651318224707644
10.0,24.22673632979393,20.301629793046718
10.0,25.26564276605844,21.17585087219902
10.0,24.888098115026946,20.86063876478636
10.0,24.181287201941014,20.2646908742093
10.0,23.100184140801435,19.360918659987064
10.0,23.966955232322213,20.087384063789674
10.0,26.349841182231906,22.084548275599587
10.0,29.355627035200595,24.603782540311713
10.0,24.863108394742017,20.83847541348391
10.0,22.857627441287043,19.156523309086666
10.0,19.155990993976594,16.056116721332437
50.0,75.4140561953187,64.03863278721964
55.0,81.69771152436732,69.7096921797675
60.0,78.91662365198135,67.43084260245222
60.0,76.32801399528981,65.20915569183994
60.0,73.34052531123162,62.65686061000561
65.0,78.43202681154013,66.8135953788225
65.0,76.26141401857137,64.96009458958912
65.0,78.28317246705292,66.68224492919177
60.0,77.93127422690391,66.55803703042596
50.0,75.96169465184212,64.44879089372805
10.0,23.39152676224709,19.59240255136823
10.0,30.45130083739758,25.49770437617731
10.0,31.708106857538223,26.546769671160074
10.0,31.555204796791077,26.428565130880326
10.0,30.642695826888087,25.675011186596933
10.0,29.362433714568613,24.603782540311713
10.0,27.992298945486546,23.461138650940818
10.0,27.241464493274687,22.833177030704654
10.0,28.056258308887482,23.49807756977824
10.0,27.950144112110138,23.39464859703346
10.0,32.35119849443436,27.088540480775585
10.0,29.39000638872385,24.613632918668362
10.0,23.559052644968034,19.730307848361274
50.0,78.26217672228812,66.35926417930666
50.0,75.65952291190624,64.14656913103765
55.0,78.96723999381065,67.26877607872518
60.0,78.27637574672698,66.75640193315921
60.0,73.79973073840142,62.92134714698325
65.0,80.71979211330412,68.65250167365248
65.0,79.75884220719337,67.83520998706136
60.0,73.91907353103161,63.0403660886232
60.0,74.48600737810135,63.52966618203186
60.0,74.08090288460255,63.17260935711204
60.0,74.84754348993302,63.82060137270728
60.0,80.90361402511596,68.97808884377147
55.0,82.08391029059887,69.82934492981859
10.0,19.040685971975325,15.928061802696046
10.0,19.308232386410236,16.157083099488055
10.0,19.38814110875129,16.22603574798458
10.0,19.18731991410256,16.06104191051076
50.0,77.7541636660695,65.87355063212566
50.0,76.12340290099382,64.49196543125524
50.0,76.46387815475464,64.76180629080025
50.0,80.02985800802708,67.76243664894066
10.0,20.586009206771852,17.21846136741663
10.0,20.687488498091703,17.302189583448115
10.0,19.815940448641776,16.573261585056333
50.0,77.99557608962058,66.01386787908906
55.0,77.64880385935307,66.03635275319891
65.0,74.65163784965873,63.442267171634214
80.0,84.87858478546144,72.18357259749946
70.0,73.93885351896287,62.55063122282501
80.0,83.34663758754729,70.86362189770892
80.0,79.68135931491852,67.67209931015574
80.0,78.51928700208663,66.72646298791774
80.0,78.43042436599731,66.66736071777788
80.0,79.26851464748384,67.39628871616965
80.0,78.85143389225007,67.04167509533042
80.0,87.13621539115906,74.09454599868872
70.0,74.40214937388897,62.95324857106667
70.0,77.55503865480424,65.64273245732097
65.0,75.73495751380919,64.44928728546967
65.0,79.26558389425277,67.48494212137948
65.0,76.71160280585289,65.32495694967442
65.0,76.03770738244059,64.7119881847311
65.0,77.94732379987838,66.33197706350988
60.0,74.46393222928047,63.516441855182975
55.0,77.5288599139452,66.01242220318869
55.0,83.86050656050442,71.39679595548793
55.0,79.51029352784157,67.69952597890912
55.0,77.33139690399172,65.85687362812227
60.0,74.4496252298355,63.542890508880745
65.0,76.18076278030873,64.93090560078228
70.0,76.0228539392352,64.53150857617399
80.0,82.72489119529725,70.68631508728932
70.0,77.05294259190559,65.38505735444633
80.0,91.33659991979599,77.99529582792039
80.0,87.16081699848175,74.42945886281466
80.0,81.75693410396576,69.79978103519119
80.0,86.0490000772476,73.46412178386339
70.0,78.63763273984192,66.68953756274932
70.0,81.25050915420056,68.89588063111364
55.0,84.5018934094906,72.07881663077917
55.0,84.74021704137327,72.29419158087114
55.0,87.39818034052848,74.61545493186236
55.0,86.9251765036583,74.25649668170908
50.0,83.15178337991239,70.70909883517209
50.0,83.13909038901329,70.69830520079027
50.0,82.68787976056338,70.29894072866367
55.0,87.23879050433638,74.5077674568164
55.0,87.09663165092468,74.35221888174996
55.0,84.92299021482468,72.46170543094267
55.0,84.76164145544172,72.30615685587625
55.0,81.4438899627328,69.47038667966531
80.0,91.67300808906555,78.2317049084799
80.0,85.66134989261627,73.10950816302415
80.0,79.01953102111817,67.45539098630954
80.0,76.62573689460754,65.42621304484052
80.0,63.183738720417026,53.96037263770497
80.0,44.82146927118301,38.278570293925064
80.0,36.51347793102264,31.16659712042689
80.0,43.86268329620361,37.43143775525354
80.0,55.746978392601015,47.55762670588528
80.0,62.37248969078064,53.192043125886606
80.0,80.93170042276384,69.01175076665955
80.0,92.71650721549987,79.07883744715143
60.0,84.39018950521945,72.08580565325889
60.0,93.88782574653627,80.1923180116239
60.0,89.01073717296126,76.0266550542259
60.0,92.3075809121132,78.83021234618899
60.0,89.61456718683243,76.54240380133231
60.0,92.33954365968705,78.86988532673564
60.0,85.06942590951918,72.65445170776083
65.0,86.19887079924347,73.42490134356838
60.0,83.9633375698328,71.71552450149018
59.0,93.41898055672647,79.73136495628326
55.0,89.9524294781685,76.72134333276163
60.0,93.51623804569245,79.87493416725073
65.0,91.80154039800168,78.19730101348426
65.0,86.19392683357,73.41030684916494
80.0,94.04385390043257,80.20178057980903
80.0,87.21586328744888,74.37035659267478
80.0,79.99336966037748,68.20401974141461
80.0,76.31949739694595,65.07159942400128
80.0,74.97557871580123,63.8895540212038
80.0,73.02731944084167,62.21498970057403
80.0,71.33258065223694,60.75713370379047
80.0,73.2924858856201,62.41199726770695
80.0,85.16087138414383,72.51848546162542
65.0,91.74894086837769,77.9929780918365
60.0,95.07157927751541,81.06512358365015
55.0,89.78283233463765,76.44614200764411
55.0,90.1145580804348,76.72134333276168
60.0,97.49879395365716,83.02232395728483
55.0,90.231377697587,76.72134333276163
60.0,96.13976418972015,81.99082646307193
55.0,90.06072931587694,76.6974127827514
60.0,97.49101914167404,83.12811857207585
55.0,91.0054190325737,77.48712093308863
55.0,96.22806911677121,81.92623795998423
55.0,95.07563715130091,80.94508540956527
55.0,97.52104156583547,83.02704326045429
60.0,89.83775545120238,76.59530110872784
65.0,86.27216090261936,73.3373343771479
65.0,86.67283557102084,73.65841325402296
70.0,88.24287236183883,74.64525636400461
80.0,88.03535386562348,74.92197778064694
75.0,92.92009563446045,78.56594995034442
80.0,102.15278187990188,87.01824240260788
80.0,85.51457482337952,72.85339832575134
80.0,91.26702369689941,77.69978447722102
75.0,96.57238958403468,81.60824556662809
10.0,23.57030768752098,19.71060709164798
10.0,24.26678150653839,20.28192903633343
10.0,35.842363303899766,29.952537987970306
10.0,26.825797766447067,22.409610761368896
10.0,26.315812819898127,21.98358189744397
10.0,26.42376394361257,22.072235302653795
10.0,26.84827883541584,22.421923734314717
10.0,26.223067243695258,21.894928492234158
10.0,26.3012963104248,21.97619411367648
10.0,25.359975035190583,21.188163845144835
10.0,26.89347705870867,22.461325247741282
10.0,29.484961418509478,24.611170324079218
10.0,30.45471910893917,25.39920059261087
10.0,27.290538108944894,22.74944881467317
10.0,25.9185055911541,21.59695454694563
50.0,95.64451795220376,80.49892521946471
60.0,98.0326934838295,82.96942664988924
60.0,96.89205168843269,82.0040507899208
65.0,96.18611372709275,81.1453888829736
70.0,93.78665673315525,78.8807908675069
70.0,90.83767106562854,76.48119147198668
70.0,88.26352426350118,74.43589534291898
70.0,86.4187115460634,72.95426350138962
70.0,89.37564317733049,75.45049106048795
10.0,32.439115490913395,27.068839724062293
10.0,32.4640230846405,27.066377129473135
10.0,23.670500714778903,19.710607091647997
10.0,28.58949903488159,23.798514109655947
10.0,29.62831309318543,24.665347405040748
10.0,29.55811498403549,24.6111703240792
10.0,26.34615805864334,21.944180384017386
10.0,24.001529145240784,19.9962680639907
10.0,23.207422864437103,19.336292714095446
10.0,23.363064823150637,19.464347632731844
10.0,23.31476153790951,19.4224835247161
10.0,24.845446311235428,20.690719738134224
10.0,29.425472527742386,24.502816162156098
10.0,28.997751401066775,24.138352162960206
10.0,28.117048151493073,23.39711119162262
10.0,22.856521904468536,19.011230228326138
55.0,95.38008168786764,80.38271748432513
55.0,88.86722866415977,74.92655208199521
65.0,92.95076418668032,78.37243494632526
65.0,91.89489889517426,77.48217078771711
65.0,89.42748795747757,75.38056359362568
65.0,86.32662332832814,72.79733808422168
65.0,83.79396507069468,70.71032538453365
65.0,83.06159841746091,70.1849235860108
65.0,81.63313532397153,69.10493100015827
65.0,82.58153557777405,70.05357313638007
65.0,88.36162685081362,75.05948471675056
10.0,23.199143486022955,19.365843849165383
10.0,23.631047008037566,19.681055956578042
10.0,22.66662843704223,18.897950877224712
10.0,21.668280715942384,18.065593906088157
10.0,21.675389849245548,18.072981689855638
10.0,23.274317833185197,19.37569422752203
60.0,91.62392629802227,77.40198504650974
10.0,21.730690610110763,18.05328093314236
10.0,24.1092515194416,20.00611844234737
10.0,23.741464948654176,19.681055956578042
10.0,21.827495151758193,18.075444284444803
55.0,91.26302850365639,76.2905934325777
60.0,90.91156695127488,76.00020640052811
60.0,83.9705104780197,70.06248364537984
65.0,91.0617618584633,75.77461494251777
65.0,84.58437511458993,70.30167954123809
70.0,90.48611392468216,74.87072207901996
65.0,78.86047195494174,65.4125239160949
65.0,79.32273508161306,65.66063032095292
65.0,79.32188571453094,65.64603582654951
65.0,78.32940319061281,64.77036616234474
65.0,78.32408307865262,64.69739369032769
65.0,80.14258335381746,66.17143762507236
60.0,74.47413074970245,61.493119847303944
60.0,75.86410967588425,62.70975791740114
60.0,81.57057602405548,67.61598317833656
55.0,81.30899577587843,67.60380377886824
50.0,77.80389253199101,64.69704448450945
55.0,79.42620139226315,66.4192415533624
60.0,83.13463761091232,69.85089441579774
60.0,78.61747725605966,66.05551261016844
55.0,81.41563785552978,68.15420642910327
10.0,22.068370779454707,18.27491444616687
10.0,22.112280212044716,18.287227419112686
10.0,21.44173765182495,17.730681041962203
10.0,20.189594947099685,16.6914661253361
45.0,73.0257771089673,60.51006916587402
55.0,79.46979427456856,66.47906792838796
60.0,82.28059769690037,68.93841586322483
65.0,81.8148120626807,68.44817875200471
65.0,76.46709297001364,63.9968579589639
65.0,77.42865454316139,64.75577166794133
65.0,76.92866888657214,64.40550380225945
65.0,77.50795374691486,64.90171661197546
65.0,78.06850394189357,65.42711841049831
50.0,76.11124057173728,63.606887411947646
10.0,21.720313371419902,18.036042771018217
10.0,22.45568164050579,18.659079202076054
10.0,23.380599238872527,19.434796497661903
10.0,22.40769963562489,18.629528067006117
10.0,21.44736342966556,17.843960393063625
10.0,20.861088071465495,17.36375444817715
10.0,20.815490620136256,17.33174071851805
10.0,20.982991896271706,17.531210880240124
10.0,20.69322240382433,17.30465217803728
10.0,21.266008715629575,17.784858122923755
10.0,22.059932295084,18.462071634943143
10.0,22.647131245136258,18.95951574195375
10.0,21.33090824961662,17.858735960598594
39.0,63.43443083928313,53.30226666937246
60.0,78.83448348999023,67.28537500711451
60.0,80.56508584320545,68.7268266336427
60.0,72.78961875200271,62.048541574957014
75.0,79.72254458740353,67.30411880936431
75.0,77.48515455052257,65.38266894644829
80.0,83.40089992046356,70.80451962756905
80.0,80.68831280708315,68.4404288219741
80.0,83.67462973594667,70.84392114099565
75.0,77.7660734653473,65.29371293427624
55.0,78.18399673998357,65.92866527815293
10.0,22.010922129750256,18.294615202880166
10.0,25.18286184847355,20.91727844033707
10.0,23.509784654974936,19.508674335336746
10.0,22.046729386746883,18.294615202880166
10.0,22.024084523320198,18.28476482452352
10.0,21.529123707711697,17.88582450107937
10.0,21.180416464805603,17.607551312504132
10.0,21.167011186480522,17.607551312504132
10.0,21.987170181870464,18.294615202880166
10.0,24.052066689133643,20.011043631525673
10.0,24.05856178700924,20.011043631525673
10.0,21.968315094709396,18.272451851577713
10.0,21.977197162806988,18.279839635345198
60.0,82.45958295822142,69.63930518621561
70.0,79.45112254321575,66.68953756274932
60.0,75.74192988395691,63.966068968044986
75.0,77.85535851716993,65.2225481245386
80.0,73.00883957862854,61.52546321560883
80.0,70.86468338727951,59.75239511141261
80.0,66.2354564666748,55.95014906574738
80.0,63.591195838451384,53.72396355714548
80.0,62.399736320972444,52.738925721480896
80.0,67.23884242773056,56.836683117845496
80.0,80.30269165992735,67.88880763400194
55.0,77.27955754056573,65.41415845293322
45.0,72.64143906086683,60.86857558046769
10.0,21.71579959988594,18.11238320328222
10.0,21.66776965856552,18.077906879033957
10.0,23.976340144872665,20.008581036936512
10.0,23.956123833954337,20.003655847758193
10.0,22.846146449446678,19.08510806600098
10.0,21.64060252904892,18.075444284444803
10.0,22.828924612998968,19.080182876822658
10.0,23.931188122630118,20.011043631525673
10.0,23.931781518459317,20.02089400988232
10.0,23.91508094787597,20.015968820703993
10.0,21.53894915431738,18.038505365607374
60.0,77.46575309872628,66.20098020550616
55.0,78.41264018833637,66.96964420359744
80.0,74.1637690615654,63.4167358600848
80.0,67.92250720739365,58.097531547496146
80.0,58.2544023513794,49.84291448462708
80.0,57.20124703645706,48.95638043252897
80.0,49.4768158864975,42.336926176863074
80.0,48.003332304954526,41.07607774721244
80.0,45.968165123462676,39.34241115644279
80.0,49.522862248420715,42.37632769028967
80.0,73.09743860721588,62.53020180798671
55.0,81.94325975596905,70.02078932990035
50.0,80.91110773086548,68.79862554959348
10.0,22.06624749183655,18.508860932137207
10.0,22.063311588764194,18.50639833754805
10.0,22.04917059391737,18.4965479591914
50.0,81.29317244589329,69.14402184981108
50.0,81.26880019158125,69.13322821542928
10.0,21.375983142256736,17.944926771219244
50.0,81.21726154536009,69.13322821542928
10.0,22.041874204874038,18.503935742958884
10.0,22.045584021806718,18.508860932137207
10.0,21.373049701452256,17.942464176630086
50.0,81.44262151122093,69.30592636553807
50.0,79.43588593304158,67.57894486445007
80.0,73.66821676254273,63.06212223924556
80.0,69.2333967590332,59.25987619358033
80.0,63.152585377693185,54.03917566455813
80.0,55.43575657367706,47.45912292231882
80.0,28.649861741065976,24.52744210804771
80.0,32.04826789855957,27.423453344901535
80.0,25.51477237701416,21.8284384383268
80.0,27.180925083160403,23.246892921683774
80.0,44.88522952079773,38.377074077491514
80.0,62.05129522562027,53.05413782889356
80.0,72.45885483026504,61.958879863301256
60.0,89.01836471557617,76.1721226495636
10.0,22.306788682937622,18.71571887762677
10.0,22.52761240839958,18.902876066403035
10.0,22.325637295246125,18.73541963434006
55.0,89.41355502158403,76.44614200764411
10.0,21.230378715097903,17.821797041761176
55.0,89.29743332862854,76.38631563261858
60.0,85.22462186515331,72.9850598789829
10.0,21.218644361793995,17.811946663404527
10.0,22.51116082191467,18.89302568804639
10.0,22.313899315595627,18.725569255983416
55.0,87.10205694571135,74.45990635679595
80.0,76.76706594228745,65.7020236388266
80.0,67.50716512441635,57.782319440083484
80.0,64.03607024431228,54.82720593308978
80.0,61.59703918218613,52.738925721480896
80.0,58.467270612716675,50.03992205175999
80.0,59.50310808420181,50.9264561038581
80.0,57.460807042121886,49.192789513088464
80.0,57.40841453075409,49.13368724294859
80.0,59.907236773967746,51.24166821127076
80.0,62.65433578491211,53.58605826015243
80.0,69.97763965845108,59.83119813826578
80.0,71.14442984819412,60.81623597393034
80.0,78.00661611557007,66.64765996106458
70.0,92.64596207141877,78.5909063767729
65.0,95.1569951824844,81.07241641095652
60.0,89.1207024103403,76.13244966901695
60.0,89.12755842626095,76.13244966901695
65.0,97.00051594153047,82.64862180652509
65.0,89.05781400203705,75.89137089774509
70.0,94.50647524416446,80.16916638188025
65.0,87.16873527646065,74.31516550217653
60.0,87.98782385587693,75.24641977014181
60.0,95.20565697312354,81.43540473541886
60.0,97.43505190551282,83.35293212850682
60.0,89.10561735033988,76.2514686106569
80.0,94.40873734474181,80.79280328120775
80.0,89.81271743774414,76.91175420868936
80.0,85.96929263591768,73.64142859428301
80.0,83.88367218017576,71.86836049008679
80.0,87.11280801057814,74.60676567323429
80.0,87.19660453319548,74.68556870008744
80.0,87.10848499774934,74.50826188966784
80.0,87.34527397155762,74.62646642994757
80.0,87.8986759185791,75.09928459106656
80.0,89.23635912895203,76.32073150729063
80.0,90.5696197628975,77.52247766680141
80.0,93.60300561904906,80.10327679624255
80.0,102.55813822746275,87.76687115771288
80.0,113.52778687477112,97.16413210995286
80.0,119.22484632968903,102.0696205315624
80.0,125.03485652446749,107.0539119800251
80.0,119.30552065372467,102.16812431512886
80.0,105.85252383470535,90.60378012442685
80.0,102.08478438377382,87.35315526673378
80.0,105.81987924814224,90.4855755841471
80.0,137.24687267303466,117.29830547093661
70.0,117.67587894380091,99.81689297607348
70.0,123.46081763505936,104.68051054283278
70.0,119.50785003304482,101.31462951153246
80.0,136.91250343322753,116.8254873098176
80.0,126.7816534280777,108.15715435596941
80.0,121.56259082794189,103.7047833387656
80.0,101.72622093200684,86.80153407876162
80.0,105.01664006710052,89.63844304547558
80.0,96.35323013305664,82.27036003470461
80.0,95.14239725589752,81.22744806614625
80.0,93.64555583953857,79.94747622685497
80.0,95.49997438430786,81.54538914040218
80.0,105.4507892847061,90.0465194356217
80.0,147.5171444606781,125.9714588259359
80.0,161.6696548461914,138.1190500195342
80.0,174.62004897594454,149.24664967038257
80.0,183.9069161868095,157.2806108397584
80.0,172.9378064274788,148.00096147664357
80.0,166.66564764976502,142.60761084523588
80.0,159.365551943779,136.36193200623438
80.0,154.77775955200195,132.4054175985915
80.0,152.35547974348066,130.28520593737952
80.0,152.7370604968071,130.5168074502718
80.0,156.24616663455964,133.2009444797349
80.0,170.50910914421078,145.32278125562254
80.0,165.88009750843048,141.48225381614384
80.0,150.99990825891496,128.7923190452494
80.0,145.2057253074646,123.77742188881571
80.0,128.40105862140655,109.43260284879986
80.0,116.57970428466797,99.27968124887317
80.0,94.36775692462919,80.3242349721277
80.0,99.19598622322081,84.38827916060626
80.0,98.69670833587648,83.894952320844
80.0,98.50631475448608,83.67898446181381
80.0,97.63107978343963,82.8678825266723
80.0,103.11112464666367,87.4328814976353
80.0,116.64398417472839,98.82688293002252
80.0,157.40480406761174,133.2726964215031
80.0,166.01650553941727,140.47546029166483
80.0,173.73197997808455,146.86775251969686
80.0,168.71366284847264,142.49624883982176
80.0,174.05970783233641,146.86564365524637
80.0,169.80896186828613,143.10802765660497
80.0,165.35024642944336,139.1695132985905
80.0,156.03075662612912,131.072634395119
80.0,157.30414211511612,131.9427227512281
80.0,161.96018990278245,135.59888313458814
80.0,163.75033557415009,136.82890214433132
80.0,176.02679248094563,146.7791408662574
80.0,168.36878806114197,140.10737160173022
80.0,151.51825536489486,125.78348917788325
80.0,145.51774805545807,120.51721171954894
80.0,132.4901614308357,109.4688052348722
80.0,123.49261093139648,101.76346691579337
80.0,109.2728353571892,89.78701717250722
80.0,111.31183590888979,91.1471989737816
80.0,107.69267549514771,87.85976710682465
80.0,104.625477411747,85.02956610435596
80.0,102.5375026845932,82.99629122132245
80.0,104.56990656852722,84.2563235186789
80.0,112.05182433128357,89.87077813308899
80.0,130.04433526039125,103.79851634738671
80.0,156.14842071533204,123.96808407288938
80.0,169.1251031327248,133.4952218571483
80.0,168.53915648460392,132.19145481692885
80.0,168.0636383342743,130.92700068008935
80.0,170.55955935001373,131.9022619944951
80.0,171.53361926078796,131.61751104032385
80.0,172.4342114067078,131.17250960955553
80.0,174.86924383163452,131.80833696767405
80.0,177.5184063148498,132.4845712661164
80.0,179.38519928455352,132.4601256418216
80.0,191.70771607160566,139.9490531102296
80.0,195.89932857513432,141.2493459782004
80.0,180.3117114186287,128.27727894209727
80.0,170.5535581111908,119.58932775918166
80.0,162.01749604940414,111.81933499908641
80.0,156.99005155563356,106.53293221286904
80.0,145.52310371875762,97.10965040680593
80.0,143.8131881546974,94.08474536174121
80.0,140.97385452032088,90.21489616183467
80.0,140.41540465593337,88.03005299802275
80.0,139.50526828765868,85.18106978242106
80.0,147.45645718574525,87.69600295215174
80.0,180.54038495063782,104.40346439661297
80.0,232.04439372539525,130.54984431437794
80.0,251.10026429414748,137.22220726088878
80.0,274.9191104793548,145.8898180614143
80.0,269.823287358284,138.50428134935748
80.0,275.1525431084633,136.24741397063934
80.0,284.29789426803586,135.78122563030573
80.0,274.8672326731682,126.4938611397844
80.0,280.101871805191,124.01032456644323
80.0,288.4657086896897,123.03670564190288
80.0,291.586375579834,119.96638223966568
80.0,346.2188405513764,137.49909643317162
80.0,421.71049385547633,161.47459813678435
80.0,381.47425986528395,140.74147742682652
80.0,347.08151291370393,123.42721982727066
80.0,327.89296110391615,112.36029111544359
80.0,325.7807567596435,107.6063985966695
80.0,323.3505188369751,103.0316559092864
80.0,298.29261963129045,91.92983573049628
80.0,288.89946958780297,86.29760205551187
80.0,284.79339783668524,82.54190419385539
80.0,283.1778532218933,79.5928111163985
80.0,288.210543794632,78.42165400212659
80.0,302.05845166683196,79.65696485350428
80.0,342.5180797863006,87.83300956811995
70.0,392.56323883831504,97.1170916070086
65.0,403.4086359500886,97.61768947014836
60.0,420.41626914739606,99.75986512066032
60.0,429.1830208396912,99.63793199398867
60.0,412.8165894913674,93.51805751227288
60.0,390.824380184412,86.44249053841297
60.0,394.2590674728155,85.30978902600157
60.0,400.253813713789,85.07485927302012
65.0,397.6932590286434,82.63064293040324
60.0,395.59912980794905,80.90012163349779
55.0,392.1388080391288,78.71574999812107
55.0,413.633504549414,81.9310799570339
55.0,405.6781381738185,78.48830000924785
55.0,384.58528734147546,73.2548004458683
60.0,395.6773567986489,74.1118496064133
60.0,370.4228080594539,68.25270056454278
65.0,384.6813967511058,69.12559914045238
65.0,367.15769390076406,64.4599557774875
65.0,369.365352910012,63.784854104695356
65.0,359.55569067522885,60.87862292341281
70.0,388.13990105912086,64.94944229971654
