time,m_dot,cost_eur,true_cost_eur
2021-01-04 00:00:00+00:00,80.0,63988.73762397386,63988.73553713059
2021-01-04 01:00:00+00:00,80.0,63994.73053101072,63994.72846259565
2021-01-04 02:00:00+00:00,80.0,64001.35699785344,64001.3549211356
2021-01-04 03:00:00+00:00,80.0,64008.776106812875,64008.77398177562
2021-01-04 04:00:00+00:00,80.0,64017.60508534758,64017.60285507221
2021-01-04 05:00:00+00:00,80.0,64028.64000357116,64028.637573920176
2021-01-04 06:00:00+00:00,80.0,64077.870995818754,64077.86672128297
2021-01-04 07:00:00+00:00,80.0,64093.446724217574,64093.44205647871
2021-01-04 08:00:00+00:00,80.0,64102.265010459756,64102.26024330418
2021-01-04 09:00:00+00:00,80.0,64108.76883323964,64108.76405347408
2021-01-04 10:00:00+00:00,80.0,64119.96525985856,64119.96028314055
2021-01-04 11:00:00+00:00,80.0,64124.74797460161,64124.743078669184
2021-01-04 12:00:00+00:00,80.0,64129.04941674469,64129.044608603166
2021-01-04 13:00:00+00:00,80.0,64138.220695411976,64138.21577677983
2021-01-04 14:00:00+00:00,80.0,64144.56245972124,64144.55754590261
2021-01-04 15:00:00+00:00,80.0,64155.73174527872,64155.72661701532
2021-01-04 16:00:00+00:00,80.0,64171.36798758884,64171.36246483504
2021-01-04 17:00:00+00:00,80.0,64167.33816847755,64167.33309906872
2021-01-04 18:00:00+00:00,80.0,64161.02243737036,64161.01790309478
2021-01-04 19:00:00+00:00,80.0,64135.37400428298,64135.37083210613
2021-01-04 20:00:00+00:00,80.0,64143.22685110736,64143.223614870585
2021-01-04 21:00:00+00:00,80.0,64134.48988005735,64134.48728645134
2021-01-04 22:00:00+00:00,80.0,64133.57837603492,64133.57608548528
2021-01-04 23:00:00+00:00,80.0,64140.72624422317,64140.72392134586
2021-01-05 00:00:00+00:00,80.0,64146.241670929485,64146.239381608066
2021-01-05 01:00:00+00:00,80.0,64151.73320409303,64151.73095010248
2021-01-05 02:00:00+00:00,80.0,64158.07398741984,64158.07173395133
2021-01-05 03:00:00+00:00,80.0,64165.58100441861,64165.578696229255
2021-01-05 04:00:00+00:00,80.0,64175.800853724635,64175.79838207927
2021-01-05 05:00:00+00:00,80.0,64193.84893590397,64193.84597580499
2021-01-05 06:00:00+00:00,80.0,64235.46538977268,64235.46095673631
2021-01-05 07:00:00+00:00,80.0,64254.265106396066,64254.26016322369
2021-01-05 08:00:00+00:00,80.0,64260.68702593295,64260.68207451568
2021-01-05 09:00:00+00:00,80.0,64268.96751747128,64268.962490918035
2021-01-05 10:00:00+00:00,75.0,60256.063251760395,60256.05844884247
2021-01-05 11:00:00+00:00,75.0,60260.09545853894,60260.09074620321
2021-01-05 12:00:00+00:00,75.0,60267.326222311036,60267.321456711834
2021-01-05 13:00:00+00:00,70.0,56251.35884330861,56251.35440959083
2021-01-05 14:00:00+00:00,70.0,56257.50898227213,56257.50451760324
2021-01-05 15:00:00+00:00,65.0,52244.42247437787,52244.41820266759
2021-01-05 16:00:00+00:00,65.0,52251.3846889807,52251.3803330296
2021-01-05 17:00:00+00:00,65.0,52248.35906165763,52248.35507981511
2021-01-05 18:00:00+00:00,70.0,56266.33206741727,56266.32818930877
2021-01-05 19:00:00+00:00,80.0,64290.17184601367,64290.168550464485
2021-01-05 20:00:00+00:00,80.0,64293.9780561699,64293.97485871702
2021-01-05 21:00:00+00:00,80.0,64285.2038351232,64285.20124986781
2021-01-05 22:00:00+00:00,80.0,64285.70369886543,64285.70134758449
2021-01-05 23:00:00+00:00,80.0,64293.06092025608,64293.05852440119
2021-01-06 00:00:00+00:00,80.0,64296.99422770773,64296.991923335336
2021-01-06 01:00:00+00:00,80.0,64295.78858931054,64295.78633388199
2021-01-06 02:00:00+00:00,80.0,64295.531649979996,64295.529404982095
2021-01-06 03:00:00+00:00,80.0,64295.88741212998,64295.88515268964
2021-01-06 04:00:00+00:00,80.0,64297.5476354966,64297.54530865818
2021-01-06 05:00:00+00:00,80.0,64300.94714048539,64300.94467564138
2021-01-06 06:00:00+00:00,75.0,60288.65082053647,60288.648148753186
2021-01-06 07:00:00+00:00,70.0,56273.50433790981,56273.501584779
2021-01-06 08:00:00+00:00,65.0,52256.50716065735,52256.50441564847
2021-01-06 09:00:00+00:00,60.0,48241.29492131132,48241.29211598249
2021-01-06 10:00:00+00:00,65.0,52261.47073912013,52261.46777191497
2021-01-06 11:00:00+00:00,60.0,48241.480662508635,48241.477848654824
2021-01-06 12:00:00+00:00,60.0,48242.99312178134,48242.9902432724
2021-01-06 13:00:00+00:00,55.0,44226.751455126105,44226.74856925846
2021-01-06 14:00:00+00:00,50.0,40209.593400599086,40209.590562353646
2021-01-06 15:00:00+00:00,45.0,36191.89919823777,36191.89644425158
2021-01-06 16:00:00+00:00,40.0,32172.03224576222,32172.02969881473
2021-01-06 17:00:00+00:00,50.0,40210.4272082194,40210.42433016614
2021-01-06 18:00:00+00:00,55.0,44225.47902478994,44225.47619390758
2021-01-06 19:00:00+00:00,70.0,56274.57069804415,56274.56789386085
2021-01-06 20:00:00+00:00,70.0,56274.716110162786,56274.71329964473
2021-01-06 21:00:00+00:00,70.0,56272.72881120804,56272.72608726493
2021-01-06 22:00:00+00:00,80.0,64304.4652372161,64304.46262519376
2021-01-06 23:00:00+00:00,65.0,52258.26418427643,52258.2613559198
2021-01-07 00:00:00+00:00,70.0,56276.28333446316,56276.28045087109
2021-01-07 01:00:00+00:00,70.0,56273.520499409526,56273.51774097721
2021-01-07 02:00:00+00:00,70.0,56274.47375663172,56274.47095667159
2021-01-07 03:00:00+00:00,70.0,56276.89729194238,56276.89438640306
2021-01-07 04:00:00+00:00,65.0,52261.86606837823,52261.86308347602
2021-01-07 05:00:00+00:00,55.0,44232.34537250996,44232.34221938588
2021-01-07 06:00:00+00:00,10.0,8046.779404313234,8046.778587924437
2021-01-07 07:00:00+00:00,10.0,8050.8879964853695,8050.886979852534
2021-01-07 08:00:00+00:00,10.0,8050.74717282102,8050.746163051631
2021-01-07 09:00:00+00:00,10.0,8050.396347573443,8050.395356284469
2021-01-07 10:00:00+00:00,10.0,8051.273407177856,8051.272373202373
2021-01-07 11:00:00+00:00,10.0,8050.957170182118,8050.95615301789
2021-01-07 12:00:00+00:00,10.0,8050.359288716918,8050.3582992316
2021-01-07 13:00:00+00:00,10.0,8049.452582027285,8049.451636671401
2021-01-07 14:00:00+00:00,10.0,8050.1814062056,8050.180425377828
2021-01-07 15:00:00+00:00,10.0,8052.18505504836,8052.183976702955
2021-01-07 16:00:00+00:00,10.0,8054.712469063333,8054.711267708634
2021-01-07 17:00:00+00:00,10.0,8050.934936288266,8050.933918786168
2021-01-07 18:00:00+00:00,10.0,8049.247523021182,8049.246587645524
2021-01-07 19:00:00+00:00,10.0,8046.1370485705565,8046.136265674703
2021-01-07 20:00:00+00:00,50.0,40214.390496610504,40214.38743431387
2021-01-07 21:00:00+00:00,50.0,40213.23182896806,40213.228821899094
2021-01-07 22:00:00+00:00,60.0,48247.82239254548,48247.81929275306
2021-01-07 23:00:00+00:00,60.0,48245.59349834665,48245.590500685066
2021-01-08 00:00:00+00:00,65.0,52264.560164063034,52264.55705855872
2021-01-08 01:00:00+00:00,65.0,52262.217472163204,52262.214471530286
2021-01-08 02:00:00+00:00,65.0,52260.35796046771,52260.355043076466
2021-01-08 03:00:00+00:00,65.0,52262.08569574384,52262.08270100994
2021-01-08 04:00:00+00:00,60.0,48246.94676060113,48246.94369586921
2021-01-08 05:00:00+00:00,50.0,40214.80199105844,40214.79890414341
2021-01-08 06:00:00+00:00,10.0,8049.684820195628,8049.683860869381
2021-01-08 07:00:00+00:00,10.0,8055.6092985984,8055.608048388069
2021-01-08 08:00:00+00:00,10.0,8056.661770337937,8056.660468689553
2021-01-08 09:00:00+00:00,10.0,8056.543180173828,8056.5418861203725
2021-01-08 10:00:00+00:00,10.0,8055.787177650338,8055.785922241841
2021-01-08 11:00:00+00:00,10.0,8054.712469063333,8054.711267708634
2021-01-08 12:00:00+00:00,10.0,8053.5661151015065,8053.564969539881
2021-01-08 13:00:00+00:00,10.0,8052.93611298625,8052.934999641105
2021-01-08 14:00:00+00:00,10.0,8053.603177157236,8053.60202659275
2021-01-08 15:00:00+00:00,10.0,8053.499415530009,8053.4982668447155
2021-01-08 16:00:00+00:00,10.0,8057.205300344272,8057.203972131635
2021-01-08 17:00:00+00:00,10.0,8054.722354776157,8054.721149589399
2021-01-08 18:00:00+00:00,10.0,8049.823173278762,8049.822207200093
2021-01-08 19:00:00+00:00,45.0,36194.89321592685,36194.890312058305
2021-01-08 20:00:00+00:00,50.0,40214.49879825015,40214.49571584796
2021-01-08 21:00:00+00:00,55.0,44232.64548030364,44232.64230791203
2021-01-08 22:00:00+00:00,60.0,48247.14577918167,48247.14269516099
2021-01-08 23:00:00+00:00,65.0,52264.8530109196,52264.849881937276
2021-01-09 00:00:00+00:00,65.0,52264.06235228573,52264.05925881518
2021-01-09 01:00:00+00:00,65.0,52263.24240999874,52263.239353355224
2021-01-09 02:00:00+00:00,65.0,52264.98478735858,52264.98165245762
2021-01-09 03:00:00+00:00,65.0,52265.526534941055,52265.523375707955
2021-01-09 04:00:00+00:00,65.0,52265.131205624115,52265.128064146906
2021-01-09 05:00:00+00:00,65.0,52265.84865512522,52265.84548142436
2021-01-09 06:00:00+00:00,60.0,48249.37467388745,48249.37148722899
2021-01-09 07:00:00+00:00,50.0,40213.34014012201,40213.33710343319
2021-01-09 08:00:00+00:00,40.0,32176.147163275054,32176.14439711018
2021-01-09 09:00:00+00:00,10.0,8046.2383493707575,8046.237554952546
2021-01-09 10:00:00+00:00,10.0,8046.307524821838,8046.306728117902
2021-01-09 11:00:00+00:00,10.0,8046.141995217768,8046.141206615086
2021-01-09 12:00:00+00:00,45.0,36194.455788128995,36194.452896307324
2021-01-09 13:00:00+00:00,50.0,40214.84532076458,40214.842216757046
2021-01-09 14:00:00+00:00,50.0,40215.116037587286,40215.11292059228
2021-01-09 15:00:00+00:00,45.0,36196.156937040076,36196.153957561146
2021-01-09 16:00:00+00:00,10.0,8047.303175381614,8047.302327604987
2021-01-09 17:00:00+00:00,10.0,8047.387175490601,8047.3863235914905
2021-01-09 18:00:00+00:00,10.0,8046.655880424125,8046.655064414872
2021-01-09 19:00:00+00:00,45.0,36194.582163452884,36194.57926085761
2021-01-09 20:00:00+00:00,55.0,44231.4090727206,44231.4059431843
2021-01-09 21:00:00+00:00,70.0,56280.435668799124,56280.43259381101
2021-01-09 22:00:00+00:00,75.0,60290.61420808652,60290.61143978867
2021-01-09 23:00:00+00:00,75.0,60294.540956376244,60294.53802185964
2021-01-10 00:00:00+00:00,75.0,60289.418334743736,60289.41561706706
2021-01-10 01:00:00+00:00,80.0,64308.12169560362,64308.11892107686
2021-01-10 02:00:00+00:00,80.0,64307.17299173717,64307.1702605234
2021-01-10 03:00:00+00:00,80.0,64307.113698033434,64307.11096923881
2021-01-10 04:00:00+00:00,80.0,64307.84498704617,64307.84222841543
2021-01-10 05:00:00+00:00,80.0,64307.48922482376,64307.486480707885
2021-01-10 06:00:00+00:00,75.0,60292.345547105164,60292.342705519965
2021-01-10 07:00:00+00:00,75.0,60294.987177772804,60294.984224367705
2021-01-10 08:00:00+00:00,70.0,56276.05714260079,56276.05426409615
2021-01-10 09:00:00+00:00,70.0,56281.55048492088,56281.54737148749
2021-01-10 10:00:00+00:00,65.0,52262.89100112293,52262.88796530096
2021-01-10 11:00:00+00:00,65.0,52260.72400607706,52260.72107229965
2021-01-10 12:00:00+00:00,70.0,56281.84130917929,56281.83818305527
2021-01-10 13:00:00+00:00,65.0,52261.73429691131,52261.73131295567
2021-01-10 14:00:00+00:00,65.0,52265.5118931145,52265.50873453903
2021-01-10 15:00:00+00:00,55.0,44231.38505433096,44231.3819361022
2021-01-10 16:00:00+00:00,50.0,40214.758691381314,40214.75559152977
2021-01-10 17:00:00+00:00,55.0,44233.07763331217,44233.07443538969
2021-01-10 18:00:00+00:00,55.0,44231.229000949716,44231.22589006861
2021-01-10 19:00:00+00:00,65.0,52265.54117153185,52265.53801687688
2021-01-10 20:00:00+00:00,70.0,56282.08365228645,56282.08052602841
2021-01-10 21:00:00+00:00,70.0,56274.94229738762,56274.93948641967
2021-01-10 22:00:00+00:00,75.0,60289.257676996414,60289.25498416416
2021-01-10 23:00:00+00:00,70.0,56275.798613073,56275.79576492479
2021-01-11 00:00:00+00:00,75.0,60295.87960563314,60295.876629383834
2021-01-11 01:00:00+00:00,75.0,60292.648963404754,60292.64612322545
2021-01-11 02:00:00+00:00,80.0,64310.25625007679,64310.25340732212
2021-01-11 03:00:00+00:00,75.0,60291.77436965232,60291.77156630964
2021-01-11 04:00:00+00:00,75.0,60299.12809671362,60299.12498364255
2021-01-11 05:00:00+00:00,70.0,56279.320822232956,56279.317816134535
2021-01-11 06:00:00+00:00,50.0,40215.37591058931,40215.37279627409
2021-01-11 07:00:00+00:00,50.0,40215.570821592046,40215.567703035456
2021-01-11 08:00:00+00:00,50.0,40217.67157825886,40217.66836479682
2021-01-11 09:00:00+00:00,50.0,40217.34671819734,40217.34352019455
2021-01-11 10:00:00+00:00,45.0,36198.81068756603,36198.80761311711
2021-01-11 11:00:00+00:00,45.0,36198.8009667467,36198.797892767085
2021-01-11 12:00:00+00:00,45.0,36198.441296431425,36198.43823981628
2021-01-11 13:00:00+00:00,50.0,40217.5741202404,40217.57091141614
2021-01-11 14:00:00+00:00,50.0,40217.433352755594,40217.430145421815
2021-01-11 15:00:00+00:00,50.0,40215.722422965824,40215.71929718318
2021-01-11 16:00:00+00:00,50.0,40215.58165532679,40215.57853118886
2021-01-11 17:00:00+00:00,55.0,44234.85422497756,44234.850959464486
2021-01-11 18:00:00+00:00,75.0,60296.09379185823,60296.09080658771
2021-01-11 19:00:00+00:00,75.0,60291.45309031469,60291.450300503835
2021-01-11 20:00:00+00:00,80.0,64307.904266974074,64307.90151970002
2021-01-11 21:00:00+00:00,80.0,64305.86851689358,64305.86585226241
2021-01-11 22:00:00+00:00,80.0,64294.36554071058,64294.36334305181
2021-01-11 23:00:00+00:00,80.0,64278.63294785549,64278.63138887374
2021-01-12 00:00:00+00:00,80.0,64271.4979402918,64271.49667096133
2021-01-12 01:00:00+00:00,80.0,64277.78307160829,64277.78154712795
2021-01-12 02:00:00+00:00,80.0,64287.942060684305,64287.940120554485
2021-01-12 03:00:00+00:00,80.0,64293.59472633992,64293.59255635213
2021-01-12 04:00:00+00:00,80.0,64309.46567221914,64309.46285686091
2021-01-12 05:00:00+00:00,75.0,60296.86129754486,60296.85827490158
2021-01-12 06:00:00+00:00,65.0,52274.99978484168,52274.99621200419
2021-01-12 07:00:00+00:00,55.0,44237.951289267396,44237.94787305435
2021-01-12 08:00:00+00:00,60.0,48256.4460961211,48256.442595397115
2021-01-12 09:00:00+00:00,55.0,44236.71486651362,44236.71150832661
2021-01-12 10:00:00+00:00,60.0,48256.963518027915,48256.959993555756
2021-01-12 11:00:00+00:00,55.0,44236.75087882683,44236.74751894975
2021-01-12 12:00:00+00:00,60.0,48253.06295288424,48253.05960743676
2021-01-12 13:00:00+00:00,65.0,52268.85021860461,52268.846921054545
2021-01-12 14:00:00+00:00,65.0,52274.58981375921,52274.58625927421
2021-01-12 15:00:00+00:00,55.0,44238.98364224628,44238.9801775843
2021-01-12 16:00:00+00:00,50.0,40219.577434702056,40219.57411979682
2021-01-12 17:00:00+00:00,55.0,44237.66319076166,44237.65978806924
2021-01-12 18:00:00+00:00,65.0,52273.6380951749,52273.63458329391
2021-01-12 19:00:00+00:00,65.0,52268.835576780235,52268.83227988562
2021-01-12 20:00:00+00:00,75.0,60297.87868218569,60297.87561661997
2021-01-12 21:00:00+00:00,80.0,64314.84163396154,64314.838599997136
2021-01-12 22:00:00+00:00,80.0,64308.65532504474,64308.65254263817
2021-01-12 23:00:00+00:00,80.0,64305.51275917326,64305.510104554865
2021-01-13 00:00:00+00:00,80.0,64304.32688525949,64304.32427886305
2021-01-13 01:00:00+00:00,80.0,64302.646897214996,64302.64435913298
2021-01-13 02:00:00+00:00,80.0,64301.18432352399,64301.18184077973
2021-01-13 03:00:00+00:00,80.0,64302.84454711591,64302.841996748284
2021-01-13 04:00:00+00:00,80.0,64312.983769766586,64312.98080641329
2021-01-13 05:00:00+00:00,65.0,52273.43312710289,52273.42960692893
2021-01-13 06:00:00+00:00,55.0,44238.74357711392,44238.740106763384
2021-01-13 07:00:00+00:00,55.0,44241.85263498066,44241.84902389429
2021-01-13 08:00:00+00:00,55.0,44242.1287294244,44242.125105338324
2021-01-13 09:00:00+00:00,55.0,44240.52019655207,44240.51663083817
2021-01-13 10:00:00+00:00,55.0,44242.128741248256,44242.125105338346
2021-01-13 11:00:00+00:00,55.0,44239.58385889948,44239.5803546366
2021-01-13 12:00:00+00:00,55.0,44242.10472121191,44242.101098256244
2021-01-13 13:00:00+00:00,55.0,44240.6162178327,44240.612659166545
2021-01-13 14:00:00+00:00,55.0,44242.896992224385,44242.893331965286
2021-01-13 15:00:00+00:00,50.0,40224.28792354057,40224.28436652976
2021-01-13 16:00:00+00:00,50.0,40223.399972362095,40223.39645795021
2021-01-13 17:00:00+00:00,50.0,40225.28416144813,40225.280556643396
2021-01-13 18:00:00+00:00,60.0,48257.01659859295,48257.013060033554
2021-01-13 19:00:00+00:00,70.0,56291.39004489349,56291.38649619726
2021-01-13 20:00:00+00:00,70.0,56291.745502713165,56291.74193255788
2021-01-13 21:00:00+00:00,70.0,56285.08885760947,56285.085578895436
2021-01-13 22:00:00+00:00,80.0,64315.39504688819,64315.391985319984
2021-01-13 23:00:00+00:00,75.0,60304.036542142865,60304.033211231246
2021-01-14 00:00:00+00:00,75.0,60304.054390997466,60304.05105933158
2021-01-14 01:00:00+00:00,80.0,64313.31976243888,64313.316790359306
2021-01-14 02:00:00+00:00,80.0,64318.18185077463,64318.178675695744
2021-01-14 03:00:00+00:00,75.0,60307.088696280334,60307.08523638642
2021-01-14 04:00:00+00:00,10.0,8049.8034152614755,8049.802443438559
2021-01-14 05:00:00+00:00,10.0,8050.376595275967,8050.375592522936
2021-01-14 06:00:00+00:00,10.0,8060.07860983892,8060.0771289640925
2021-01-14 07:00:00+00:00,10.0,8052.511188240839,8052.510078768204
2021-01-14 08:00:00+00:00,10.0,8052.083775805576,8052.082687425112
2021-01-14 09:00:00+00:00,10.0,8052.1727171215825,8052.171624351993
2021-01-14 10:00:00+00:00,10.0,8052.5235427277385,8052.522431119155
2021-01-14 11:00:00+00:00,10.0,8051.994837470507,8051.993750498227
2021-01-14 12:00:00+00:00,10.0,8052.076362533239,8052.075276014535
2021-01-14 13:00:00+00:00,10.0,8051.28577455361,8051.28472555333
2021-01-14 14:00:00+00:00,10.0,8052.563072204204,8052.561958642221
2021-01-14 15:00:00+00:00,10.0,8054.719902614508,8054.718679119202
2021-01-14 16:00:00+00:00,10.0,8055.510497438129,8055.509229580411
2021-01-14 17:00:00+00:00,10.0,8052.852140792688,8052.8510036546
2021-01-14 18:00:00+00:00,10.0,8051.695904605581,8051.694823605082
2021-01-14 19:00:00+00:00,45.0,36207.62757196971,36207.62397058691
2021-01-14 20:00:00+00:00,55.0,44240.47223796288,44240.46861667399
2021-01-14 21:00:00+00:00,60.0,48262.44297066877,48262.439107389575
2021-01-14 22:00:00+00:00,65.0,52276.595840633476,52276.59209941731
2021-01-14 23:00:00+00:00,70.0,56289.33817550878,56289.33465902462
2021-01-15 00:00:00+00:00,70.0,56286.93078385644,56286.92738549134
2021-01-15 01:00:00+00:00,70.0,56284.87884495559,56284.87554831869
2021-01-15 02:00:00+00:00,70.0,56283.392398469776,56283.389178083395
2021-01-15 03:00:00+00:00,70.0,56285.89671938212,56285.89338880592
2021-01-15 04:00:00+00:00,10.0,8057.185555886222,8057.184208370105
2021-01-15 05:00:00+00:00,10.0,8057.18309082097,8057.181737899913
2021-01-15 06:00:00+00:00,10.0,8049.803434046325,8049.802443438557
2021-01-15 07:00:00+00:00,10.0,8053.9046216322895,8053.90342395608
2021-01-15 08:00:00+00:00,10.0,8054.774269084526,8054.773029463416
2021-01-15 09:00:00+00:00,10.0,8054.719916017508,8054.718679119208
2021-01-15 10:00:00+00:00,10.0,8052.044261270022,8052.043159902049
2021-01-15 11:00:00+00:00,10.0,8050.090020222707,8050.0890179807475
2021-01-15 12:00:00+00:00,10.0,8049.4279011325225,8049.426931969488
2021-01-15 13:00:00+00:00,10.0,8049.556372000767,8049.555396419434
2021-01-15 14:00:00+00:00,10.0,8049.514371909226,8049.513398426182
2021-01-15 15:00:00+00:00,10.0,8050.786729032067,8050.785690574691
2021-01-15 16:00:00+00:00,10.0,8054.611209883472,8054.609978430792
2021-01-15 17:00:00+00:00,10.0,8054.245563621266,8054.244348842482
2021-01-15 18:00:00+00:00,10.0,8053.50191638297,8053.500737314907
2021-01-15 19:00:00+00:00,10.0,8049.101789245499,8049.100829904239
2021-01-15 20:00:00+00:00,50.0,40222.89112046177,40222.88753473999
2021-01-15 21:00:00+00:00,55.0,44240.328211638545,44240.32457418145
2021-01-15 22:00:00+00:00,65.0,52273.813896541295,52273.81027732103
2021-01-15 23:00:00+00:00,65.0,52272.920744124516,52272.917166016436
2021-01-16 00:00:00+00:00,65.0,52270.81231874721,52270.80883769084
2021-01-16 01:00:00+00:00,65.0,52268.22071255426,52268.217350790634
2021-01-16 02:00:00+00:00,70.0,56288.48187032358,56288.47838051949
2021-01-16 03:00:00+00:00,70.0,56287.900209971194,56287.89675738393
2021-01-16 04:00:00+00:00,70.0,56286.704581506805,56286.70119871641
2021-01-16 05:00:00+00:00,70.0,56287.75476392999,56287.75135160006
2021-01-16 06:00:00+00:00,65.0,52270.49012535073,52270.48673197445
2021-01-16 07:00:00+00:00,10.0,8049.457540346129,8049.456577611783
2021-01-16 08:00:00+00:00,10.0,8049.773785579098,8049.772797796267
2021-01-16 09:00:00+00:00,10.0,8048.988132895237,8048.98718827544
2021-01-16 10:00:00+00:00,10.0,8048.153072364969,8048.1521693507875
2021-01-16 11:00:00+00:00,10.0,8048.160482914528,8048.159580761361
2021-01-16 12:00:00+00:00,10.0,8049.467433268396,8049.466459492548
2021-01-16 13:00:00+00:00,60.0,48257.825987953525,48257.82232382014
2021-01-16 14:00:00+00:00,10.0,8048.140732917044,8048.1398169998265
2021-01-16 15:00:00+00:00,10.0,8050.099918939884,8050.09889986151
