surrogate_delta_eur,truth_delta_eur,fabrication_gap_eur,gap_frac_of_truth_cost,truth_mean_cost_eur,start
-95.0009969305247,-94.82538400776684,-0.175612922757864,-2.7057533246661798e-08,6490352.285884379,28128
-2.9803329538553953,-2.7731541013345122,-0.20717885252088308,-3.228421265390098e-08,6417342.5798522355,28968
0.0,1.862645149230957e-09,-1.862645149230957e-09,-2.868522980906008e-16,6493394.550538516,29832
-2.1233535539358854,-2.0828969422727823,-0.040456611663103104,-6.232211194300932e-09,6491534.128384288,30672
-3.1790189435705543,-3.1811425387859344,0.002123595215380192,3.2967442867245297e-10,6441492.062128007,31536
0.0,-3.725290298461914e-09,3.725290298461914e-09,5.806225910397926e-16,6416027.133547416,32376
0.0,-9.313225746154785e-10,9.313225746154785e-10,1.4535875856734267e-16,6407061.974074371,33240
-1.381693596020341,-1.2550865579396486,-0.1266070380806923,-1.9740850486535427e-08,6413454.079247838,34080
1.862645149230957e-09,3.725290298461914e-09,-1.862645149230957e-09,-2.868868422531971e-16,6492612.678231671,34944
6.268629744648933,6.222696918994188,0.0459328256547451,7.1399850166675114e-09,6433182.359279461,35784
-42.367063362151384,-41.909899472258985,-0.4571638898923993,-7.103730426454167e-08,6435546.712047645,36648
0.0,-1.862645149230957e-09,1.862645149230957e-09,2.906990250382017e-16,6407469.543408963,37488
-132.64622236788273,-132.630007580854,-0.016214787028729916,-2.503551368221401e-09,6476714.332508141,38352
-220.64582883939147,-220.59779560007155,-0.04803323931992054,-7.480612914767727e-09,6421029.916558912,39192
77.01935024932027,76.8822272438556,0.13712300546467304,2.1351655584936536e-08,6422125.203322055,40056
-77.6584577281028,-77.5065827248618,-0.15187500324100256,-2.363923643442262e-08,6424700.038950816,40896
97.171496164985,97.1828145943582,-0.011318429373204708,-1.7611232865640871e-09,6426823.9819182195,41760
140.69506813120097,141.07703387364745,-0.3819657424464822,-5.954511407324912e-08,6414728.536359994,42600
-266.4039378091693,-269.20004629250616,2.796108483336866,4.342805606965853e-07,6438484.096207098,43464
-379.02382781356573,-379.02415189985186,0.0003240862861275673,5.030202512947748e-11,6442807.924598836,44304
0.0,-1.862645149230957e-09,1.862645149230957e-09,2.9060037574860707e-16,6409644.669015488,45168
-416.7356880623847,-416.81584358680993,0.08015552442520857,1.2431313566985984e-08,6447872.462816699,46008
0.0,-6.51925802230835e-09,6.51925802230835e-09,1.0130508622730573e-15,6435272.171508356,46872
-21.541169355623424,-21.480205338448286,-0.060964017175138,-9.445961774100457e-09,6453976.697459547,47712
0.0,-2.7939677238464355e-09,2.7939677238464355e-09,4.35305013824053e-16,6418413.836546657,48576
0.0,9.313225746154785e-10,-9.313225746154785e-10,-1.433551960194709e-16,6496608.427705569,49416
-43.08988551516086,-43.393252299167216,0.3033667840063572,4.7228401680913147e-08,6423397.21881716,50280
