surrogate_delta_eur,truth_delta_eur,fabrication_gap_eur,gap_frac_of_truth_cost,truth_mean_cost_eur,start
-37.39140622969717,-38.44665944669396,1.055253216996789,1.6385278352226732e-07,6440252.001293477,28968
-12.271276301704347,-12.38692082837224,0.11564452666789293,1.7817192140010945e-08,6490614.556947911,29832
5.173133825883269,5.171581155620515,0.0015526702627539635,2.4103503557690247e-10,6441678.733706671,30672
-8.561407941393554,-8.551220053806901,-0.010187887586653233,-1.588634399013705e-09,6412984.380155891,31536
0.0,-3.725290298461914e-09,3.725290298461914e-09,5.803753874509242e-16,6418759.95952175,32376
9.313225746154785e-10,3.725290298461914e-09,-2.7939677238464355e-09,-4.3088431116340563e-16,6484264.224665331,33240
-0.027893193997442722,0.1172931557521224,-0.14518634974956512,-2.2639324154042145e-08,6413016.075996366,34080
0.3691157903522253,0.3479212559759617,0.02119453437626362,3.303773101634259e-09,6415251.206500663,34944
15.633483377285302,15.78272666130215,-0.1492432840168476,-2.3123674331664506e-08,6454133.624104913,35784
-34.85909883864224,-35.06466472055763,0.2055658819153905,3.159334927280678e-08,6506618.850073183,36648
-2.8546532224863768,-2.407323705032468,-0.4473295174539089,-6.955253663911191e-08,6431534.190837251,37488
-132.64622236788273,-132.630007580854,-0.016214787028729916,-2.503551368221401e-09,6476714.332508141,38352
-237.06520478241146,-236.7003320613876,-0.3648727210238576,-5.6459003946812516e-08,6462613.498594267,39192
76.83219977840781,76.53710016794503,0.29509961046278477,4.594583465032549e-08,6422771.785705153,40056
-125.46289307251573,-125.8748098872602,0.4119168147444725,6.360816580160214e-08,6475848.022866543,40896
-388.733736589551,-387.8929562456906,-0.8407803438603878,-1.299798300741978e-07,6468544.722519148,41760
-66.0236868551001,-65.82025175075978,-0.20343510434031487,-3.170504594342461e-08,6416489.81374543,42600
0.0,-1.862645149230957e-09,1.862645149230957e-09,2.9036097436089e-16,6414929.393768575,43464
-526.63558152318,-527.2833316326141,0.6477501094341278,1.0004491021296342e-07,6474593.340683462,44304
-521.9830652177334,-522.3894754424691,0.40641022473573685,6.296940521007591e-08,6454090.258275237,45168
-201.67461680807173,-202.27831047400832,0.6036936659365892,9.325985244518953e-08,6473242.773908427,46008
2.7939677238464355e-09,4.6566128730773926e-09,-1.862645149230957e-09,-2.8816051331068064e-16,6463915.294399631,46872
-37.51352158281952,-37.294832311570644,-0.21868927124887705,-3.38705620806974e-08,6456617.718000804,47712
53.761482644826174,52.534571876749396,1.2269107680767775,1.9063144506382005e-07,6436035.6061195955,48576
0.23804540745913982,0.18387792445719242,0.0541674830019474,8.43829594827237e-09,6419244.280361781,49416
0.0374373318627476,-0.5871342206373811,0.6245715525001287,9.697238754854374e-08,6440715.427239247,50280
