m_dot,cost_eur,true_cost_eur
80.0,105.98060137510299,73.59124308797252
80.0,104.43362591028213,72.53508140064517
80.0,102.24773894548416,71.00009939939541
80.0,105.69674411773681,73.39938418478816
75.0,114.1272538103163,78.11341443210219
70.0,107.45163644850254,72.51929308780807
75.0,114.15080540254712,78.11266910870576
75.0,111.76680234074594,76.47295780290678
80.0,106.1403000354767,73.69196275789571
80.0,99.93561673164368,69.36782134975925
80.0,75.22479985713957,52.18807484586577
80.0,71.61130637168884,49.664691739231216
80.0,70.84362703800201,49.134994734156635
80.0,58.47787789106369,47.90833978085808
80.0,58.060523958206176,47.55855217057014
80.0,58.4172335100174,47.84608402080435
80.0,59.75038747787475,48.929738519868664
80.0,62.82596059799195,51.42590904702421
80.0,68.59738912582398,56.129486488291725
60.0,80.54097301483154,66.44427990047637
55.0,80.0701387551427,65.73300940203984
55.0,81.92567365944386,67.25133343527226
55.0,82.07325404584407,67.36846427412357
50.0,77.81857094764709,63.44703243024496
50.0,76.80909068584442,62.615818959916076
55.0,83.12687431365252,68.20215692354735
50.0,77.44245824217796,63.09809800003954
50.0,77.5045145407319,63.12695043790733
10.0,18.648779422044754,15.012118156502384
10.0,20.107086174488067,16.179555955046812
10.0,18.510826505720615,14.89354501606143
55.0,79.0339117142558,64.73378546275028
70.0,74.63569852352143,61.08776552653701
70.0,76.24244088470935,62.3865127282601
80.0,75.2398409128189,61.35266052393266
80.0,66.47945111989975,54.20379015269799
80.0,67.59756985902786,55.10270931324986
80.0,64.18039877414704,54.37684606241509
80.0,63.2932269859314,53.63151789939182
80.0,63.43346308708192,53.73795025862492
80.0,64.94523365736006,55.01228536613841
80.0,69.65785032749176,58.997426072197825
70.0,68.24486583709718,57.87366718112221
55.0,75.3725423401594,64.44655634381607
50.0,76.43426656723022,65.014069083191
50.0,76.57512164711952,65.12912810629331
45.0,70.3619351425767,59.483090467420126
10.0,18.42439802527427,15.430644392323156
34.0,54.15107732115474,45.70970704782536
10.0,18.369890916645524,15.381590011892818
10.0,18.295115282535548,15.316346753609391
10.0,18.438006861805917,15.428846602480293
10.0,18.95536050438881,15.85715626366702
10.0,19.349436092376706,16.18412065371698
50.0,76.54745774567127,65.00578365737097
55.0,76.73218099236489,65.49169166612866
65.0,69.94909273087978,59.58418974458288
65.0,67.9250630736351,57.84687851608329
80.0,74.76297273159028,63.20378711472608
80.0,68.10946095228195,57.57211552432294
80.0,69.55512564897538,58.780732355073674
80.0,66.2237663269043,56.580573280572715
80.0,64.81720304489136,55.37882712106194
80.0,64.52428805351258,55.12271728378916
80.0,64.96687683105468,55.477330904628396
80.0,66.91196537017822,57.132194468544874
80.0,70.89602783203125,60.52072462323097
75.0,74.65625887066126,63.22993345188495
70.0,74.418382076025,63.09819081643368
65.0,71.75039936363697,61.12174256149162
60.0,71.32372097790241,60.92447379280199
60.0,70.08519315540791,59.86652764489139
60.0,71.54046334683895,61.109614368686344
60.0,73.28852494955063,62.617187629458975
55.0,71.97530130878091,61.39382605121647
55.0,77.0243079856038,65.68935977805074
50.0,74.28229808807373,63.034824789712246
45.0,68.86378978639841,58.06834980161459
55.0,78.12481529071927,66.61068595344416
60.0,77.81977464258671,66.45224241563491
65.0,68.27949633121492,58.14446570319548
65.0,68.43374218136073,58.275816152826174
70.0,73.53835163712503,62.32516550780967
80.0,75.09487330913544,64.02745931819683
65.0,73.8379048705101,62.873081889901115
70.0,77.75368981361387,65.86819817233632
70.0,74.49727101445197,63.11429551036333
70.0,75.6133647876978,64.06447245221368
65.0,70.74742993354799,60.24607289728687
65.0,78.03720532804728,66.4633275131406
55.0,78.54582201942802,66.96964420359744
10.0,19.93039135336876,16.696391314514408
10.0,24.818922447860242,20.791686116289842
10.0,24.647002417445183,20.651318224707644
10.0,24.22673632979393,20.301629793046718
10.0,25.26564276605844,21.17585087219902
10.0,24.888098115026946,20.86063876478636
10.0,24.181287201941014,20.2646908742093
10.0,23.100184140801435,19.360918659987064
10.0,23.966955232322213,20.087384063789674
10.0,26.349841182231906,22.084548275599587
10.0,29.355627035200595,24.603782540311713
10.0,24.863108394742017,20.83847541348391
10.0,22.857627441287043,19.156523309086666
10.0,19.155990993976594,16.056116721332437
50.0,75.4140561953187,64.03863278721964
55.0,81.69771152436732,69.7096921797675
60.0,78.91662365198135,67.43084260245222
60.0,76.32801399528981,65.20915569183994
60.0,73.34052531123162,62.65686061000561
65.0,78.43202681154013,66.8135953788225
65.0,76.26141401857137,64.96009458958912
65.0,78.28317246705292,66.68224492919177
60.0,77.93127422690391,66.55803703042596
50.0,75.96169465184212,64.44879089372805
10.0,23.39152676224709,19.59240255136823
10.0,30.45130083739758,25.49770437617731
10.0,31.708106857538223,26.546769671160074
10.0,31.555204796791077,26.428565130880326
10.0,30.642695826888087,25.675011186596933
10.0,29.362433714568613,24.603782540311713
10.0,27.992298945486546,23.461138650940818
10.0,27.241464493274687,22.833177030704654
10.0,28.056258308887482,23.49807756977824
10.0,27.950144112110138,23.39464859703346
10.0,32.35119849443436,27.088540480775585
10.0,29.39000638872385,24.613632918668362
10.0,23.559052644968034,19.730307848361274
50.0,78.26217672228812,66.35926417930666
50.0,75.65952291190624,64.14656913103765
55.0,78.96723999381065,67.26877607872518
60.0,78.27637574672698,66.75640193315921
60.0,73.79973073840142,62.92134714698325
65.0,80.71979211330412,68.65250167365248
65.0,79.75884220719337,67.83520998706136
60.0,73.91907353103161,63.0403660886232
60.0,74.48600737810135,63.52966618203186
60.0,74.08090288460255,63.17260935711204
60.0,74.84754348993302,63.82060137270728
60.0,80.90361402511596,68.97808884377147
55.0,82.08391029059887,69.82934492981859
10.0,19.040685971975325,15.928061802696046
10.0,19.308232386410236,16.157083099488055
10.0,19.38814110875129,16.22603574798458
10.0,19.18731991410256,16.06104191051076
50.0,77.7541636660695,65.87355063212566
50.0,76.12340290099382,64.49196543125524
50.0,76.46387815475464,64.76180629080025
50.0,80.02985800802708,67.76243664894066
10.0,20.586009206771852,17.21846136741663
10.0,20.687488498091703,17.302189583448115
10.0,19.815940448641776,16.573261585056333
50.0,77.99557608962058,66.01386787908906
55.0,77.64880385935307,66.03635275319891
65.0,74.65163784965873,63.442267171634214
80.0,84.87858478546144,72.18357259749946
70.0,73.93885351896287,62.55063122282501
80.0,83.34663758754729,70.86362189770892
80.0,79.68135931491852,67.67209931015574
80.0,78.51928700208663,66.72646298791774
80.0,78.43042436599731,66.66736071777788
80.0,79.26851464748384,67.39628871616965
80.0,78.85143389225007,67.04167509533042
80.0,87.13621539115906,74.09454599868872
70.0,74.40214937388897,62.95324857106667
70.0,77.55503865480424,65.64273245732097
65.0,75.73495751380919,64.44928728546967
65.0,79.26558389425277,67.48494212137948
65.0,76.71160280585289,65.32495694967442
65.0,76.03770738244059,64.7119881847311
65.0,77.94732379987838,66.33197706350988
60.0,74.46393222928047,63.516441855182975
55.0,77.5288599139452,66.01242220318869
55.0,83.86050656050442,71.39679595548793
55.0,79.51029352784157,67.69952597890912
55.0,77.33139690399172,65.85687362812227
60.0,74.4496252298355,63.542890508880745
65.0,76.18076278030873,64.93090560078228
70.0,76.0228539392352,64.53150857617399
80.0,82.72489119529725,70.68631508728932
70.0,77.05294259190559,65.38505735444633
80.0,91.33659991979599,77.99529582792039
80.0,87.16081699848175,74.42945886281466
80.0,81.75693410396576,69.79978103519119
80.0,86.0490000772476,73.46412178386339
70.0,78.63763273984192,66.68953756274932
70.0,81.25050915420056,68.89588063111364
55.0,84.5018934094906,72.07881663077917
55.0,84.74021704137327,72.29419158087114
55.0,87.39818034052848,74.61545493186236
55.0,86.9251765036583,74.25649668170908
50.0,83.15178337991239,70.70909883517209
50.0,83.13909038901329,70.69830520079027
50.0,82.68787976056338,70.29894072866367
55.0,87.23879050433638,74.5077674568164
55.0,87.09663165092468,74.35221888174996
55.0,84.92299021482468,72.46170543094267
55.0,84.76164145544172,72.30615685587625
55.0,81.4438899627328,69.47038667966531
80.0,91.67300808906555,78.2317049084799
80.0,85.66134989261627,73.10950816302415
80.0,79.01953102111817,67.45539098630954
80.0,76.62573689460754,65.42621304484052
80.0,63.183738720417026,53.96037263770497
80.0,44.82146927118301,38.278570293925064
80.0,36.51347793102264,31.16659712042689
80.0,43.86268329620361,37.43143775525354
80.0,55.746978392601015,47.55762670588528
80.0,62.37248969078064,53.192043125886606
80.0,80.93170042276384,69.01175076665955
80.0,92.71650721549987,79.07883744715143
60.0,84.39018950521945,72.08580565325889
60.0,93.88782574653627,80.1923180116239
60.0,89.01073717296126,76.0266550542259
60.0,92.3075809121132,78.83021234618899
60.0,89.61456718683243,76.54240380133231
60.0,92.33954365968705,78.86988532673564
60.0,85.06942590951918,72.65445170776083
65.0,86.19887079924347,73.42490134356838
60.0,83.9633375698328,71.71552450149018
59.0,93.41898055672647,79.73136495628326
55.0,89.9524294781685,76.72134333276163
60.0,93.51623804569245,79.87493416725073
65.0,91.80154039800168,78.19730101348426
65.0,86.19392683357,73.41030684916494
80.0,94.04385390043257,80.20178057980903
80.0,87.21586328744888,74.37035659267478
80.0,79.99336966037748,68.20401974141461
80.0,76.31949739694595,65.07159942400128
80.0,74.97557871580123,63.8895540212038
80.0,73.02731944084167,62.21498970057403
80.0,71.33258065223694,60.75713370379047
80.0,73.2924858856201,62.41199726770695
80.0,85.16087138414383,72.51848546162542
65.0,91.74894086837769,77.9929780918365
60.0,95.07157927751541,81.06512358365015
55.0,89.78283233463765,76.44614200764411
55.0,90.1145580804348,76.72134333276168
60.0,97.49879395365716,83.02232395728483
55.0,90.231377697587,76.72134333276163
60.0,96.13976418972015,81.99082646307193
55.0,90.06072931587694,76.6974127827514
60.0,97.49101914167404,83.12811857207585
55.0,91.0054190325737,77.48712093308863
55.0,96.22806911677121,81.92623795998423
55.0,95.07563715130091,80.94508540956527
55.0,97.52104156583547,83.02704326045429
60.0,89.83775545120238,76.59530110872784
65.0,86.27216090261936,73.3373343771479
65.0,86.67283557102084,73.65841325402296
70.0,88.24287236183883,74.64525636400461
80.0,88.03535386562348,74.92197778064694
75.0,92.92009563446045,78.56594995034442
80.0,102.15278187990188,87.01824240260788
80.0,85.51457482337952,72.85339832575134
80.0,91.26702369689941,77.69978447722102
75.0,96.57238958403468,81.60824556662809
10.0,23.57030768752098,19.71060709164798
10.0,24.26678150653839,20.28192903633343
10.0,35.842363303899766,29.952537987970306
10.0,26.825797766447067,22.409610761368896
10.0,26.315812819898127,21.98358189744397
10.0,26.42376394361257,22.072235302653795
10.0,26.84827883541584,22.421923734314717
10.0,26.223067243695258,21.894928492234158
10.0,26.3012963104248,21.97619411367648
10.0,25.359975035190583,21.188163845144835
10.0,26.89347705870867,22.461325247741282
10.0,29.484961418509478,24.611170324079218
10.0,30.45471910893917,25.39920059261087
10.0,27.290538108944894,22.74944881467317
10.0,25.9185055911541,21.59695454694563
50.0,95.64451795220376,80.49892521946471
60.0,98.0326934838295,82.96942664988924
60.0,96.89205168843269,82.0040507899208
65.0,96.18611372709275,81.1453888829736
70.0,93.78665673315525,78.8807908675069
70.0,90.83767106562854,76.48119147198668
70.0,88.26352426350118,74.43589534291898
70.0,86.4187115460634,72.95426350138962
70.0,89.37564317733049,75.45049106048795
10.0,32.439115490913395,27.068839724062293
10.0,32.4640230846405,27.066377129473135
10.0,23.670500714778903,19.710607091647997
10.0,28.58949903488159,23.798514109655947
10.0,29.62831309318543,24.665347405040748
10.0,29.55811498403549,24.6111703240792
10.0,26.34615805864334,21.944180384017386
10.0,24.001529145240784,19.9962680639907
10.0,23.207422864437103,19.336292714095446
10.0,23.363064823150637,19.464347632731844
10.0,23.31476153790951,19.4224835247161
10.0,24.845446311235428,20.690719738134224
10.0,29.425472527742386,24.502816162156098
10.0,28.997751401066775,24.138352162960206
10.0,28.117048151493073,23.39711119162262
10.0,22.856521904468536,19.011230228326138
55.0,95.38008168786764,80.38271748432513
55.0,88.86722866415977,74.92655208199521
65.0,92.95076418668032,78.37243494632526
65.0,91.89489889517426,77.48217078771711
65.0,89.42748795747757,75.38056359362568
65.0,86.32662332832814,72.79733808422168
65.0,83.79396507069468,70.71032538453365
65.0,83.06159841746091,70.1849235860108
65.0,81.63313532397153,69.10493100015827
65.0,82.58153557777405,70.05357313638007
65.0,88.36162685081362,75.05948471675056
10.0,23.199143486022955,19.365843849165383
10.0,23.631047008037566,19.681055956578042
10.0,22.66662843704223,18.897950877224712
10.0,21.668280715942384,18.065593906088157
10.0,21.675389849245548,18.072981689855638
10.0,23.274317833185197,19.37569422752203
60.0,91.62392629802227,77.40198504650974
10.0,21.730690610110763,18.05328093314236
10.0,24.1092515194416,20.00611844234737
10.0,23.741464948654176,19.681055956578042
10.0,21.827495151758193,18.075444284444803
55.0,91.26302850365639,76.2905934325777
60.0,90.91156695127488,76.00020640052811
60.0,83.9705104780197,70.06248364537984
65.0,91.0617618584633,75.77461494251777
65.0,84.58437511458993,70.30167954123809
70.0,90.48611392468216,74.87072207901996
65.0,78.86047195494174,65.4125239160949
65.0,79.32273508161306,65.66063032095292
65.0,79.32188571453094,65.64603582654951
65.0,78.32940319061281,64.77036616234474
65.0,78.32408307865262,64.69739369032769
65.0,80.14258335381746,66.17143762507236
60.0,74.47413074970245,61.493119847303944
60.0,75.86410967588425,62.70975791740114
60.0,81.57057602405548,67.61598317833656
55.0,81.30899577587843,67.60380377886824
50.0,77.80389253199101,64.69704448450945
55.0,79.42620139226315,66.4192415533624
60.0,83.13463761091232,69.85089441579774
60.0,78.61747725605966,66.05551261016844
55.0,81.41563785552978,68.15420642910327
10.0,22.068370779454707,18.27491444616687
10.0,22.112280212044716,18.287227419112686
10.0,21.44173765182495,17.730681041962203
10.0,20.189594947099685,16.6914661253361
45.0,73.0257771089673,60.51006916587402
55.0,79.46979427456856,66.47906792838796
60.0,82.28059769690037,68.93841586322483
65.0,81.8148120626807,68.44817875200471
65.0,76.46709297001364,63.9968579589639
65.0,77.42865454316139,64.75577166794133
65.0,76.92866888657214,64.40550380225945
65.0,77.50795374691486,64.90171661197546
65.0,78.06850394189357,65.42711841049831
50.0,76.11124057173728,63.606887411947646
10.0,21.720313371419902,18.036042771018217
10.0,22.45568164050579,18.659079202076054
10.0,23.380599238872527,19.434796497661903
10.0,22.40769963562489,18.629528067006117
10.0,21.44736342966556,17.843960393063625
10.0,20.861088071465495,17.36375444817715
10.0,20.815490620136256,17.33174071851805
10.0,20.982991896271706,17.531210880240124
10.0,20.69322240382433,17.30465217803728
10.0,21.266008715629575,17.784858122923755
10.0,22.059932295084,18.462071634943143
10.0,22.647131245136258,18.95951574195375
10.0,21.33090824961662,17.858735960598594
39.0,63.43443083928313,53.30226666937246
60.0,78.83448348999023,67.28537500711451
60.0,80.56508584320545,68.7268266336427
60.0,72.78961875200271,62.048541574957014
75.0,79.72254458740353,67.30411880936431
75.0,77.48515455052257,65.38266894644829
80.0,83.40089992046356,70.80451962756905
80.0,80.68831280708315,68.4404288219741
80.0,83.67462973594667,70.84392114099565
75.0,77.7660734653473,65.29371293427624
55.0,78.18399673998357,65.92866527815293
10.0,22.010922129750256,18.294615202880166
10.0,25.18286184847355,20.91727844033707
10.0,23.509784654974936,19.508674335336746
10.0,22.046729386746883,18.294615202880166
10.0,22.024084523320198,18.28476482452352
10.0,21.529123707711697,17.88582450107937
10.0,21.180416464805603,17.607551312504132
10.0,21.167011186480522,17.607551312504132
10.0,21.987170181870464,18.294615202880166
10.0,24.052066689133643,20.011043631525673
10.0,24.05856178700924,20.011043631525673
10.0,21.968315094709396,18.272451851577713
10.0,21.977197162806988,18.279839635345198
60.0,82.45958295822142,69.63930518621561
70.0,79.45112254321575,66.68953756274932
60.0,75.74192988395691,63.966068968044986
75.0,77.85535851716993,65.2225481245386
80.0,73.00883957862854,61.52546321560883
80.0,70.86468338727951,59.75239511141261
80.0,66.2354564666748,55.95014906574738
80.0,63.591195838451384,53.72396355714548
80.0,62.399736320972444,52.738925721480896
80.0,67.23884242773056,56.836683117845496
80.0,80.30269165992735,67.88880763400194
55.0,77.27955754056573,65.41415845293322
45.0,72.64143906086683,60.86857558046769
10.0,21.71579959988594,18.11238320328222
10.0,21.66776965856552,18.077906879033957
10.0,23.976340144872665,20.008581036936512
10.0,23.956123833954337,20.003655847758193
10.0,22.846146449446678,19.08510806600098
10.0,21.64060252904892,18.075444284444803
10.0,22.828924612998968,19.080182876822658
10.0,23.931188122630118,20.011043631525673
10.0,23.931781518459317,20.02089400988232
10.0,23.91508094787597,20.015968820703993
10.0,21.53894915431738,18.038505365607374
60.0,77.46575309872628,66.20098020550616
55.0,78.41264018833637,66.96964420359744
80.0,74.1637690615654,63.4167358600848
80.0,67.92250720739365,58.097531547496146
80.0,58.2544023513794,49.84291448462708
80.0,57.20124703645706,48.95638043252897
80.0,49.4768158864975,42.336926176863074
80.0,48.003332304954526,41.07607774721244
80.0,45.968165123462676,39.34241115644279
80.0,49.522862248420715,42.37632769028967
80.0,73.09743860721588,62.53020180798671
55.0,81.94325975596905,70.02078932990035
45.0,73.08664951264859,61.75999693567351
10.0,22.06624749183655,18.508860932137207
10.0,22.063311588764194,18.50639833754805
10.0,22.04917059391737,18.4965479591914
45.0,73.43231037765742,62.07005653748424
45.0,73.41056536585093,62.060367174927656
10.0,21.375983142256736,17.944926771219244
45.0,73.36441250815987,62.060367174927656
10.0,22.041874204874038,18.503935742958884
10.0,22.045584021806718,18.508860932137207
10.0,21.373049701452256,17.942464176630086
24.0,40.72970498460531,34.75347129383733
50.0,79.43588593304158,67.57894486445007
80.0,73.66821676254273,63.06212223924556
80.0,69.2333967590332,59.25987619358033
80.0,63.152585377693185,54.03917566455813
80.0,55.43575657367706,47.45912292231882
80.0,28.649861741065976,24.52744210804771
80.0,32.04826789855957,27.423453344901535
80.0,25.51477237701416,21.8284384383268
80.0,27.180925083160403,23.246892921683774
80.0,44.88522952079773,38.377074077491514
80.0,62.05129522562027,53.05413782889356
80.0,72.45885483026504,61.958879863301256
55.0,80.65501985549926,68.9199840294303
10.0,22.306788682937622,18.71571887762677
10.0,22.52761240839958,18.902876066403035
10.0,22.325637295246125,18.73541963434006
50.0,81.0481360629201,68.96053006532046
10.0,21.230378715097903,17.821797041761176
50.0,80.93993096351623,68.90656189341148
55.0,77.20793018952013,66.03635275319891
10.0,21.218644361793995,17.811946663404527
10.0,22.51116082191467,18.89302568804639
10.0,22.313899315595627,18.725569255983416
50.0,78.95376428067684,67.16878675794166
80.0,76.76706594228745,65.7020236388266
80.0,67.50716512441635,57.782319440083484
80.0,64.03607024431228,54.82720593308978
80.0,61.59703918218613,52.738925721480896
80.0,58.467270612716675,50.03992205175999
80.0,59.50310808420181,50.9264561038581
80.0,57.460807042121886,49.192789513088464
80.0,57.40841453075409,49.13368724294859
80.0,59.907236773967746,51.24166821127076
80.0,62.65433578491211,53.58605826015243
80.0,69.97763965845108,59.83119813826578
80.0,71.14442984819412,60.81623597393034
80.0,78.00661611557007,66.64765996106458
60.0,75.50480389595032,64.53471502254693
55.0,77.92297773733735,66.46710265338284
55.0,80.76358959853647,68.88408820441497
55.0,80.77029892042277,68.88408820441497
55.0,79.43160277381541,67.75935235393467
60.0,80.47376346588135,68.76649961418936
60.0,77.02108889222146,65.83069905373743
60.0,78.7622313451767,67.33827231451005
55.0,79.72746753394603,68.08241477907261
50.0,78.19911476969719,66.46720052312466
50.0,80.0282662242651,68.03227750848566
55.0,80.7333364212513,68.99177567946093
70.0,77.7546042537689,66.04534980556264
75.0,81.79522819519042,69.45685430392764
80.0,85.96929263591768,73.64142859428301
80.0,83.88367218017576,71.86836049008679
80.0,87.11280801057814,74.60676567323429
80.0,87.19660453319548,74.68556870008744
80.0,87.10848499774934,74.50826188966784
80.0,87.34527397155762,74.62646642994757
80.0,87.8986759185791,75.09928459106656
80.0,89.23635912895203,76.32073150729063
75.0,82.47496785968542,70.00838157939428
70.0,77.09100728988646,65.48168551802432
65.0,76.18944305106996,65.01847256720275
60.0,76.19895692825317,65.22238001868884
60.0,80.03197686195374,68.5152374040606
60.0,83.935222864151,71.86099209682787
60.0,80.09544205784798,68.58135903830501
65.0,78.64387351602316,67.12007976129416
65.0,75.83424339652062,64.7119881847311
65.0,78.58419298678636,67.0325127948737
55.0,83.42659783780574,71.2412473804215
50.0,78.78245749175547,66.89894589839666
50.0,82.66283199191093,70.15862348170029
50.0,80.01882487535477,67.90275389590406
55.0,83.19056562781333,70.95408078029887
60.0,85.00068656802178,72.6015544003653
60.0,81.50156905174256,69.61285653251785
65.0,75.47995749413967,64.30334234143555
65.0,77.93074346333742,66.40494953552695
70.0,79.28597458362577,67.25320185028764
70.0,78.27125028669835,66.40065703215448
70.0,77.02348186254503,65.3543238881859
70.0,78.5370915055275,66.66056297196577
65.0,78.19961129486559,66.70725612602124
50.0,81.18564735352993,69.01713923464678
10.0,20.565083920955658,17.264881252441775
10.0,22.211136222481727,18.65583120879782
10.0,23.392882707417012,19.6600763549698
10.0,21.998602786660193,18.500120184580446
10.0,21.19261118173599,17.825951355654485
10.0,20.258086248636246,17.045241500779298
10.0,19.666273534297943,16.550677199823937
10.0,19.348433415591714,16.28565074217244
10.0,19.383083127737045,16.314600931283977
10.0,19.798109994828696,16.65011805996686
10.0,21.594196885228158,18.165347656952818
10.0,21.006953313946724,17.68528172701798
50.0,82.68334995210171,70.56262981110227
50.0,79.45585259199143,67.81507208240063
60.0,85.48140931963921,73.45771175480463
60.0,77.54714695215225,66.64246320052315
70.0,76.96449390113352,65.66231125974959
70.0,80.83739887297153,68.98452820423532
65.0,72.6620441365242,62.15012092886054
65.0,72.45600809454918,61.9901300332922
70.0,79.72706991791725,67.74165602437219
65.0,75.67749306589366,64.77105008004968
60.0,77.14708474874496,66.33851787231826
10.0,19.786838094592095,16.659087052687887
10.0,20.84736382216215,17.559432536458104
10.0,21.78913303166628,18.358469064962108
10.0,21.132785290181637,17.81203110497772
10.0,21.772767766714097,18.358205456905797
10.0,21.209087133407593,17.888503457075622
10.0,20.618894398212433,17.39618916232381
45.0,75.63380080237984,64.46505047413787
10.0,19.540899706184863,16.492840343903513
10.0,20.078061027824884,16.949860391823517
10.0,20.255881547927856,17.103612768041415
10.0,21.724310729205612,18.347392608282174
10.0,20.73023746490479,17.513421450216278
50.0,80.24516281485558,68.91415457849968
55.0,84.81197961062195,73.19625342617036
60.0,85.05314624726772,73.48201296277838
60.0,79.0385681927204,68.30972877615265
65.0,77.27702740341425,66.51501455978016
65.0,78.43336329460143,67.52264923976834
65.0,79.59616429924965,65.08729070597488
70.0,85.36071887522934,69.50875831886907
70.0,83.29731731593608,67.84662573469066
70.0,84.54451496601106,68.87665898598853
65.0,81.32942609488964,66.57706541844644
60.0,84.99083817243577,69.67577573712376
50.0,83.67604293823243,67.919531922968
10.0,20.785931306183343,16.686902732143537
10.0,20.576797728538516,16.523931852116107
10.0,20.37451523423195,16.36587508501117
10.0,20.520781037807463,16.487782749311886
10.0,20.472205830216406,16.45218888004048
10.0,20.394664637446407,16.39656370119444
10.0,20.488565754890445,16.476042120959256
10.0,20.586158165931703,16.56057140826455
10.0,20.575475404858587,16.5575157052277
10.0,21.73168644458055,17.4936316387787
10.0,21.92735135793686,17.65616824727505
50.0,86.29322005212308,70.28045006307065
55.0,88.56918673753738,72.63270214130351
60.0,91.17505846917629,75.05982920214265
60.0,86.84117676615715,71.51127930037076
65.0,87.44932494208217,71.93968587121836
65.0,84.7025783921778,69.6988095234958
80.0,140.97385452032088,90.21489616183467
80.0,137.28536065578461,88.03005299802275
80.0,133.08104209899903,85.18106978242106
80.0,137.0430785179138,87.69600295215174
70.0,139.42613967776296,85.34625668312164
10.0,28.11301799565554,16.318730539297242
10.0,29.472326913177962,17.152775907611097
10.0,31.19941016793251,18.236227257676788
10.0,29.62870580345392,17.313035168669686
10.0,29.222095177173614,17.030926746329918
10.0,29.148121697902674,16.972653203788216
10.0,27.179023745656014,15.81173264247305
10.0,26.701646550893784,15.501290570805404
10.0,26.46888533771038,15.37958820523786
10.0,25.72503267288208,14.99579777995821
10.0,29.35751468539238,17.187387054146452
10.0,34.389312026202674,20.184324767098044
10.0,29.932061234414572,17.592684678353315
10.0,26.21362902492285,15.428402478408833
70.0,148.48224251568317,91.85069003169994
70.0,142.20124121904374,87.96454570214043
70.0,136.15713226854803,84.2248502244749
80.0,142.37259824037548,91.92983573049628
80.0,133.42397597551346,86.29760205551187
80.0,284.79339783668524,82.54190419385539
80.0,274.1020363783836,79.5928111163985
80.0,270.3414158535004,78.42165400212659
80.0,274.8741940355301,79.65696485350428
75.0,277.50427705943576,79.3195345940914
55.0,262.9802810177207,72.15490799447437
10.0,59.379565687179564,16.471471176104437
10.0,66.43957267194986,18.576983680826775
10.0,66.45687990188598,18.55427765870463
10.0,62.91473138451577,17.414652938502428
10.0,58.66389327049255,16.097062021082767
10.0,58.193592697978026,15.886133733580936
10.0,57.773273438215256,15.84238581770316
60.0,270.80145992159845,74.87307197085597
55.0,267.87528426647185,73.19784321372823
10.0,58.99486092209816,16.20062889857357
10.0,60.54831628203392,16.862381692036838
10.0,58.8270579457283,16.15381701070097
55.0,266.51579171955586,73.2548004458683
60.0,265.06556235909466,74.1118496064133
65.0,265.5646634660661,75.32433732089581
70.0,265.6411172658205,76.2785325815403
75.0,273.7272040642798,78.5789552176673
75.0,269.6694193147123,77.75598251354651
65.0,359.55569067522885,60.87862292341281
70.0,388.13990105912086,64.94944229971654
