time,m_dot,pinn_cost_eur,true_cost_eur,abs_error_eur,rel_error
2021-03-19 09:00:00+00:00,50.0,74.48751550912857,63.16434840229384,11.323167106834731,0.1792651613330587
2021-03-20 11:00:00+00:00,65.0,75.38760316371918,64.21577537501507,11.171827788704107,0.17397326005115588
2021-03-21 13:00:00+00:00,80.0,47.57098688364029,40.760865639799775,6.810121243840513,0.16707499060547337
2021-03-22 15:00:00+00:00,55.0,71.90631153881549,61.46561770124711,10.440693837568375,0.16986234301451653
2021-03-23 18:00:00+00:00,10.0,23.936564519405366,20.067683307076386,3.8688812123289793,0.192791621889145
2021-03-24 20:00:00+00:00,10.0,19.12220108807087,16.043803748386633,3.078397339684237,0.19187453224699302
2021-03-25 22:00:00+00:00,65.0,81.8148763780296,69.77627774271525,12.038598635314344,0.17253139641102733
2021-03-27 00:00:00+00:00,80.0,39.14764431238174,33.54618011893011,5.601464193451633,0.16697770576539428
2021-03-28 02:00:00+00:00,80.0,46.27296695709228,39.16748534425707,7.105481612835213,0.18141275985380712
2021-03-29 04:00:00+00:00,80.0,67.19616760253906,53.53549192844338,13.660675674095685,0.2551704520125606
2021-03-30 07:00:00+00:00,10.0,31.24439591735601,16.223664070387592,15.020731846968417,0.925853234004343
2021-03-31 09:00:00+00:00,10.0,39.073531926870345,13.400405491343648,25.673126435526697,1.9158469832954639
2021-04-01 11:00:00+00:00,10.0,37.3313981026411,13.255075738445758,24.076322364195345,1.8163851221432892
2021-04-02 13:00:00+00:00,80.0,88.92305336236956,34.49827651548605,54.42477684688351,1.5776085748067032
2021-04-03 15:00:00+00:00,80.0,95.8962260913849,37.264553191335594,58.63167290004931,1.5733899343701725
2021-04-04 17:00:00+00:00,80.0,67.04840299129488,26.17940100477907,40.86900198651581,1.5611129520898945
2021-04-05 20:00:00+00:00,80.0,91.48265744447708,36.14200613446911,55.34065131000797,1.5312003186571554
2021-04-06 22:00:00+00:00,80.0,89.01783524751663,35.05955004391927,53.958285203597356,1.5390467115523028
2021-04-08 00:00:00+00:00,80.0,223.74449433088301,74.0283769937864,149.71611733709662,2.0224152334133048
2021-04-09 02:00:00+00:00,80.0,105.54173887252807,29.56076971452975,75.98096915799832,2.5703312157210862
2021-04-10 04:00:00+00:00,80.0,155.07262946605687,37.92728617826434,117.14534328779253,3.0886824524483663
2021-04-11 06:00:00+00:00,65.0,303.9817157283425,66.76103730191572,237.2206784264268,3.5532802966142603
2021-04-12 08:00:00+00:00,10.0,82.30505362272261,16.266884829694717,66.03816879302789,4.059669044467394
2021-04-13 11:00:00+00:00,10.0,85.29456712245943,17.22197213397675,68.07259498848268,3.9526596872250277
2021-04-14 13:00:00+00:00,60.0,343.4574244880676,70.09035021434892,273.3670742737187,3.9002098496827724
2021-04-15 15:00:00+00:00,60.0,340.5536434650421,69.38291655535316,271.17072690968894,3.9083212463885255
2021-04-16 17:00:00+00:00,60.0,361.7153656572104,73.64112300276993,288.07424265444047,3.911866507570843
2021-04-17 19:00:00+00:00,10.0,84.62363351225855,16.786229385073543,67.83740412718501,4.0412532541409565
2021-04-18 21:00:00+00:00,60.0,352.86822251200675,71.87253885528052,280.9956836567262,3.9096390378323376
2021-04-20 00:00:00+00:00,80.0,243.56977494478227,47.482149106487896,196.08762583829437,4.129712524143125
2021-04-21 02:00:00+00:00,50.0,359.1809674948454,67.7325091738097,291.4484583210357,4.302933139139201
2021-04-22 04:00:00+00:00,70.0,353.08725009083753,63.5775085813456,289.50974150949196,4.553650307625259
2021-04-23 06:00:00+00:00,10.0,103.12454258233308,17.777283276628868,85.34725930570421,4.800916876759627
2021-04-24 08:00:00+00:00,60.0,395.68722009658813,66.64925652656389,329.03796357002426,4.9368587245813025
2021-04-25 10:00:00+00:00,80.0,188.05108847022058,30.62113755637899,157.4299509138416,5.141218239328467
2021-04-26 13:00:00+00:00,60.0,404.97666856348513,68.35646084333037,336.6202077201548,4.924482683380458
2021-04-27 15:00:00+00:00,10.0,99.53168233171104,16.686485341146387,82.84519699056466,4.964808064540754
2021-04-28 17:00:00+00:00,10.0,121.62966234102845,20.175870783617487,101.45379155741097,5.028471516569682
2021-04-29 19:00:00+00:00,10.0,78.13562403917312,12.919881959003757,65.21574208016936,5.047704173080395
2021-04-30 21:00:00+00:00,10.0,101.40190315783023,17.093410757178,84.30849240065223,4.932221754821445
2021-05-01 23:00:00+00:00,10.0,49.56753083467484,11.54812092049902,38.019409914175824,3.292259422629333
2021-05-03 02:00:00+00:00,10.0,25.75236894786358,12.869398869560468,12.882970078303112,1.001054533228801
2021-05-04 04:00:00+00:00,10.0,36.08859258592129,26.107119867715387,9.981472718205904,0.3823276090500203
2021-05-05 06:00:00+00:00,10.0,21.969704650640487,16.898023443994447,5.071681206646041,0.3001345822163901
2021-05-06 08:00:00+00:00,10.0,21.523447608947755,16.682264626660537,4.8411829822872186,0.2901993878307354
2021-05-07 10:00:00+00:00,10.0,23.16406569063664,17.964313079693493,5.199752610943147,0.2894490085914192
2021-05-08 12:00:00+00:00,80.0,69.83046511173248,53.63757186428937,16.19289324744311,0.3018945989653188
2021-05-09 15:00:00+00:00,80.0,60.07462406158447,45.778510615615794,14.296113445968679,0.31228874102103354
2021-05-10 17:00:00+00:00,10.0,17.527643286287784,13.573557707009488,3.9540855792782956,0.2913079727974617
2021-05-11 19:00:00+00:00,60.0,64.5618155425787,48.51475377545783,16.047061767120873,0.33076663320588895
2021-05-12 21:00:00+00:00,80.0,63.07562069892883,47.84229593025422,15.233324768674613,0.3184070595374888
2021-05-13 23:00:00+00:00,80.0,58.000591135025026,45.25816263180696,12.742428503218065,0.2815498412271562
2021-05-15 01:00:00+00:00,80.0,30.53987083911896,24.381697491166204,6.158173347952758,0.2525736097818432
2021-05-16 03:00:00+00:00,80.0,54.15786675453187,44.25136441174531,9.90650234278656,0.22386885635004616
2021-05-17 06:00:00+00:00,10.0,29.424513133764265,24.828907695121995,4.59560543864227,0.18509092284978546
2021-05-18 08:00:00+00:00,10.0,24.84203939884901,20.94929216999617,3.8927472288528406,0.18581760172441908
2021-05-19 10:00:00+00:00,10.0,24.44479359805584,20.594678549156924,3.850115048898914,0.1869470814855969
2021-05-20 12:00:00+00:00,55.0,72.26732809066775,62.027985626487265,10.239342464180481,0.16507617264630414
2021-05-21 14:00:00+00:00,80.0,28.565105073451996,24.64564664832746,3.9194584251245352,0.1590324847650335
2021-05-22 16:00:00+00:00,80.0,58.19920038700104,50.2566303756062,7.942570011394842,0.15804024169614928
2021-05-23 19:00:00+00:00,50.0,84.38948191702366,72.04750949851528,12.341972418508377,0.17130324843168543
2021-05-24 21:00:00+00:00,65.0,89.14732810109854,76.28542224663724,12.861905854461298,0.16860240758552347
2021-05-25 23:00:00+00:00,65.0,91.18499752879143,78.00757258623995,13.177424942551482,0.16892494543377068
2021-05-27 01:00:00+00:00,70.0,97.21184918403625,82.84254557420495,14.369303609831306,0.17345318773383434
2021-05-28 03:00:00+00:00,55.0,91.00113961100578,78.01359303331344,12.987546577692342,0.16647799534302177
2021-05-29 05:00:00+00:00,60.0,97.65190871357918,83.77611058767108,13.87579812590809,0.16562953362924593
2021-05-30 08:00:00+00:00,80.0,48.32502902984619,41.68680120532446,6.638227824521735,0.15924051816366913
2021-05-31 10:00:00+00:00,55.0,99.28900883138179,85.24061913639953,14.048389694982262,0.16480863040779226
2021-06-01 12:00:00+00:00,10.0,24.749855337738985,20.868026548553843,3.8818287891851426,0.18601801086237146
2021-06-02 14:00:00+00:00,60.0,102.72004885196685,88.1533627746512,14.566686077315651,0.16524254570472663
2021-06-03 16:00:00+00:00,50.0,100.93915842175484,86.37066232316393,14.568496098590913,0.16867412737998366
2021-06-04 18:00:00+00:00,50.0,103.04442205131053,88.17319926492455,14.871222786385985,0.16865921743072998
2021-06-05 21:00:00+00:00,65.0,105.46688269168139,90.28154237950983,15.185340312171562,0.16819983256752602
2021-06-06 23:00:00+00:00,65.0,100.23779372200372,85.77184360885542,14.465950113148295,0.16865616389356441
2021-06-08 01:00:00+00:00,65.0,103.40589976072312,88.50101406229355,14.904885698429567,0.16841485779969045
2021-06-09 03:00:00+00:00,60.0,100.71925896406174,86.47387326484312,14.245385699218616,0.16473629735063833
2021-06-10 05:00:00+00:00,10.0,26.28917545080185,22.16335130245275,4.1258241483491,0.18615524755466506
2021-06-11 07:00:00+00:00,10.0,28.886501562595367,24.36983605434138,4.516665508253986,0.18533836248148905
2021-06-12 10:00:00+00:00,65.0,106.76241007357835,91.39072395416918,15.371686119409176,0.1681974433982798
2021-06-13 12:00:00+00:00,80.0,2.277740478515625,1.9700756713291334,0.3076648071864916,0.1561690302885279
2021-06-14 14:00:00+00:00,60.0,108.20501621246338,92.88767178655115,15.317344425912225,0.16490180162024437
2021-06-15 16:00:00+00:00,10.0,27.632844418287277,23.296144813467,4.336699604820279,0.18615524755466528
2021-06-16 18:00:00+00:00,10.0,31.788874112069607,26.80534210302202,4.983532009047586,0.18591562793320016
2021-06-17 20:00:00+00:00,55.0,114.13805843889713,97.97167174183596,16.16638669706117,0.1650108282286029
2021-06-18 22:00:00+00:00,55.0,109.13440442830324,93.62827691498124,15.506127513322,0.1656137229504102
2021-06-20 01:00:00+00:00,75.0,124.752555924654,106.80058821374946,17.95196771090454,0.16808865953973662
2021-06-21 03:00:00+00:00,70.0,117.85499006509781,100.65433706041614,17.20065300468167,0.17088834427827249
2021-06-22 05:00:00+00:00,10.0,29.084603812694546,24.542217675582677,4.542386137111869,0.18508458351875579
2021-06-23 07:00:00+00:00,10.0,30.331924104094504,25.59374556515461,4.738178538939895,0.18513032908285343
2021-06-24 09:00:00+00:00,10.0,29.183104634284973,24.625945891614165,4.557158742670808,0.18505517565612162
2021-06-25 11:00:00+00:00,50.0,119.1638771921396,101.95667037048321,17.207206821656385,0.16876979955435978
2021-06-26 14:00:00+00:00,65.0,121.88414174661038,104.30685150118926,17.577290245421125,0.16851520290803434
2021-06-27 16:00:00+00:00,65.0,137.37553253844376,117.55865241948781,19.81688011895595,0.16857015380069873
2021-06-28 18:00:00+00:00,50.0,148.79537494182583,127.32171116771327,21.473663774112552,0.16865673243918766
2021-06-29 20:00:00+00:00,75.0,197.53786588087678,168.96304951956986,28.574816361306915,0.16911873005699563
2021-06-30 22:00:00+00:00,80.0,182.45958296298983,157.75568792503225,24.70389503795758,0.15659590701856163
2021-07-02 00:00:00+00:00,80.0,193.9130693721771,160.01889009169855,33.89417928047854,0.21181361313689617
2021-07-03 03:00:00+00:00,80.0,261.15588522434234,148.82598484501278,112.32990037932956,0.7547734389012093
2021-07-04 05:00:00+00:00,80.0,647.7317070436479,152.64216852557908,495.0895385180688,3.243465048356569
2021-07-05 07:00:00+00:00,45.0,631.0792710788548,103.62086718068598,527.4584038981689,5.0902720489535
2021-07-06 09:00:00+00:00,45.0,644.6995807984472,105.69228383992328,539.007296958524,5.099779069727359
2021-07-07 11:00:00+00:00,10.0,173.019039709121,28.344898510452147,144.67414119866885,5.10406276971923
2021-07-08 13:00:00+00:00,10.0,180.19457976803184,29.423250862935923,150.7713289050959,5.124224022948482
2021-07-09 16:00:00+00:00,50.0,644.0095129743219,105.30852524023746,538.7009877340844,5.1154546747773795
2021-07-10 18:00:00+00:00,45.0,604.0227589693666,99.25788329939395,504.76487566997264,5.085388272359568
2021-07-11 20:00:00+00:00,50.0,618.8915841579437,102.1649871733647,516.726596984579,5.057765985011489
2021-07-12 22:00:00+00:00,60.0,642.8419831252098,109.67400872950476,533.1679743957051,4.861388587615936
2021-07-14 00:00:00+00:00,60.0,554.0039738667011,99.35399583865468,454.64997802804646,4.5760613268778085
2021-07-15 02:00:00+00:00,60.0,566.2946906089783,106.27325119737684,460.0214394116014,4.328666284587671
2021-07-16 05:00:00+00:00,10.0,138.06226248085503,25.82349125236582,112.23877122848921,4.346382529442313
2021-07-17 07:00:00+00:00,10.0,146.71244105368854,28.189009110732464,118.52343194295608,4.204597312284751
2021-07-18 09:00:00+00:00,10.0,167.39561924725774,32.23229647846222,135.16332276879552,4.1934127423751
2021-07-19 11:00:00+00:00,10.0,130.3011322501302,25.123609539959904,105.1775227101703,4.1864017406767156
2021-07-20 13:00:00+00:00,10.0,112.86720836699008,21.771937116710237,91.09527125027985,4.1840682692567155
2021-07-21 15:00:00+00:00,10.0,119.0829140907526,22.98543000464417,96.09748408610842,4.180799927027342
2021-07-22 17:00:00+00:00,10.0,133.56788223981857,25.840558365190184,107.72732387462838,4.168923997391166
2021-07-23 20:00:00+00:00,10.0,124.04634324610234,24.10518753380241,99.94115571229993,4.146043484297878
2021-07-24 22:00:00+00:00,10.0,56.58394921123981,15.037808152069399,41.54614105917041,2.7627790326247195
2021-07-26 00:00:00+00:00,80.0,147.12066637516023,91.68436645721742,55.436299917942804,0.6046428858055204
2021-07-27 02:00:00+00:00,80.0,136.53058916330338,100.51390371544217,36.01668544786121,0.3583254068991839
2021-07-28 04:00:00+00:00,40.0,114.24321596145631,86.31195032955357,27.931265631902747,0.32360832451655264
2021-07-29 06:00:00+00:00,10.0,35.475619769096376,27.43896384235168,8.036655926744697,0.2928921067471295
2021-07-30 09:00:00+00:00,50.0,133.83437885642053,100.00457559700682,33.82980325941371,0.3382825541477148
2021-07-31 11:00:00+00:00,60.0,150.0710301589966,111.65250082906779,38.4185293299288,0.3440901819901454
2021-08-01 13:00:00+00:00,70.0,147.0950746330619,110.23919720266038,36.85587743040152,0.33432643166519793
2021-08-02 15:00:00+00:00,50.0,143.1947939068079,107.43981756978563,35.754976337022256,0.3327907394648939
2021-08-03 17:00:00+00:00,10.0,40.17273582458496,31.144396566361568,9.028339258223394,0.28988647248265265
2021-08-04 19:00:00+00:00,50.0,166.44980245828629,125.74810156727331,40.701700891012976,0.3236764641670411
2021-08-05 22:00:00+00:00,80.0,178.6601845407486,134.9483739136799,43.7118106270687,0.323915059954921
2021-08-07 00:00:00+00:00,80.0,165.22096927642826,119.26739336663525,45.95357590979302,0.3852987359967608
2021-08-08 02:00:00+00:00,80.0,0.2785740995407105,0.14373383095600337,0.13484026858470713,0.9381247802821138
2021-08-09 04:00:00+00:00,75.0,659.5636570125818,147.465448434122,512.0982085784598,3.472665726217433
2021-08-10 06:00:00+00:00,10.0,178.99566158652306,29.247764277272285,149.74789730925076,5.119977578102137
2021-08-11 08:00:00+00:00,50.0,626.6210093826055,103.63643052381578,522.9845788587897,5.04633917065107
2021-08-12 11:00:00+00:00,45.0,559.3168692415952,92.00292157018124,467.313947671414,5.079338130745551
2021-08-13 13:00:00+00:00,50.0,578.614187926054,95.19792585494103,483.41626207111295,5.078012548379722
2021-08-14 15:00:00+00:00,65.0,596.9668963193892,98.12325705160121,498.843639267788,5.0838471352969385
2021-08-15 17:00:00+00:00,50.0,620.2617717504502,102.54399530908692,517.7177764413633,5.048738103882771
2021-08-16 19:00:00+00:00,55.0,618.3278349177538,102.10860668087986,516.219228236874,5.055589778540553
2021-08-17 21:00:00+00:00,65.0,608.0965038885178,100.35401619808925,507.7424876904285,5.059513379994611
2021-08-19 00:00:00+00:00,75.0,692.8735260866582,112.41303841246874,580.4604876741895,5.163640231343533
2021-08-20 02:00:00+00:00,65.0,751.0594057982414,123.88249611476343,627.176909683478,5.062675756084766
2021-08-21 04:00:00+00:00,60.0,742.1372599840164,123.19186349787013,618.9453964861463,5.024239255028781
2021-08-22 06:00:00+00:00,65.0,680.3947677893937,112.2463740803801,568.1483937090136,5.061619124571099
2021-08-23 08:00:00+00:00,50.0,719.5688424646855,119.25379517519427,600.3150472894913,5.033928240250768
2021-08-24 10:00:00+00:00,10.0,195.13580150082709,31.930928739230744,163.20487276159633,5.111184647788862
2021-08-25 12:00:00+00:00,10.0,179.92342269793153,29.43851056603711,150.48491213189442,5.111838514870628
2021-08-26 15:00:00+00:00,10.0,190.6874648442864,31.175573435722058,159.51189140856434,5.116566395721533
2021-08-27 17:00:00+00:00,10.0,176.95111488103868,28.92731051214739,148.0238043688913,5.117095289820736
2021-08-28 19:00:00+00:00,10.0,149.37921018585558,24.438414516548644,124.94079566930694,5.112475507963187
2021-08-29 21:00:00+00:00,10.0,121.38044301018117,21.959016103476248,99.42142690670492,4.527590236202154
2021-08-30 23:00:00+00:00,10.0,110.64201035141944,22.71193791099547,87.93007244042397,3.8715354359019543
2021-09-01 01:00:00+00:00,50.0,396.6705011844635,95.96791264432345,300.70258854014,3.1333659371607343
2021-09-02 04:00:00+00:00,10.0,114.232041143775,32.38737255899364,81.84466858478137,2.527054901897374
2021-09-03 06:00:00+00:00,10.0,105.25471181273458,33.751582267838245,71.50312954489634,2.118511925677375
2021-09-04 08:00:00+00:00,80.0,503.7706281280518,191.75509189258543,312.01553623546636,1.6271564585635447
2021-09-05 10:00:00+00:00,80.0,449.21472172737117,170.58706167738887,278.6276600499823,1.6333457960423625
2021-09-06 12:00:00+00:00,80.0,558.1510491371155,211.45980183722384,346.69124729989164,1.6395137245364744
2021-09-07 14:00:00+00:00,80.0,599.69048787117,226.65427807123802,373.036209799932,1.6458379386189472
2021-09-08 17:00:00+00:00,10.0,129.46937577188015,41.539252474849484,87.93012329703066,2.116795995553102
2021-09-09 19:00:00+00:00,80.0,784.2678823471069,296.673150743285,487.5947316038219,1.6435418250091116
2021-09-10 21:00:00+00:00,80.0,823.7477886056902,266.429561771374,557.3182268343162,2.0918032636053985
2021-09-11 23:00:00+00:00,80.0,706.0131816387178,194.8503205070058,511.162861131712,2.6233616644902225
2021-09-13 01:00:00+00:00,80.0,784.0034002304077,190.8957853317135,593.1076148986942,3.1069707163417464
2021-09-14 03:00:00+00:00,70.0,916.077718833983,201.78197401908577,714.2957448148973,3.539938333378257
2021-09-15 06:00:00+00:00,10.0,245.57710757732394,48.668918309183205,196.90818926814075,4.045871494764384
2021-09-16 08:00:00+00:00,10.0,233.6867200255394,46.158330726839715,187.52838929869966,4.062720344209879
2021-09-17 10:00:00+00:00,10.0,206.0283136993647,40.61021084254888,165.41810285681584,4.073313076313824
2021-09-18 12:00:00+00:00,55.0,640.6222885921597,129.37018577116683,511.25210282099295,3.951854129090517
2021-09-19 14:00:00+00:00,55.0,510.4863622225821,103.08994346655778,407.39641875602433,3.951854129090517
2021-09-20 16:00:00+00:00,10.0,229.43836500406263,45.595918574185575,183.84244642987704,4.031993480529651
2021-09-21 19:00:00+00:00,10.0,202.2879735955596,40.32393799007178,161.96403560548782,4.01657287652226
2021-09-22 21:00:00+00:00,10.0,74.28590713709593,20.12810107700696,54.15780606008897,2.6906565032086083
2021-09-23 23:00:00+00:00,80.0,195.93064731359482,121.06315103567559,74.86749627791923,0.6184168810859454
2021-09-25 01:00:00+00:00,75.0,192.54607921689748,142.0537562961975,50.49232292069999,0.35544517960804933
2021-09-26 03:00:00+00:00,65.0,187.67122851893305,143.5271115272871,44.144116991645944,0.30756639997770274
2021-09-27 05:00:00+00:00,10.0,62.07716837704181,48.1367501481256,13.940418228916208,0.2896003196314456
2021-09-28 07:00:00+00:00,10.0,63.12103253066539,48.97320859004345,14.14782394062194,0.28888905481063953
2021-09-29 10:00:00+00:00,10.0,43.464550735652445,33.721522420120905,9.74302831553154,0.28892611057554407
2021-09-30 12:00:00+00:00,45.0,140.87892612487076,107.7157025614307,33.163223563440056,0.3078773361249436
2021-10-01 14:00:00+00:00,10.0,47.709897289574144,37.01002881794121,10.699868471632932,0.2891072720928549
2021-10-02 16:00:00+00:00,45.0,161.34850323200226,123.0333552957518,38.315147936250455,0.31142081628309004
2021-10-03 18:00:00+00:00,80.0,65.62297167778016,49.92692756120211,15.696044116578044,0.3143803330845325
2021-10-04 20:00:00+00:00,45.0,177.0390336960554,137.04108885684232,39.99794483921309,0.2918682650062441
2021-10-05 23:00:00+00:00,80.0,192.5250308418274,152.74489147488762,39.78013936693978,0.26043515421581165
2021-10-07 01:00:00+00:00,70.0,193.4117432641983,158.1877937628329,35.22394950136538,0.22267172873133179
2021-10-08 03:00:00+00:00,70.0,197.96855022490024,166.4300279157588,31.538522309141428,0.18950019238778926
2021-10-09 05:00:00+00:00,10.0,49.235858502388,41.34942574660935,7.8864327557786496,0.1907265364241566
