time,m_dot,pinn_cost_eur,true_cost_eur,abs_error_eur,rel_error
2021-02-14 16:00:00+00:00,70.0,55607.45712194529,55607.45266921378,0.004452731511264574,8.00743658047054e-08
2021-02-15 18:00:00+00:00,70.0,55629.471410880695,55629.46594300577,0.005467874922032934,9.82909835745005e-08
2021-02-16 20:00:00+00:00,75.0,59606.76065087238,59606.75483975812,0.005811114257085137,9.749086782306904e-08
2021-02-17 23:00:00+00:00,80.0,63548.107436559425,63548.102929817105,0.0045067423197906464,7.091859721697347e-08
2021-02-19 01:00:00+00:00,80.0,63566.04326998449,63566.03988778543,0.0033821990582509898,5.320764140392953e-08
2021-02-20 03:00:00+00:00,80.0,63613.46269093055,63613.459201885315,0.003489045237074606,5.48475949102567e-08
2021-02-21 05:00:00+00:00,80.0,63650.6827625528,63650.67975100194,0.0030115508634480648,4.7313726714293125e-08
2021-02-22 07:00:00+00:00,40.0,31880.72895704963,31880.72573719225,0.0032198573790083174,1.0099699121468575e-07
2021-02-23 09:00:00+00:00,10.0,7972.0765381216925,7972.0759655825195,0.0005725391729356488,7.181807792910888e-08
2021-02-24 12:00:00+00:00,60.0,47803.37346062886,47803.37085717705,0.002603451815957669,5.4461678500317134e-08
2021-02-25 14:00:00+00:00,10.0,7970.817159511066,7970.816639287707,0.0005202233587624505,6.526600504486169e-08
2021-02-26 16:00:00+00:00,10.0,7974.247795664734,7974.247127721501,0.000667943233565893,8.376254490016777e-08
2021-02-27 18:00:00+00:00,10.0,7973.709551841087,7973.708909429527,0.0006424115599656943,8.056621680907483e-08
2021-02-28 20:00:00+00:00,10.0,7968.452549296535,7968.4521365972405,0.0004126992944293306,5.179165118995854e-08
2021-03-01 22:00:00+00:00,10.0,7965.309321471295,7965.30904628052,0.00027519077502802247,3.454866259744449e-08
2021-03-03 01:00:00+00:00,10.0,7964.768953915707,7964.768437608964,0.0005163067435205448,6.482382342021253e-08
2021-03-04 03:00:00+00:00,10.0,7957.710982227667,7957.710518065222,0.0004641624454961857,5.8328641694416206e-08
2021-03-05 05:00:00+00:00,10.0,7959.7366499405425,7959.735796675452,0.000853265090881905,1.0719766496691818e-07
2021-03-06 07:00:00+00:00,10.0,7949.661490753354,7949.660869073534,0.0006216798201421625,7.820205549791126e-08
2021-03-07 09:00:00+00:00,65.0,51626.989176152085,51626.98629969653,0.0028764555536326952,5.571612371468859e-08
2021-03-08 11:00:00+00:00,45.0,35758.63889811392,35758.63587217093,0.003025942984095309,8.462132039532833e-08
2021-03-09 13:00:00+00:00,50.0,39732.7771659503,39732.773777131224,0.0033888190737343393,8.529027173409531e-08
2021-03-10 16:00:00+00:00,10.0,7953.2316901832855,7953.230703837714,0.0009863455716185854,1.2401822702123866e-07
2021-03-11 18:00:00+00:00,80.0,63544.940367989126,63544.93695788201,0.003410107114177663,5.3664497512428966e-08
2021-03-12 20:00:00+00:00,80.0,63534.58618913966,63534.583236191516,0.0029529481471399777,4.6477807824629735e-08
2021-03-13 22:00:00+00:00,80.0,63525.04090292412,63525.03839900809,0.002503916031855624,3.941620652092581e-08
2021-03-15 00:00:00+00:00,80.0,63695.90834626448,63695.90534234453,0.0030039199482416734,4.716033052964974e-08
2021-03-16 02:00:00+00:00,80.0,63884.35456998528,63884.35079125035,0.003778734928346239,5.9149617648301955e-08
2021-03-17 05:00:00+00:00,80.0,64079.63902624573,64079.63439173599,0.0046345097362063825,7.232422261083116e-08
2021-03-18 07:00:00+00:00,70.0,56245.361661629184,56245.355999919375,0.005661709808919113,1.0066092936966697e-07
2021-03-19 09:00:00+00:00,45.0,36192.01585251149,36192.013088451844,0.002764059645414818,7.637208909727633e-08
2021-03-20 11:00:00+00:00,60.0,48238.54860503669,48238.54592575585,0.002679280842130538,5.55423218528972e-08
2021-03-21 13:00:00+00:00,80.0,64281.12328290541,64281.121622826555,0.001660078858549241,2.5825293903380953e-08
2021-03-22 15:00:00+00:00,40.0,32164.61674874025,32164.614579360194,0.0021693800554203335,6.744616976028794e-08
2021-03-23 18:00:00+00:00,10.0,8050.161640116038,8050.160661616297,0.0009784997409951757,1.2155033690675054e-07
2021-03-24 20:00:00+00:00,10.0,8046.124692342734,8046.123913323747,0.0007790189874867792,9.681916357529019e-08
2021-03-25 22:00:00+00:00,10.0,8041.840691294191,8041.840118012069,0.0005732821218771278,7.128743084727773e-08
2021-03-27 00:00:00+00:00,10.0,8021.811128316809,8021.810922794459,0.00020552235037030187,2.5620443100393686e-08
2021-03-28 02:00:00+00:00,10.0,8008.920497813545,8008.9202564259695,0.00024138757544278633,3.013983995714398e-08
2021-03-29 04:00:00+00:00,10.0,7996.980558465795,7996.980228338597,0.0003301271981399623,4.128148245463592e-08
2021-03-30 07:00:00+00:00,10.0,7992.08839064705,7992.087590213213,0.0008004338369573816,1.0015328633095066e-07
2021-03-31 09:00:00+00:00,10.0,7980.102837622125,7980.102178269366,0.0006593527587028802,8.262460093888535e-08
2021-04-01 11:00:00+00:00,10.0,7979.957665082585,7979.957010220207,0.0006548623778144247,8.206339674465823e-08
2021-04-02 13:00:00+00:00,69.0,54997.98780142223,54997.96415769564,0.02364372658485081,4.2990185078473075e-07
2021-04-03 15:00:00+00:00,10.0,7971.369798750222,7971.369569243224,0.00022950699803914176,2.879141347555958e-08
2021-04-04 17:00:00+00:00,10.0,7969.985628435496,7969.985466981413,0.00016145408335432876,2.0257763910791482e-08
2021-04-05 20:00:00+00:00,10.0,7971.229630489011,7971.229406988863,0.00022350014751282288,2.803835341680383e-08
2021-04-06 22:00:00+00:00,10.0,7971.094467042401,7971.0942505293015,0.00021651309998560464,2.7162280868964217e-08
2021-04-08 00:00:00+00:00,10.0,7969.516418175193,7969.5159518667015,0.0004663084919229732,5.8511520073523116e-08
2021-04-09 02:00:00+00:00,10.0,7956.933030431344,7956.932841412301,0.00018901904331869446,2.3755264422220534e-08
2021-04-10 04:00:00+00:00,10.0,7950.889754187735,7950.889510104638,0.00024408309673162876,3.0698841468890237e-08
2021-04-11 06:00:00+00:00,10.0,7950.257350006346,7950.256769548031,0.0005804583151984843,7.301126636605204e-08
2021-04-12 08:00:00+00:00,10.0,7950.268995201834,7950.268164330569,0.0008308712649522931,1.0450858356492176e-07
2021-04-13 11:00:00+00:00,10.0,7951.222009905562,7951.221131390461,0.0008785151012489223,1.1048807313507325e-07
2021-04-14 13:00:00+00:00,60.0,47674.16282871334,47674.159100124365,0.0037285889775375836,7.820985303830241e-08
2021-04-15 15:00:00+00:00,55.0,43699.846860050944,43699.84344884654,0.003411204401345458,7.805987700670869e-08
2021-04-16 17:00:00+00:00,50.0,39730.16237912217,39730.15906835909,0.003310763080662582,8.333123147075128e-08
2021-04-17 19:00:00+00:00,10.0,7950.78721225521,7950.786355967911,0.0008562872990296455,1.0769844149827179e-07
2021-04-18 21:00:00+00:00,40.0,31782.977609314486,31782.975010143622,0.002599170864414191,8.17787153550853e-08
2021-04-20 00:00:00+00:00,80.0,63514.121951560985,63514.11967910605,0.0022724549344275147,3.577873619597938e-08
2021-04-21 02:00:00+00:00,10.0,7948.0076990854495,7948.006916300873,0.000782784576585982,9.848816007185235e-08
2021-04-22 04:00:00+00:00,65.0,51614.41361865527,51614.41071095092,0.0029077043509460054,5.63351263416223e-08
2021-04-23 06:00:00+00:00,10.0,7948.814262324676,7948.813366742679,0.0008955819967013667,1.1266864063941284e-07
2021-04-24 08:00:00+00:00,65.0,51621.99500137227,51621.99132724546,0.0036741268122568727,7.117367450959478e-08
2021-04-25 10:00:00+00:00,80.0,63475.00928770594,63475.007899047145,0.0013886587985325605,2.1877252898150346e-08
2021-04-26 13:00:00+00:00,70.0,55596.93942308289,55596.9354004993,0.004022583590995055,7.235261367810608e-08
2021-04-27 15:00:00+00:00,60.0,47672.72756100996,47672.72300584876,0.004555161198368296,9.5550682033263e-08
2021-04-28 17:00:00+00:00,55.0,43715.84983214376,43715.844667370206,0.0051647735526785254,1.181442013109546e-07
2021-04-29 19:00:00+00:00,80.0,63547.559845036194,63547.55502147986,0.004823556337214541,7.590467232532205e-08
2021-04-30 21:00:00+00:00,80.0,63580.86180198126,63580.85567264407,0.006129337183665484,9.640224440943257e-08
2021-05-01 23:00:00+00:00,80.0,63579.14560225106,63579.1413196397,0.004282611364033073,6.73587481347937e-08
2021-05-03 02:00:00+00:00,80.0,63640.377168207284,63640.37223308959,0.004935117693094071,7.75469646274729e-08
2021-05-04 04:00:00+00:00,45.0,35870.439265439345,35870.43366276773,0.005602671611995902,1.5619191184867987e-07
2021-05-05 06:00:00+00:00,55.0,43832.79396193795,43832.78947372216,0.0044882157890242524,1.023940261468681e-07
2021-05-06 08:00:00+00:00,10.0,7975.773687588713,7975.772950452145,0.0007371365682047326,9.242195986303159e-08
2021-05-07 10:00:00+00:00,10.0,7977.059201101839,7977.058403848509,0.0007972533294378081,9.99432734349881e-08
2021-05-08 12:00:00+00:00,80.0,63726.15380543836,63726.1510661427,0.0027392956617404707,4.2985424553165785e-08
2021-05-09 15:00:00+00:00,80.0,63718.273582156835,63718.271132314585,0.0024498422499164008,3.8448033867766185e-08
2021-05-10 17:00:00+00:00,80.0,63781.25419104093,63781.24789789582,0.006293145110248588,9.866763850396865e-08
2021-05-11 19:00:00+00:00,80.0,63744.84128336304,63744.83716917278,0.004114190262043849,6.454154477530949e-08
2021-05-12 21:00:00+00:00,80.0,63720.34305137851,63720.34039875751,0.0026526210058364086,4.1629109048813007e-08
2021-05-13 23:00:00+00:00,80.0,63833.889008741266,63833.886571877105,0.00243686416069977,3.817508686942972e-08
2021-05-15 01:00:00+00:00,80.0,63939.86967732538,63939.86844399087,0.001233334514836315,1.9288974861808583e-08
2021-05-16 03:00:00+00:00,80.0,64082.3188395497,64082.31678635999,0.002053189709840808,3.203987963829036e-08
2021-05-17 06:00:00+00:00,40.0,32167.710939398603,32167.706514185476,0.004425213126523886,1.3756694539068803e-07
2021-05-18 08:00:00+00:00,10.0,8051.046094318578,8051.045089944776,0.001004373802061309,1.2475073618567478e-07
2021-05-19 10:00:00+00:00,10.0,8050.690329609761,8050.689342237231,0.0009873725293800817,1.2264447013521362e-07
2021-05-20 12:00:00+00:00,55.0,44227.38766305134,44227.3847569339,0.002906117442762479,6.570855282106436e-08
2021-05-21 14:00:00+00:00,80.0,64264.955884744275,64264.95486589482,0.0010188494561589323,1.5853888868377908e-08
2021-05-22 16:00:00+00:00,80.0,64290.64984717463,64290.64775588413,0.002091290501994081,3.252868929770614e-08
2021-05-23 19:00:00+00:00,50.0,40222.42534144607,40222.421924143404,0.003417302665184252,8.49601415886525e-08
2021-05-24 21:00:00+00:00,65.0,52271.72001048632,52271.71659016438,0.003420321940211579,6.543351105392503e-08
2021-05-25 23:00:00+00:00,65.0,52273.4477398097,52273.44424809783,0.0034917118682642467,6.679704989132063e-08
2021-05-27 01:00:00+00:00,70.0,56293.3127044466,56293.30908378422,0.0036206623844918795,6.431781041094098e-08
2021-05-28 03:00:00+00:00,55.0,44243.42513081887,44243.4214877713,0.0036430475665838458,8.234100001835998e-08
2021-05-29 05:00:00+00:00,60.0,48264.220666463996,48264.2168343962,0.00383206779952161,7.939769974818489e-08
2021-05-30 08:00:00+00:00,80.0,64282.05224294816,64282.050519618475,0.0017233296821359545,2.680887845052382e-08
2021-05-31 10:00:00+00:00,50.0,40227.287436079816,40227.283765024076,0.00367105573968729,9.125785771502137e-08
2021-06-01 12:00:00+00:00,10.0,8050.96456490614,8050.9635644284635,0.0010004776768255397,1.24268066725719e-07
2021-06-02 14:00:00+00:00,60.0,48268.612211593936,48268.60808543495,0.004126158986764494,8.548328089830193e-08
2021-06-03 16:00:00+00:00,45.0,36212.915638671686,36212.9118409988,0.0037976728854118846,1.0487068546893852e-07
2021-06-04 18:00:00+00:00,45.0,36214.53899173211,36214.53513945245,0.0038522796603501774,1.0637385372547215e-07
2021-06-05 21:00:00+00:00,65.0,52285.761559459344,52285.75747116607,0.004088293273525778,7.819133673869771e-08
2021-06-06 23:00:00+00:00,70.0,56305.15571366471,56305.15157707201,0.004136592702707276,7.34673930580243e-08
2021-06-08 01:00:00+00:00,65.0,52283.97522979054,52283.97124855687,0.003981233676313423,7.61463518905714e-08
2021-06-09 03:00:00+00:00,60.0,48266.92719338695,48266.92322476448,0.003968622469983529,8.222240421851268e-08
2021-06-10 05:00:00+00:00,10.0,8052.264094328625,8052.263031749073,0.001062579552126408,1.3196036285911816e-07
2021-06-11 07:00:00+00:00,10.0,8054.477744723601,8054.476573040462,0.0011716831386365811,1.4546980531271458e-07
2021-06-12 10:00:00+00:00,65.0,52286.87435217258,52286.87020000458,0.004152167995925993,7.9411293540943e-08
2021-06-13 12:00:00+00:00,80.0,64242.20685942565,64242.206776373525,8.305212395498529e-05,1.2927969805787143e-09
2021-06-14 14:00:00+00:00,60.0,48273.36186175997,48273.3575351989,0.004326561072957702,8.96262719596308e-08
2021-06-15 16:00:00+00:00,10.0,8053.400564926235,8053.399448037065,0.0011168891705892747,1.3868543069506245e-07
2021-06-16 18:00:00+00:00,10.0,8056.92115319057,8056.919868059638,0.0012851309320467408,1.5950648046825222e-07
2021-06-17 20:00:00+00:00,50.0,40238.809180773635,40238.804920251336,0.004260522298864089,1.0588093535268683e-07
2021-06-18 22:00:00+00:00,55.0,44259.090610917134,44259.0861088363,0.0045020808320259675,1.017210526921275e-07
2021-06-20 01:00:00+00:00,70.0,56307.19162421205,56307.18725804645,0.004366165601823013,7.75418877996259e-08
2021-06-21 03:00:00+00:00,70.0,56311.18242882553,56311.17783900428,0.004589821248373482,8.150817332186477e-08
2021-06-22 05:00:00+00:00,10.0,8054.650695949053,8054.649505953848,0.0011899952050953289,1.4774015988372469e-07
2021-06-23 07:00:00+00:00,10.0,8055.705630737828,8055.704396725529,0.0012340122993919067,1.531849034286381e-07
2021-06-24 09:00:00+00:00,10.0,8054.734692642583,8054.733501940355,0.0011907022271770984,1.4782639645716245e-07
2021-06-25 11:00:00+00:00,10.0,8053.3659830246925,8053.364861454387,0.0011215703052585013,1.3926729058866272e-07
2021-06-26 14:00:00+00:00,50.0,40227.536555365776,40227.53281255248,0.003742813292774372,9.304108483654261e-08
2021-06-27 16:00:00+00:00,10.0,8049.929393828312,8049.928437418317,0.0009564099946146598,1.1880975114841874e-07
2021-06-28 18:00:00+00:00,10.0,8059.171863046406,8059.170466403893,0.0013966425121907378,1.732985446256663e-07
2021-06-29 20:00:00+00:00,10.0,8053.491978283753,8053.490855434142,0.0011228496114199515,1.3942396304145177e-07
2021-06-30 22:00:00+00:00,10.0,8032.2181282098245,8032.21715168005,0.0009765297745616408,1.215766152196096e-07
2021-07-02 00:00:00+00:00,10.0,8011.334794392223,8011.333774954064,0.0010194381584369694,1.2724949272069352e-07
2021-07-03 03:00:00+00:00,10.0,7987.514968763917,7987.5140033199,0.0009654440164013067,1.2086914846776153e-07
2021-07-04 05:00:00+00:00,10.0,7965.964923401452,7965.963919380727,0.0010040207253041444,1.2603882404427225e-07
2021-07-05 07:00:00+00:00,40.0,31814.34090204049,31814.335534656333,0.005367384157580091,1.6870961050408084e-07
2021-07-06 09:00:00+00:00,40.0,31816.182209336723,31816.176685080107,0.005524256615899503,1.7363043558482616e-07
2021-07-07 11:00:00+00:00,10.0,7958.830488014584,7958.828933543526,0.001554471058625495,1.9531404316097678e-07
2021-07-08 13:00:00+00:00,10.0,7959.906028259053,7959.904457316654,0.0015709423987573246,1.9735694145595062e-07
2021-07-09 16:00:00+00:00,55.0,43734.511513870515,43734.50458819864,0.006925671877979767,1.5835715849732424e-07
2021-07-10 18:00:00+00:00,55.0,43740.32895441048,43740.3219479285,0.007006481973803602,1.6018359394465165e-07
2021-07-11 20:00:00+00:00,60.0,47708.20114235016,47708.19419852749,0.0069438226710190065,1.4554779914632832e-07
2021-07-12 22:00:00+00:00,70.0,55651.61383121027,55651.60639518258,0.007436027692165226,1.3361748507634275e-07
2021-07-14 00:00:00+00:00,70.0,55644.37130271466,55644.364637402185,0.006665312474069651,1.197841419386947e-07
2021-07-15 02:00:00+00:00,65.0,51679.603714251105,51679.597104336,0.0066099151081289165,1.2790183134825384e-07
2021-07-16 05:00:00+00:00,45.0,35802.0755102255,35802.06952171488,0.005988510616589338,1.6726716345338843e-07
2021-07-17 07:00:00+00:00,10.0,7962.1653048379385,7962.16382211267,0.001482725268942886,1.8622139674739913e-07
2021-07-18 09:00:00+00:00,10.0,7966.199816194329,7966.198133591683,0.0016826026467242627,2.1121777527000063e-07
2021-07-19 11:00:00+00:00,45.0,35801.80630978484,35801.800555009635,0.005754775207606144,1.607398263381299e-07
2021-07-20 13:00:00+00:00,60.0,47720.8885261116,47720.88181377631,0.006712335292831995,1.406582410545809e-07
2021-07-21 15:00:00+00:00,65.0,51707.17080635514,51707.163110467736,0.007695887405134272,1.4883600152337806e-07
2021-07-22 17:00:00+00:00,65.0,51724.054955374704,51724.04638134575,0.00857402895053383,1.6576485317720824e-07
2021-07-23 20:00:00+00:00,75.0,59679.052813162125,59679.043595976604,0.009217185521265492,1.544459322655456e-07
2021-07-24 22:00:00+00:00,80.0,63627.98318134236,63627.97697520248,0.006206139878486283,9.753790974897925e-08
2021-07-26 00:00:00+00:00,80.0,63642.14125740828,63642.136211563564,0.005045844714913983,7.928465350914848e-08
2021-07-27 02:00:00+00:00,80.0,63694.43670784195,63694.43108078153,0.005627060425467789,8.834462184026393e-08
2021-07-28 04:00:00+00:00,55.0,43870.91065412753,43870.9034819625,0.007172165031079203,1.6348341302929725e-07
2021-07-29 06:00:00+00:00,10.0,7986.55950808405,7986.558217972861,0.0012901111895189388,1.615353140138609e-07
2021-07-30 09:00:00+00:00,50.0,39895.50795202177,39895.50207410745,0.00587791432189988,1.4733275732758955e-07
2021-07-31 11:00:00+00:00,55.0,43876.05194650797,43876.045764493974,0.0061820139962947,1.4089724564847472e-07
2021-08-01 13:00:00+00:00,65.0,51833.97440099369,51833.96843589141,0.005965102282061707,1.1508094899248533e-07
2021-08-02 15:00:00+00:00,10.0,7983.625276491764,7983.6241444685575,0.0011320232069920166,1.417931489999802e-07
2021-08-03 17:00:00+00:00,10.0,7990.2749160727035,7990.273491813572,0.0014242591314541642,1.7824910902852764e-07
2021-08-04 19:00:00+00:00,10.0,7987.813627161748,7987.812318847363,0.0013083143849144108,1.6378882383705218e-07
2021-08-05 22:00:00+00:00,10.0,7970.567794402641,7970.566985007139,0.0008093955020740395,1.0154804597206635e-07
2021-08-07 00:00:00+00:00,10.0,7962.324140563291,7962.3234017854265,0.0007387778641714249,9.278420720626457e-08
2021-08-08 02:00:00+00:00,80.0,63530.064365804574,63530.064358318676,7.4858980951830745e-06,1.1783241049556636e-10
2021-08-09 04:00:00+00:00,45.0,35788.42868135087,35788.424099845564,0.004581505309033673,1.2801640258963687e-07
2021-08-10 06:00:00+00:00,10.0,7959.730954058459,7959.729431042253,0.0015230162061925512,1.9134019813016323e-07
2021-08-11 08:00:00+00:00,45.0,35780.307589197895,35780.30232789102,0.00526130687649129,1.4704478545901623e-07
2021-08-12 11:00:00+00:00,40.0,31804.01379855346,31804.00908227953,0.004716273931990145,1.48291805501799e-07
2021-08-13 13:00:00+00:00,50.0,39747.745640303896,39747.740142842486,0.005497461410413962,1.3830877909626338e-07
2021-08-14 15:00:00+00:00,65.0,51646.5007127481,51646.495378692816,0.005334055284038186,1.0328010158211498e-07
2021-08-15 17:00:00+00:00,45.0,35779.32944234364,35779.32422955692,0.0052127867165836506,1.456927101184391e-07
2021-08-16 19:00:00+00:00,55.0,43719.91764976321,43719.91188921524,0.005760547966929153,1.3176028312855692e-07
2021-08-17 21:00:00+00:00,70.0,55624.362388248635,55624.35660741577,0.005780832863820251,1.0392628735367282e-07
2021-08-19 00:00:00+00:00,75.0,59591.31173903842,59591.306062455864,0.005676582557498477,9.525856925485243e-08
2021-08-20 02:00:00+00:00,65.0,51672.19368564483,51672.18704981153,0.006635833298787475,1.284217618913175e-07
2021-08-21 04:00:00+00:00,60.0,47706.225697693924,47706.21903610874,0.006661585182882845,1.3963766809510503e-07
2021-08-22 06:00:00+00:00,70.0,55637.45161603979,55637.445132677174,0.0064833626165636815,1.1652876219514496e-07
2021-08-23 08:00:00+00:00,50.0,39771.739547811405,39771.73291225371,0.006635557692789007,1.668410503086193e-07
2021-08-24 10:00:00+00:00,10.0,7962.40720962462,7962.405557411712,0.0016522129080840386,2.0750172757821872e-07
2021-08-25 12:00:00+00:00,50.0,39781.49059964107,39781.483449220184,0.007150420882680919,1.7974243959884006e-07
2021-08-26 15:00:00+00:00,60.0,47750.33555846992,47750.326456190814,0.009102279102080502,1.9062234279942913e-07
2021-08-27 17:00:00+00:00,75.0,59687.63791817206,59687.62726471054,0.010653461518813856,1.7848693278921246e-07
2021-08-28 19:00:00+00:00,80.0,63639.471146790165,63639.46157182887,0.009574961295584217,1.5045635293198245e-07
2021-08-29 21:00:00+00:00,80.0,63671.24686021143,63671.23852913589,0.008331075543537736,1.308451937909183e-07
2021-08-30 23:00:00+00:00,80.0,63740.56322665828,63740.554837074444,0.008389583839743864,1.316208160240251e-07
2021-09-01 01:00:00+00:00,80.0,63796.76782347362,63796.76012352849,0.007699945133936126,1.2069492427713158e-07
2021-09-02 04:00:00+00:00,60.0,47938.470193412206,47938.46184470183,0.008348710376594681,1.7415474040660683e-07
2021-09-03 06:00:00+00:00,45.0,35982.88348017475,35982.87680652296,0.006673651791061275,1.8546743296710133e-07
2021-09-04 08:00:00+00:00,65.0,51925.56078602118,51925.554244624655,0.006541396527609322,1.2597644105660777e-07
2021-09-05 10:00:00+00:00,70.0,55906.316963101825,55906.31070123986,0.006261861963139381,1.1200635285923966e-07
2021-09-06 12:00:00+00:00,60.0,47942.09340138448,47942.086634101026,0.006767283455701545,1.4115538005121664e-07
2021-09-07 14:00:00+00:00,50.0,39957.630589541775,39957.62440415442,0.006185387355799321,1.5479867609968778e-07
2021-09-08 17:00:00+00:00,10.0,8008.211771074791,8008.209716063456,0.0020550113349599997,2.56613076787815e-07
2021-09-09 19:00:00+00:00,10.0,8003.7613990977,8003.759564487508,0.0018346101915085455,2.2921855369339994e-07
2021-09-10 21:00:00+00:00,10.0,7994.344360125304,7994.342681840457,0.0016782848470029421,2.0993406391056624e-07
2021-09-11 23:00:00+00:00,45.0,35888.948888591105,35888.94376325499,0.005125336116179824,1.428110047996256e-07
2021-09-13 01:00:00+00:00,55.0,43824.117085640406,43824.110819020774,0.006266619631787762,1.4299479245138969e-07
2021-09-14 03:00:00+00:00,55.0,43818.75271064959,43818.744653492606,0.008057156985159963,1.8387466482749915e-07
2021-09-15 06:00:00+00:00,10.0,7982.600752857573,7982.59826697253,0.00248588504291547,3.1141302114789937e-07
2021-09-16 08:00:00+00:00,10.0,7980.095610415287,7980.093252764697,0.002357650590056437,2.954414837219588e-07
2021-09-17 10:00:00+00:00,10.0,7974.559526373357,7974.557449419435,0.00207695392145979,2.6044754641851853e-07
