time,m_dot,cost_eur,true_cost_eur
2021-01-04 00:00:00+00:00,80.0,63794.21536767194,63988.7355371306
2021-01-04 01:00:00+00:00,80.0,63793.87184211219,63994.72846259566
2021-01-04 02:00:00+00:00,80.0,63794.174952900205,64001.35492113559
2021-01-04 03:00:00+00:00,80.0,63795.28635912294,64008.77398177562
2021-01-04 04:00:00+00:00,80.0,63797.832489742286,64017.602855072204
2021-01-04 05:00:00+00:00,80.0,63802.62164019296,64028.63757392017
2021-01-04 06:00:00+00:00,55.0,43886.18218552546,44045.59009157489
2021-01-04 07:00:00+00:00,50.0,39901.260372462086,40050.04390314762
2021-01-04 08:00:00+00:00,50.0,39902.66642709418,40055.36183642528
2021-01-04 09:00:00+00:00,50.0,39902.78821135365,40059.41143211116
2021-01-04 10:00:00+00:00,45.0,35914.82170025993,36059.28178785891
2021-01-04 11:00:00+00:00,45.0,35914.0763034845,36062.07911204212
2021-01-04 12:00:00+00:00,50.0,39903.5964112464,40071.97957718554
2021-01-04 13:00:00+00:00,45.0,35914.543418797104,36069.594452624195
2021-01-04 14:00:00+00:00,45.0,35914.58317329179,36073.15759441406
2021-01-04 15:00:00+00:00,40.0,31926.393441407057,32070.441526880488
2021-01-04 16:00:00+00:00,10.0,7984.676272644803,8021.42030810438
2021-01-04 17:00:00+00:00,40.0,31925.994874256896,32076.30270867658
2021-01-04 18:00:00+00:00,50.0,39900.49645301631,40092.40168152672
2021-01-04 19:00:00+00:00,70.0,55839.65775327331,56114.142169597144
2021-01-04 20:00:00+00:00,70.0,55840.99578436669,56120.92157579466
2021-01-04 21:00:00+00:00,80.0,63808.15846392075,64134.487286451345
2021-01-04 22:00:00+00:00,80.0,63800.88380867625,64133.57608548528
2021-01-04 23:00:00+00:00,80.0,63801.813348487856,64140.72392134586
2021-01-05 00:00:00+00:00,80.0,63801.08587886701,64146.239381608066
2021-01-05 01:00:00+00:00,80.0,63800.338209221605,64151.73095010248
2021-01-05 02:00:00+00:00,80.0,63800.45945354486,64158.07173395132
2021-01-05 03:00:00+00:00,80.0,63801.772933713444,64165.57869622927
2021-01-05 04:00:00+00:00,80.0,63805.854825929644,64175.79838207927
2021-01-05 05:00:00+00:00,75.0,59826.80962798879,60179.2876229125
2021-01-05 06:00:00+00:00,55.0,43890.94413461928,44153.354784830255
2021-01-05 07:00:00+00:00,45.0,35916.54108215524,36134.614861059454
2021-01-05 08:00:00+00:00,45.0,35916.66034563931,36138.21191386954
2021-01-05 09:00:00+00:00,40.0,31926.99571655375,32127.000906404646
2021-01-05 10:00:00+00:00,10.0,7983.979109370329,8034.709224138745
2021-01-05 11:00:00+00:00,40.0,31927.261427967074,32133.437116508776
2021-01-05 12:00:00+00:00,10.0,7983.936168356177,8036.209205821379
2021-01-05 13:00:00+00:00,10.0,7983.873019805954,8036.917568986313
2021-01-05 14:00:00+00:00,10.0,7983.991739080374,8037.803620870636
2021-01-05 15:00:00+00:00,10.0,7984.433778931939,8039.005836362073
2021-01-05 16:00:00+00:00,10.0,7984.772255161137,8040.105930735392
2021-01-05 17:00:00+00:00,45.0,35916.67028426298,36169.43450233833
2021-01-05 18:00:00+00:00,50.0,39901.526078992116,40186.33847955723
2021-01-05 19:00:00+00:00,70.0,55844.778617798824,56249.256234190434
2021-01-05 20:00:00+00:00,70.0,55842.82938717863,56252.72186603779
2021-01-05 21:00:00+00:00,80.0,63810.40149665082,64285.2012498678
2021-01-05 22:00:00+00:00,80.0,63804.642390531844,64285.70134758448
2021-01-05 23:00:00+00:00,80.0,63805.89524870509,64293.058524401175
2021-01-06 00:00:00+00:00,80.0,63803.65222842718,64296.99192333533
2021-01-06 01:00:00+00:00,80.0,63802.419577643814,64295.78633388198
2021-01-06 02:00:00+00:00,80.0,63802.15688157523,64295.52940498209
2021-01-06 03:00:00+00:00,80.0,63802.520610816726,64295.88515268963
2021-01-06 04:00:00+00:00,80.0,63804.218031454926,64297.54530865817
2021-01-06 05:00:00+00:00,80.0,63807.693702285535,64300.944675641374
2021-01-06 06:00:00+00:00,75.0,59826.37165776327,60288.64814875318
2021-01-06 07:00:00+00:00,70.0,55842.135593229075,56273.50158477899
2021-01-06 08:00:00+00:00,65.0,51856.00736309406,52256.504415648466
2021-01-06 09:00:00+00:00,60.0,47871.704058434734,48241.292115982484
2021-01-06 10:00:00+00:00,65.0,51861.08215357709,52261.46777191496
2021-01-06 11:00:00+00:00,60.0,47871.893961293245,48241.47784865482
2021-01-06 12:00:00+00:00,60.0,47873.440313141116,48242.99024327239
2021-01-06 13:00:00+00:00,55.0,43888.084510550056,44226.74856925845
2021-01-06 14:00:00+00:00,50.0,39901.791790083575,40209.59056235364
2021-01-06 15:00:00+00:00,45.0,35914.950902367666,36191.89644425157
2021-01-06 16:00:00+00:00,40.0,31925.8885856649,32172.029698814724
2021-01-06 17:00:00+00:00,50.0,39902.64427983534,40210.42433016613
2021-01-06 18:00:00+00:00,55.0,43886.783565694524,44225.476193907576
2021-01-06 19:00:00+00:00,70.0,55843.22584086409,56274.56789386084
2021-01-06 20:00:00+00:00,70.0,55843.374510996146,56274.713299644725
2021-01-06 21:00:00+00:00,70.0,55841.342685858144,56272.72608726492
2021-01-06 22:00:00+00:00,80.0,63811.29061308885,64304.46262519375
2021-01-06 23:00:00+00:00,65.0,51857.803749105755,52258.26135591979
2021-01-07 00:00:00+00:00,70.0,55844.97683984208,56276.280450871076
2021-01-07 01:00:00+00:00,70.0,55842.15210753382,56273.5177409772
2021-01-07 02:00:00+00:00,70.0,55843.12672277468,56274.47095667158
2021-01-07 03:00:00+00:00,70.0,55845.60456297687,56276.89438640305
2021-01-07 04:00:00+00:00,65.0,51861.486340429714,52261.86308347601
2021-01-07 05:00:00+00:00,55.0,43893.80375868852,44232.34221938587
2021-01-07 06:00:00+00:00,10.0,7985.32796353969,8046.778587924434
2021-01-07 07:00:00+00:00,10.0,7989.528605379343,8050.886979852531
2021-01-07 08:00:00+00:00,10.0,7989.384625269466,8050.746163051628
2021-01-07 09:00:00+00:00,10.0,7989.0259415041955,8050.395356284466
2021-01-07 10:00:00+00:00,10.0,7989.92265091737,8051.2723732023705
2021-01-07 11:00:00+00:00,10.0,7989.599330340226,8050.956153017887
2021-01-07 12:00:00+00:00,10.0,7988.988052374062,8050.358299231598
2021-01-07 13:00:00+00:00,10.0,7988.06103165678,8049.451636671398
2021-01-07 14:00:00+00:00,10.0,7988.806184549418,8050.1804253778255
2021-01-07 15:00:00+00:00,10.0,7990.854723518671,8052.183976702952
2021-01-07 16:00:00+00:00,10.0,7993.438762193819,8054.711267708631
2021-01-07 17:00:00+00:00,10.0,7989.576596862145,8050.933918786165
2021-01-07 18:00:00+00:00,10.0,7987.851378470038,8049.246587645522
2021-01-07 19:00:00+00:00,10.0,7984.671217480779,8046.1362656747015
2021-01-07 20:00:00+00:00,50.0,39906.696373980085,40214.38743431386
2021-01-07 21:00:00+00:00,50.0,39905.511745364,40213.22882189909
2021-01-07 22:00:00+00:00,60.0,47878.37778746239,48247.819292753054
2021-01-07 23:00:00+00:00,60.0,47876.09895316026,48245.59050068506
2021-01-08 00:00:00+00:00,65.0,51864.24079898097,52264.55705855871
2021-01-08 01:00:00+00:00,65.0,51861.845617632054,52262.21447153028
2021-01-08 02:00:00+00:00,65.0,51859.94444243635,52260.35504307646
2021-01-08 03:00:00+00:00,65.0,51861.71088868118,52262.082701009924
2021-01-08 04:00:00+00:00,60.0,47877.48253112941,48246.943695869195
2021-01-08 05:00:00+00:00,50.0,39907.11708320823,40214.798904143405
2021-01-08 06:00:00+00:00,10.0,7988.298471539349,8049.683860869378
2021-01-08 07:00:00+00:00,10.0,7994.355682614513,8055.608048388065
2021-01-08 08:00:00+00:00,10.0,7995.431734053151,8056.66046868955
2021-01-08 09:00:00+00:00,10.0,7995.310487021537,8056.541886120369
2021-01-08 10:00:00+00:00,10.0,7994.537546967708,8055.785922241837
2021-01-08 11:00:00+00:00,10.0,7993.438762193819,8054.711267708631
2021-01-08 12:00:00+00:00,10.0,7992.266725101669,8053.564969539878
2021-01-08 13:00:00+00:00,10.0,7991.6226098893885,8052.934999641101
2021-01-08 14:00:00+00:00,10.0,7992.3046158314055,8053.602026592746
2021-01-08 15:00:00+00:00,10.0,7992.198529445112,8053.498266844713
2021-01-08 16:00:00+00:00,10.0,7995.9874413688785,8057.203972131631
2021-01-08 17:00:00+00:00,10.0,7993.448867637397,8054.721149589396
2021-01-08 18:00:00+00:00,10.0,7988.439924301238,8049.82220720009
2021-01-08 19:00:00+00:00,45.0,35918.01199845875,36194.8903120583
2021-01-08 20:00:00+00:00,50.0,39906.80709191623,40214.49571584795
2021-01-08 21:00:00+00:00,55.0,43894.11058530539,44232.64230791202
2021-01-08 22:00:00+00:00,60.0,47877.68599847781,48247.14269516098
2021-01-08 23:00:00+00:00,65.0,51864.54019146504,52264.84988193727
2021-01-09 00:00:00+00:00,65.0,51863.731822944326,52264.05925881517
2021-01-09 01:00:00+00:00,65.0,51862.893509472204,52263.23935335522
2021-01-09 02:00:00+00:00,65.0,51864.67492040612,52264.981652457616
2021-01-09 03:00:00+00:00,65.0,51865.228806052735,52265.52337570794
2021-01-09 04:00:00+00:00,65.0,51864.82461922953,52265.12806414689
2021-01-09 05:00:00+00:00,65.0,51865.55814872288,52265.84548142435
2021-01-09 06:00:00+00:00,60.0,47879.964832779944,48249.371487228986
2021-01-09 07:00:00+00:00,50.0,39905.62246321045,40213.33710343318
2021-01-09 08:00:00+00:00,40.0,31930.095691716793,32176.144397110176
2021-01-09 09:00:00+00:00,10.0,7984.774784402766,8046.237554952544
2021-01-09 10:00:00+00:00,10.0,7984.845510793098,8046.3067281179
2021-01-09 11:00:00+00:00,10.0,7984.676272644803,8046.141206615084
2021-01-09 12:00:00+00:00,45.0,35917.56476499742,36194.45289630732
2021-01-09 13:00:00+00:00,50.0,39907.161373398325,40214.84221675704
2021-01-09 14:00:00+00:00,50.0,39907.438155806216,40215.11292059226
2021-01-09 15:00:00+00:00,45.0,35919.304024272096,36196.15395756114
2021-01-09 16:00:00+00:00,10.0,7985.863466797501,8047.302327604985
2021-01-09 17:00:00+00:00,10.0,7985.949348848604,8047.386323591489
2021-01-09 18:00:00+00:00,10.0,7985.201669815474,8046.65506441487
2021-01-09 19:00:00+00:00,45.0,35917.693967114974,36194.5792608576
2021-01-09 20:00:00+00:00,55.0,43892.84646473245,44231.40594318429
2021-01-09 21:00:00+00:00,70.0,55849.222197755655,56280.432593811005
2021-01-09 22:00:00+00:00,75.0,59828.37901669018,60290.61143978866
2021-01-09 23:00:00+00:00,75.0,59832.39374348078,60294.53802185963
2021-01-10 00:00:00+00:00,75.0,59827.15634989487,60289.415617067054
2021-01-10 01:00:00+00:00,80.0,63815.02897050912,64308.11892107684
2021-01-10 02:00:00+00:00,80.0,63814.05901605183,64307.170260523395
2021-01-10 03:00:00+00:00,80.0,63813.998393898255,64307.110969238805
2021-01-10 04:00:00+00:00,80.0,63814.74606712574,64307.84222841542
2021-01-10 05:00:00+00:00,80.0,63814.38233420426,64307.48648070788
2021-01-10 06:00:00+00:00,75.0,59830.149146229676,60292.34270551996
2021-01-10 07:00:00+00:00,75.0,59832.84996243426,60294.9842243677
2021-01-10 08:00:00+00:00,70.0,55844.74557520865,56276.05426409614
2021-01-10 09:00:00+00:00,70.0,55850.36200202039,56281.54737148748
2021-01-10 10:00:00+00:00,65.0,51862.53423226987,52262.88796530095
2021-01-10 11:00:00+00:00,65.0,51860.318689522115,52260.721072299646
2021-01-10 12:00:00+00:00,70.0,55850.65934226337,56281.83818305525
2021-01-10 13:00:00+00:00,65.0,51861.35160652639,52261.731312955664
2021-01-10 14:00:00+00:00,65.0,51865.2138361704,52265.50873453901
2021-01-10 15:00:00+00:00,55.0,43892.821913514534,44231.381936102196
2021-01-10 16:00:00+00:00,50.0,39907.0728030278,40214.75559152976
2021-01-10 17:00:00+00:00,55.0,43894.552415633676,44233.07443538967
2021-01-10 18:00:00+00:00,55.0,43892.66236367376,44231.2258900686
2021-01-10 19:00:00+00:00,65.0,51865.24378117084,52265.53801687687
2021-01-10 20:00:00+00:00,70.0,55850.90713101993,56282.0805260284
2021-01-10 21:00:00+00:00,70.0,55843.60578034807,56274.939486419666
2021-01-10 22:00:00+00:00,75.0,59826.99212009389,60289.254984164145
2021-01-10 23:00:00+00:00,70.0,55844.481282299,56275.795764924784
2021-01-11 00:00:00+00:00,75.0,59833.762410296404,60295.87662938383
2021-01-11 01:00:00+00:00,75.0,59830.45938461809,60292.64612322544
2021-01-11 02:00:00+00:00,80.0,63817.211382292604,64310.25340732211
2021-01-11 03:00:00+00:00,75.0,59829.56519534606,60291.77156630963
2021-01-11 04:00:00+00:00,75.0,59837.08367952895,60299.12498364254
2021-01-11 05:00:00+00:00,70.0,55848.08239851101,56279.31781613453
2021-01-11 06:00:00+00:00,50.0,39907.70386186853,40215.37279627408
2021-01-11 07:00:00+00:00,50.0,39907.90314518713,40215.56770303545
2021-01-11 08:00:00+00:00,50.0,39910.05097650975,40217.66836479681
2021-01-11 09:00:00+00:00,50.0,39909.71883764543,40217.34352019453
2021-01-11 10:00:00+00:00,45.0,35922.017258856824,36198.807613117104
2021-01-11 11:00:00+00:00,45.0,35922.007320233904,36198.79789276708
2021-01-11 12:00:00+00:00,45.0,35921.639591185936,36198.43823981627
2021-01-11 13:00:00+00:00,50.0,39909.951334850455,40217.57091141613
2021-01-11 14:00:00+00:00,50.0,39909.80740800925,40217.43014542181
2021-01-11 15:00:00+00:00,50.0,39908.05814332381,40215.719297183176
2021-01-11 16:00:00+00:00,50.0,39907.914216482604,40215.578531188854
2021-01-11 17:00:00+00:00,55.0,43896.36882920555,44234.85095946448
2021-01-11 18:00:00+00:00,75.0,59833.98139043157,60296.0908065877
2021-01-11 19:00:00+00:00,75.0,59829.23671298851,60291.45030050383
2021-01-11 20:00:00+00:00,80.0,63814.80670305515,64307.90151970001
2021-01-11 21:00:00+00:00,80.0,63812.72534203449,64305.8658522624
2021-01-11 22:00:00+00:00,80.0,63800.96464557166,64294.3633430518
2021-01-11 23:00:00+00:00,80.0,63784.8795632183,64278.63138887374
2021-01-12 00:00:00+00:00,80.0,63777.58469334597,64271.49667096133
2021-01-12 01:00:00+00:00,80.0,63784.01064290488,64277.78154712794
2021-01-12 02:00:00+00:00,80.0,63794.39723738218,64287.94012055448
2021-01-12 03:00:00+00:00,80.0,63800.176550123935,64293.59255635212
2021-01-12 04:00:00+00:00,80.0,63816.40308205271,64309.462856860904
2021-01-12 05:00:00+00:00,75.0,59834.766087085605,60296.85827490157
2021-01-12 06:00:00+00:00,65.0,51874.914325867096,52274.99621200418
2021-01-12 07:00:00+00:00,55.0,43899.53527989165,44237.94787305434
2021-01-12 08:00:00+00:00,60.0,47887.19470589324,48256.4425953971
2021-01-12 09:00:00+00:00,55.0,43898.27115423015,44236.7115083266
2021-01-12 10:00:00+00:00,60.0,47887.72372099909,48256.95999355575
2021-01-12 11:00:00+00:00,55.0,43898.30797342417,44236.74751894974
2021-01-12 12:00:00+00:00,60.0,47883.73576097037,48253.05960743674
2021-01-12 13:00:00+00:00,65.0,51868.626974826184,52268.84692105454
2021-01-12 14:00:00+00:00,65.0,51874.495169131034,52274.586259274205
2021-01-12 15:00:00+00:00,55.0,43900.590763453685,44238.98017758429
2021-01-12 16:00:00+00:00,50.0,39911.99952451378,40219.5741197968
2021-01-12 17:00:00+00:00,55.0,43899.240726339456,44237.659788069235
2021-01-12 18:00:00+00:00,65.0,51873.52212670804,52273.634583293904
2021-01-12 19:00:00+00:00,65.0,51868.612004942755,52268.83227988561
2021-01-12 20:00:00+00:00,75.0,59835.806266371204,60297.87561661996
2021-01-12 21:00:00+00:00,80.0,63821.899491373544,64314.83859999712
2021-01-12 22:00:00+00:00,80.0,63815.57457917715,64308.65254263816
2021-01-12 23:00:00+00:00,80.0,63812.361604610924,64305.51010455486
2021-01-13 00:00:00+00:00,80.0,63811.14916137839,64304.324278863045
2021-01-13 01:00:00+00:00,80.0,63809.43152923042,64302.644359132966
2021-01-13 02:00:00+00:00,80.0,63807.9361826762,64301.18184077974
2021-01-13 03:00:00+00:00,80.0,63809.633603089096,64302.84199674828
2021-01-13 04:00:00+00:00,80.0,63819.999992039295,64312.98080641328
2021-01-13 05:00:00+00:00,65.0,51873.31254834001,52273.42960692892
2021-01-13 06:00:00+00:00,55.0,43900.34530216019,44238.74010676338
2021-01-13 07:00:00+00:00,55.0,43903.52402591096,44241.84902389428
2021-01-13 08:00:00+00:00,55.0,43903.80630639849,44242.12510533833
2021-01-13 09:00:00+00:00,55.0,43902.16172152044,44240.51663083816
2021-01-13 10:00:00+00:00,55.0,43903.80631231041,44242.12510533834
2021-01-13 11:00:00+00:00,55.0,43901.204416687426,44239.58035463659
2021-01-13 12:00:00+00:00,55.0,43903.781760269136,44242.101098256244
2021-01-13 13:00:00+00:00,55.0,43902.25990024946,44240.612659166545
2021-01-13 14:00:00+00:00,55.0,43904.591782537675,44242.89333196528
2021-01-13 15:00:00+00:00,50.0,39916.81554378556,40224.284366529755
2021-01-13 16:00:00+00:00,50.0,39915.90769748768,40223.396457950206
2021-01-13 17:00:00+00:00,50.0,39917.8341030466,40225.28055664339
2021-01-13 18:00:00+00:00,60.0,47887.777978958664,48257.013060033554
2021-01-13 19:00:00+00:00,70.0,55860.42201357436,56291.38649619726
2021-01-13 20:00:00+00:00,70.0,55860.785429426884,56291.741932557874
2021-01-13 21:00:00+00:00,70.0,55853.979641643244,56285.08557889543
2021-01-13 22:00:00+00:00,80.0,63822.46529311517,64315.39198531997
2021-01-13 23:00:00+00:00,75.0,59842.10208281078,60304.033211231246
2021-01-14 00:00:00+00:00,75.0,59842.12033156892,60304.05105933157
2021-01-14 01:00:00+00:00,80.0,63820.34351759905,64313.3167903593
2021-01-14 02:00:00+00:00,80.0,63825.31453452254,64318.17867569574
2021-01-14 03:00:00+00:00,75.0,59845.222620452565,60307.08523638642
2021-01-14 04:00:00+00:00,10.0,7988.419722130925,8049.802443438561
2021-01-14 05:00:00+00:00,10.0,7989.005742252127,8050.375592522935
2021-01-14 06:00:00+00:00,10.0,7998.925120471132,8060.077128964089
2021-01-14 07:00:00+00:00,10.0,7991.188158542395,8052.510078768201
2021-01-14 08:00:00+00:00,10.0,7990.751170371838,8052.082687425109
2021-01-14 09:00:00+00:00,10.0,7990.842105828945,8052.171624351994
2021-01-14 10:00:00+00:00,10.0,7991.2007897846515,8052.522431119155
2021-01-14 11:00:00+00:00,10.0,7990.660239398212,8051.993750498227
2021-01-14 12:00:00+00:00,10.0,7990.7435925422915,8052.075276014536
2021-01-14 13:00:00+00:00,10.0,7989.935290723921,8051.284725553327
2021-01-14 14:00:00+00:00,10.0,7991.241204878253,8052.561958642218
2021-01-14 15:00:00+00:00,10.0,7993.446355098218,8054.7186791192025
2021-01-14 16:00:00+00:00,10.0,7994.254662210935,8055.509229580412
2021-01-14 17:00:00+00:00,10.0,7991.53674799341,8052.851003654598
2021-01-14 18:00:00+00:00,10.0,7990.354607583501,8051.694823605079
2021-01-14 19:00:00+00:00,45.0,35931.03164047834,36207.62397058691
2021-01-14 20:00:00+00:00,55.0,43902.11266396617,44240.46861667399
2021-01-14 21:00:00+00:00,60.0,47893.325886510866,48262.439107389575
2021-01-14 22:00:00+00:00,65.0,51876.546073453246,52276.59209941731
2021-01-14 23:00:00+00:00,70.0,55858.32413021407,56289.334659024615
2021-01-15 00:00:00+00:00,70.0,55855.862807661004,56286.92738549134
2021-01-15 01:00:00+00:00,70.0,55853.76490133597,56284.87554831869
2021-01-15 02:00:00+00:00,70.0,55852.24516220837,56283.389178083395
2021-01-15 03:00:00+00:00,70.0,55854.80559226031,56285.89338880592
2021-01-15 04:00:00+00:00,10.0,7995.9672485715455,8057.184208370101
2021-01-15 05:00:00+00:00,10.0,7995.96472631288,8057.18173789991
2021-01-15 06:00:00+00:00,10.0,7988.419736890451,8049.802443438557
2021-01-15 07:00:00+00:00,10.0,7992.612806697816,8053.903423956081
2021-01-15 08:00:00+00:00,10.0,7993.501937609048,8054.773029463413
2021-01-15 09:00:00+00:00,10.0,7993.446366825842,8054.718679119205
2021-01-15 10:00:00+00:00,10.0,7990.710767231502,8052.0431599020485
2021-01-15 11:00:00+00:00,10.0,7988.712743752182,8050.0890179807475
2021-01-15 12:00:00+00:00,10.0,7988.035790664808,8049.426931969485
2021-01-15 13:00:00+00:00,10.0,7988.1671397713135,8049.555396419431
2021-01-15 14:00:00+00:00,10.0,7988.124200039425,8049.51339842618
2021-01-15 15:00:00+00:00,10.0,7989.425062877529,8050.7856905746885
2021-01-15 16:00:00+00:00,10.0,7993.335225259431,8054.609978430789
2021-01-15 17:00:00+00:00,10.0,7992.9613870883295,8054.24434884248
2021-01-15 18:00:00+00:00,10.0,7992.201079278563,8053.500737314905
2021-01-15 19:00:00+00:00,10.0,7987.702372480661,8049.100829904236
2021-01-15 20:00:00+00:00,50.0,39915.387402870474,40222.88753473998
2021-01-15 21:00:00+00:00,55.0,43901.965398659864,44240.32457418144
2021-01-15 22:00:00+00:00,65.0,51873.70180041765,52273.81027732103
2021-01-15 23:00:00+00:00,65.0,51872.78863712956,52272.917166016436
2021-01-16 00:00:00+00:00,65.0,51870.632972974076,52270.80883769084
2021-01-16 01:00:00+00:00,65.0,51867.983302449626,52268.217350790634
2021-01-16 02:00:00+00:00,70.0,55857.44863388639,56288.47838051949
2021-01-16 03:00:00+00:00,70.0,55856.853947588264,56287.89675738393
2021-01-16 04:00:00+00:00,70.0,55855.63154299472,56286.70119871641
2021-01-16 05:00:00+00:00,70.0,55856.70526616982,56287.75135160005
2021-01-16 06:00:00+00:00,65.0,51870.30360177043,52270.486731974444
2021-01-16 07:00:00+00:00,10.0,7988.066095405549,8049.456577611781
2021-01-16 08:00:00+00:00,10.0,7988.389424214393,8049.772797796264
2021-01-16 09:00:00+00:00,10.0,7987.586169996553,8048.987188275438
2021-01-16 10:00:00+00:00,10.0,7986.73240091759,8048.152169350786
2021-01-16 11:00:00+00:00,10.0,7986.739978749652,8048.159580761359
2021-01-16 12:00:00+00:00,10.0,7988.076208412454,8049.466459492545
2021-01-16 13:00:00+00:00,60.0,47888.60545405197,48257.82232382014
2021-01-16 14:00:00+00:00,10.0,7986.719783487034,8048.1398169998265
2021-01-16 15:00:00+00:00,10.0,7988.7228625104135,8050.098899861511
