m_dot,cost_eur,true_cost_eur
10.0,23.601301395893096,16.056116721332437
55.0,102.20533853441476,70.98997660531421
55.0,100.34817050814628,69.7096921797675
60.0,96.12540400207043,67.43084260245222
65.0,101.9761309732497,71.96545190322713
65.0,97.98477155774832,69.14871448336852
65.0,94.65695652544498,66.8135953788225
70.0,101.36673250973223,71.68199268094595
65.0,94.46138889178633,66.68224492919177
65.0,104.044049693048,73.4540903323752
55.0,102.72315268948674,71.44465705550837
10.0,28.737259697914126,19.59240255136823
10.0,37.368676779270174,25.49770437617731
10.0,38.89406951665878,26.546769671160074
10.0,38.757760459184645,26.428565130880326
10.0,37.6982204246521,25.675011186596933
10.0,36.131890729665756,24.603782540311713
10.0,34.47956749856472,23.461138650940818
10.0,33.56307769060135,22.833177030704654
10.0,34.46017054617405,23.49807756977824
10.0,34.25564333796501,23.39464859703346
10.0,39.7001588344574,27.088540480775585
10.0,36.09029955714941,24.613632918668362
10.0,28.93001301169396,19.730307848361274
50.0,96.29984008669852,66.35926417930666
55.0,102.13922416493297,71.10962935536531
60.0,105.77716965079307,74.34716554441779
65.0,104.18410258054732,73.67300774842639
65.0,98.17192312091588,69.44060437143673
65.0,97.06667910575865,68.65250167365248
65.0,95.91112340211868,67.83520998706136
65.0,98.38463094323875,69.57195482106746
65.0,99.15730794310569,70.11195111399373
65.0,98.58202316969633,69.71789976510159
65.0,99.58413974583151,70.4330299908688
60.0,98.04541030883787,68.97808884377147
55.0,100.12024967908859,69.82934492981859
10.0,23.29452766656876,15.928061802696046
10.0,23.64483056634664,16.157083099488055
10.0,23.75225960612297,16.22603574798458
10.0,23.520794329047202,16.06104191051076
55.0,104.79110503479838,73.02407335618283
55.0,102.59329060837626,71.49251815552881
55.0,102.98838526010513,71.79165003065654
10.0,22.60742981493473,15.460168830755375
10.0,25.175564432144164,17.21846136741663
10.0,25.294951577782633,17.302189583448115
10.0,24.229294636845587,16.573261585056333
55.0,104.90244262039661,73.17962193124923
60.0,103.66009132504463,72.9850598789829
70.0,98.7999153292179,70.00710451226063
80.0,101.37600357055666,72.18357259749946
75.0,97.5126393020153,69.10103025523948
80.0,99.51930634975433,70.86362189770892
80.0,95.02393519878387,67.67209931015574
80.0,93.70335752964019,66.72646298791774
80.0,93.623192653656,66.66736071777788
80.0,94.64986016750336,67.39628871616965
80.0,94.15184862613678,67.04167509533042
75.0,94.42071310356259,66.91271235580733
75.0,98.14815888851881,69.54581031609969
70.0,92.69082574009896,65.64273245732097
70.0,100.47827568054198,71.11832839340764
65.0,95.53277913093565,67.48494212137948
70.0,101.90742330193521,72.08461002918762
70.0,100.89499340415001,71.40821288414163
65.0,93.84689893573523,66.33197706350988
65.0,99.14596220299602,70.09735661959033
60.0,103.74602851331234,72.95861122528513
55.0,102.4559272067249,71.39679595548793
60.0,106.39750395655632,74.82324131097756
60.0,103.52362197875976,72.78669497624965
65.0,99.25309208258984,70.12654560839714
70.0,101.38483607411386,71.64978329308663
75.0,100.77304487228393,71.28934815467161
80.0,99.31818843841553,70.68631508728932
70.0,92.55230668187141,65.38505735444633
75.0,99.53203323706985,70.43537043782007
80.0,104.57305410861969,74.42945886281466
80.0,98.06678112030028,69.79978103519119
80.0,103.21507953643798,73.46412178386339
70.0,94.33978195130825,66.68953756274932
70.0,97.44732574760914,68.89588063111364
55.0,103.70275302886962,72.07881663077917
55.0,104.04043114900588,72.29419158087114
55.0,107.51478082537649,74.61545493186236
55.0,107.1212378194928,74.25649668170908
10.0,23.798367261886597,16.13245715359644
10.0,23.794734477996826,16.12999455900728
10.0,23.644407007992264,16.038878559208307
55.0,107.43668387487531,74.5077674568164
55.0,107.12044530451298,74.35221888174996
55.0,104.30973577022554,72.46170543094267
55.0,104.04383286193011,72.30615685587625
60.0,109.42719431877136,76.78044168461219
75.0,99.81247279420495,70.64886486703296
80.0,102.71414970874787,73.10950816302415
80.0,94.77209564208984,67.45539098630954
80.0,91.92275045871735,65.42621304484052
80.0,75.81460920810702,53.96037263770497
80.0,53.78159389972686,38.278570293925064
80.0,43.78743480205536,31.16659712042689
80.0,52.588228940963745,37.43143775525354
80.0,66.8129676103592,47.55762670588528
80.0,74.72635388374329,53.192043125886606
80.0,96.9495478963852,69.01175076665955
80.0,111.0942991447449,79.07883744715143
65.0,112.70752949327229,79.55458899300163
60.0,114.24909270286561,80.1923180116239
60.0,108.31431958258152,76.0266550542259
60.0,112.28232668995855,78.83021234618899
60.0,109.04910101652145,76.54240380133231
60.0,112.36503774404527,78.86988532673564
65.0,113.57401331484317,80.18215225234836
65.0,104.01296728268267,73.42490134356838
65.0,112.11733682647346,79.14594314970607
60.0,115.89679563045502,81.32961012062779
60.0,120.83418757438662,84.79438375503503
60.0,113.7969195127487,79.87493416725073
65.0,110.7735000398755,78.19730101348426
65.0,103.97177228182552,73.41030684916494
80.0,112.67073580026627,80.20178057980903
80.0,104.4774602651596,74.37035659267478
80.0,95.81393437385559,68.20401974141461
80.0,91.41346771717072,65.07159942400128
80.0,89.74769521951676,63.8895540212038
80.0,87.39341614723205,62.21498970057403
80.0,85.34344774246216,60.75713370379047
80.0,87.66566619873046,62.41199726770695
80.0,101.86152691841126,72.51848546162542
65.0,110.21368121623993,77.9929780918365
60.0,115.23755446672439,81.06512358365015
60.0,120.14380572259425,84.49022423751073
60.0,120.56393310785293,84.7943837550351
60.0,117.86198460102081,83.02232395728483
60.0,120.41059284925463,84.79438375503503
60.0,116.57772696018219,81.99082646307193
60.0,120.56439260244369,84.76793510133726
60.0,118.17019043684007,83.12811857207585
60.0,121.77982248544691,85.64074067336351
55.0,117.56590138837696,81.92623795998423
55.0,116.1579265214503,80.94508540956527
55.0,119.14558050736784,83.02704326045429
65.0,119.50646883487701,84.5313115845653
70.0,114.23300562053919,80.92608699657457
70.0,114.70972456097601,81.28039026302724
70.0,105.3526273548603,74.64525636400461
80.0,105.23076748609543,74.92197778064694
75.0,110.9220160961151,78.56594995034442
75.0,110.9555755198002,78.58374115277886
80.0,102.33719218254087,72.85339832575134
80.0,109.13653409957884,77.69978447722102
75.0,115.18991672471165,81.60824556662809
10.0,28.80930597782135,19.71060709164798
10.0,29.619440045356747,20.28192903633343
10.0,43.733973081707944,29.952537987970306
10.0,32.70629534125328,22.409610761368896
10.0,32.08451631993055,21.98358189744397
10.0,32.21128343224525,22.072235302653795
10.0,32.714082062244415,22.421923734314717
10.0,31.938411666154856,21.894928492234158
10.0,32.08192014813423,21.97619411367648
10.0,30.92879195094109,21.188163845144835
10.0,32.774016183614734,22.461325247741282
10.0,35.891728706359864,24.611170324079218
10.0,37.02158854722977,25.39920059261087
10.0,33.15329432487488,22.74944881467317
10.0,31.470727014541627,21.59695454694563
10.0,26.762097432017327,18.366030445965848
60.0,117.43329565286635,82.96942664988924
60.0,116.06692163586618,82.0040507899208
65.0,114.19199012517929,81.1453888829736
70.0,110.97071684181688,78.8807908675069
70.0,107.64075393408538,76.48119147198668
70.0,104.84591695904732,74.43589534291898
75.0,113.62510668486357,80.59414702786684
70.0,106.33790892809631,75.45049106048795
10.0,39.467176280021675,27.068839724062293
10.0,39.4465462115407,27.066377129473135
10.0,28.720512671470647,19.710607091647997
10.0,34.67779249191284,23.798514109655947
10.0,35.940595378875734,24.665347405040748
10.0,35.861250287890435,24.6111703240792
10.0,31.975264724493023,21.944180384017386
10.0,29.137601387500762,19.9962680639907
10.0,28.176232917308802,19.336292714095446
10.0,28.362512483596806,19.464347632731844
10.0,28.301213952004915,19.4224835247161
10.0,30.148666647076606,20.690719738134224
10.0,35.70328599214554,24.502816162156098
10.0,35.17298447906971,24.138352162960206
10.0,34.09459921717644,23.39711119162262
10.0,27.70637218952179,19.011230228326138
60.0,125.70978840708734,88.8410277707931
60.0,117.17915886998176,82.81073472770264
65.0,110.27776217758655,78.37243494632526
65.0,109.02507251411676,77.48217078771711
65.0,106.06286075860262,75.38056359362568
70.0,112.95059870123865,80.33021332117698
70.0,109.73336243480445,78.0272420892346
70.0,108.96414498567583,77.4474731077666
70.0,107.36761437356472,76.25572575697129
70.0,108.96137237548828,77.30253086239959
65.0,105.99629296034574,75.05948471675056
10.0,28.243846020698548,19.365843849165383
10.0,28.67747486829758,19.681055956578042
10.0,27.54187932193279,18.897950877224712
10.0,26.328802020549773,18.065593906088157
10.0,26.340415422320362,18.072981689855638
10.0,28.2328878235817,19.37569422752203
60.0,109.52659138977529,77.40198504650974
10.0,26.32320562630892,18.05328093314236
10.0,29.191591379642485,20.00611844234737
10.0,28.73983281612396,19.681055956578042
10.0,26.42027356624603,18.075444284444803
60.0,119.48346273422243,84.31830798847525
65.0,118.09293755471705,83.87455933641172
65.0,108.92294974744318,77.3216313492795
65.0,106.78286319136619,75.77461494251777
70.0,109.05542281955482,77.57631065920394
70.0,105.28442445248366,74.87072207901996
70.0,101.51143278837202,72.18123819276562
70.0,101.94663619458676,72.45501798956995
70.0,101.92955018520354,72.43891329564029
70.0,100.59288305997849,71.4726316598603
70.0,100.51051390171051,71.39210819021196
70.0,102.81387716352941,73.01868227710828
70.0,105.48753243684769,74.8868267729496
65.0,97.85832949966193,69.20709246098217
65.0,105.37576987937095,74.62164988464819
60.0,106.12658751010895,74.71744669618651
55.0,102.68927158981563,71.71985838062588
60.0,104.01072604358195,73.40823833814714
60.0,98.8853890478611,69.85089441579774
65.0,102.55529123023152,72.89949954504551
60.0,106.69197532653808,75.32576573123512
10.0,26.711832443475725,18.27491444616687
10.0,26.765782046914104,18.287227419112686
10.0,25.954311847686768,17.730681041962203
10.0,24.43913655638695,16.6914661253361
50.0,97.35530751943588,67.40624671434128
60.0,104.09234161376953,73.47435997239157
65.0,107.06980407178403,76.08109932498947
65.0,96.32480021417139,68.44817875200471
70.0,99.20896218717098,70.61908288158797
70.0,100.38669206947088,71.45652696593062
70.0,99.842451569438,71.07001431161864
70.0,100.61185566544533,71.61757390522729
70.0,101.4280267739296,72.1973428866953
55.0,100.75985870227218,70.51136560510982
10.0,26.305201885700225,18.036042771018217
10.0,27.2039701884985,18.659079202076054
10.0,28.33012065768242,19.434796497661903
10.0,27.154251037538057,18.629528067006117
10.0,26.003480472564693,17.843960393063625
10.0,25.301704637110237,17.36375444817715
10.0,25.254300532937044,17.33174071851805
10.0,25.590663633048536,17.531210880240124
10.0,25.29272777438164,17.30465217803728
10.0,25.997586790323258,17.784858122923755
10.0,27.025450032949447,18.462071634943143
10.0,27.773698875904085,18.95951574195375
10.0,26.16510131120682,17.858735960598594
10.0,22.820420143604277,15.5734481818568
65.0,105.09879969120026,74.25678752456288
60.0,97.74932111620903,68.7268266336427
65.0,96.79280158102515,68.47736774081153
75.0,94.96161268427969,67.30411880936431
75.0,92.23164970055223,65.38266894644829
80.0,99.41756453990936,70.80451962756905
80.0,96.08685716629029,68.4404288219741
80.0,99.43700849533082,70.84392114099565
75.0,91.94381712377073,65.29371293427624
60.0,103.10806741118431,72.86604093734294
10.0,26.669133424758915,18.294615202880166
10.0,30.502276675701147,20.91727844033707
10.0,28.465754173994064,19.508674335336746
10.0,26.694280201792722,18.294615202880166
10.0,26.671104580163956,18.28476482452352
10.0,26.079040030539034,17.88582450107937
10.0,25.665565609931946,17.607551312504132
10.0,25.660119116306305,17.607551312504132
10.0,26.65970836490393,18.294615202880166
10.0,29.161507358551024,20.011043631525673
10.0,29.163468965291976,20.011043631525673
10.0,26.62969969511032,18.272451851577713
10.0,26.64046642005444,18.279839635345198
60.0,98.54051012992858,69.63930518621561
70.0,93.76086146235465,66.68953756274932
65.0,99.3274070647359,70.59356942930633
75.0,91.7880741342902,65.2225481245386
80.0,86.30682939291,61.52546321560883
80.0,83.8251327753067,59.75239511141261
80.0,78.50848617553712,55.95014906574738
80.0,75.38602035999298,53.72396355714548
80.0,74.00771116733551,52.738925721480896
80.0,79.75957778692245,56.836683117845496
80.0,95.27077928066254,67.88880763400194
60.0,102.38479598522186,72.297394882841
50.0,97.84028186202049,67.80561118646787
10.0,26.40137229412794,18.11238320328222
10.0,26.35558780431747,18.077906879033957
10.0,29.17461208999157,20.008581036936512
10.0,29.181614364087583,20.003655847758193
10.0,27.85426251590252,19.08510806600098
10.0,26.376469069719313,18.075444284444803
10.0,27.86442708492279,19.080182876822658
10.0,29.24515898823738,20.011043631525673
10.0,29.283934342861176,20.02089400988232
10.0,29.304177875518803,20.015968820703993
10.0,26.449369110167027,18.038505365607374
65.0,103.56907004982233,73.06003898348305
60.0,105.69798916697502,74.01655737319572
80.0,89.10803310871124,63.4167358600848
80.0,81.63505937576294,58.097531547496146
80.0,70.03715901374817,49.84291448462708
80.0,68.79234527349472,48.95638043252897
80.0,59.49033782958984,42.336926176863074
80.0,57.71863861083985,41.07607774721244
80.0,55.28302354574203,39.34241115644279
80.0,59.545703430175784,42.37632769028967
80.0,87.8640503168106,62.53020180798671
60.0,110.61352495908739,77.3887607196608
10.0,23.150150111317636,15.69657791131487
10.0,27.27965106010437,18.508860932137207
10.0,27.276021516323095,18.50639833754805
10.0,27.27355069220066,18.4965479591914
10.0,23.28773053050041,15.775380938168038
10.0,23.295038603246212,15.772918343578874
10.0,26.54818589061499,17.944926771219244
10.0,23.346663147211075,15.772918343578874
10.0,27.375198131203646,18.503935742958884
10.0,27.39633414745331,18.508860932137207
10.0,26.544542664885526,17.942464176630086
10.0,23.381510023176666,15.812319857005456
55.0,108.23176193743943,74.9145868069901
80.0,88.61415482997894,63.06212223924556
80.0,83.27076690673826,59.25987619358033
80.0,75.93392120361327,54.03917566455813
80.0,66.68920988559722,47.45912292231882
80.0,34.46578094959259,24.52744210804771
80.0,38.53445800781249,27.423453344901535
80.0,30.67228119850159,21.8284384383268
80.0,32.66499538421631,23.246892921683774
80.0,53.92392139434814,38.377074077491514
80.0,74.54677634239196,53.05413782889356
80.0,87.0595725774765,61.958879863301256
60.0,108.87455635070802,76.1721226495636
10.0,27.615538001060486,18.71571887762677
10.0,27.90456127882004,18.902876066403035
10.0,27.670359671115875,18.73541963434006
10.0,23.253588960170745,15.733516830152292
10.0,26.35948304772377,17.821797041761176
10.0,23.282034473419195,15.721203857206486
60.0,104.51248409450054,72.9850598789829
10.0,26.344913760423665,17.811946663404527
10.0,27.916483268737792,18.89302568804639
10.0,27.655811637640003,18.725569255983416
55.0,107.57486895650624,74.45990635679595
80.0,92.32292615175248,65.7020236388266
80.0,81.19453435420988,57.782319440083484
80.0,77.04296499967575,54.82720593308978
80.0,74.10852220773697,52.738925721480896
80.0,70.31491227149964,50.03992205175999
80.0,71.56064890623092,50.9264561038581
80.0,69.12534540653229,49.192789513088464
80.0,69.04149260044098,49.13368724294859
80.0,72.00162408828736,51.24166821127076
80.0,75.2955825805664,53.58605826015243
80.0,84.06927580833435,59.83119813826578
80.0,85.45249891519546,60.81623597393034
80.0,93.64292834758757,66.64765996106458
65.0,100.9827618598938,71.22113268865309
60.0,104.69653193950653,73.46113564554267
60.0,108.49070771455764,76.13244966901695
60.0,108.4778295224905,76.13244966901695
60.0,106.74488626062872,74.88936294522199
65.0,107.57176387310028,75.89137089774509
65.0,103.01069437265396,72.65139314018752
65.0,105.41268537282944,74.31516550217653
60.0,107.42661731243133,75.24641977014181
55.0,106.26173619031904,73.68216348146382
55.0,108.79554656401277,75.41712835720469
60.0,109.00235037088392,76.2514686106569
75.0,103.17287852615117,72.96172118350596
75.0,98.23701839447021,69.45685430392764
80.0,103.48231793403626,73.64142859428301
80.0,100.99123901367186,71.86836049008679
80.0,104.83817763805388,74.60676567323429
80.0,104.94915648221969,74.68556870008744
80.0,104.6944030380249,74.50826188966784
80.0,104.85350652694702,74.62646642994757
80.0,105.51783708572388,75.09928459106656
75.0,97.44385886639358,68.92311823089541
75.0,99.00274896249175,70.00838157939428
75.0,102.29234920442103,72.33902909830168
70.0,101.66752543598412,71.74641145666462
65.0,102.29088458955287,71.98004639763053
65.0,107.4887168750167,75.61407550408025
60.0,102.83446522593499,71.86099209682787
65.0,107.62599424749612,75.68704797609732
70.0,104.96773691385984,74.0654873825366
70.0,101.18162454307081,71.40821288414163
70.0,104.76033813536168,73.96885921895861
55.0,102.69700378149747,71.2412473804215
55.0,106.77038399398326,74.16077448166821
10.0,23.498446941375732,16.006864829549208
55.0,108.2560781121254,75.2735450571434
59.0,109.81489569067953,76.87918604727801
60.0,103.43461723923683,72.6015544003653
65.0,108.83010530233383,76.82541853956349
70.0,100.35596915960312,70.95728145411097
70.0,103.6575725376606,73.27635737998294
70.0,95.15690629005431,67.25320185028764
70.0,93.91342712044715,66.40065703215448
75.0,101.95623925924302,72.1983299612223
70.0,94.23239557743072,66.66056297196577
70.0,104.02928389906882,73.6099458537086
50.0,100.24513970911502,69.01713923464678
10.0,25.343739688396454,17.264881252441775
10.0,27.400284011363986,18.65583120879782
10.0,28.904010239839558,19.6600763549698
10.0,27.23400754183531,18.500120184580446
10.0,26.228699684143066,17.825951355654485
10.0,25.07926885306835,17.045241500779298
10.0,24.339652061462402,16.550677199823937
10.0,23.93289476931095,16.28565074217244
10.0,23.94307328045368,16.314600931283977
10.0,24.339407390356065,16.65011805996686
10.0,26.54748131990433,18.165347656952818
10.0,25.88179524242878,17.68528172701798
10.0,23.56811882793903,16.099039880656175
55.0,107.73031787395479,75.17634545093064
60.0,104.26494958519936,73.45771175480463
65.0,103.7142627954483,73.54726386635276
75.0,101.92039978355169,72.53857024760472
70.0,97.03228410959242,68.98452820423532
70.0,96.42644122123718,68.58125040748446
70.0,96.15302031040191,68.40470407888685
70.0,95.18930094838143,67.74165602437219
70.0,100.39289540737869,71.47338634755324
65.0,102.99981324076653,73.2118268764689
10.0,24.289736301898955,16.659087052687887
10.0,25.61030787974596,17.559432536458104
10.0,26.773850713670257,18.358469064962108
10.0,25.98034675776959,17.81203110497772
10.0,26.780679599046707,18.358205456905797
10.0,26.0938982963562,17.888503457075622
10.0,25.37430614233017,17.39618916232381
10.0,23.872363792061805,16.384079299389875
10.0,24.029289869070052,16.492840343903513
10.0,24.6836836963892,16.949860391823517
10.0,24.896059557795525,17.103612768041415
10.0,26.69419896036387,18.347392608282174
10.0,25.479080007076263,17.513421450216278
55.0,108.8158920943737,76.39473249777205
55.0,104.24681268900635,73.19625342617036
60.0,103.66811617791652,73.48201296277838
65.0,105.7144704066217,75.38727420416313
70.0,102.67948630392553,73.39781164067625
70.0,104.19266459941865,74.50971368164954
70.0,100.39417700171471,71.82235071369536
70.0,97.12760955780746,69.50875831886907
70.0,94.77977013409136,67.84662573469066
70.0,96.1731453537941,68.87665898598853
70.0,102.56139904260635,73.46628335742584
65.0,107.57670644402504,76.89485677940597
55.0,106.9783535438776,75.2921443260052
10.0,24.210712960660462,16.686902732143537
10.0,23.962896602153783,16.523931852116107
10.0,23.727326686978337,16.36587508501117
10.0,23.89766185641289,16.487782749311886
10.0,23.8495558154583,16.45218888004048
10.0,23.738351129293445,16.39656370119444
10.0,23.85177815437317,16.476042120959256
10.0,23.948805220127106,16.56057140826455
10.0,23.92434110283851,16.5575157052277
10.0,25.256289052963254,17.4936316387787
10.0,25.47954677581787,17.65616824727505
44.0,88.80047221849858,61.69454217250575
55.0,102.65613191843035,72.63270214130351
60.0,105.086127653718,75.05982920214265
60.0,100.09100230336189,71.51127930037076
65.0,99.9747227972746,71.93968587121836
65.0,96.86280869007109,69.6988095234958
70.0,102.34474861711266,73.74758806106144
70.0,99.76914147824048,71.96155359804119
70.0,96.59518847465515,69.63260738720518
70.0,99.44079000234603,71.68847912561174
60.0,97.98837958216667,70.08185306937996
10.0,23.49020819306374,16.318730539297242
10.0,24.66613899707794,17.152775907611097
10.0,26.1857781279087,18.236227257676788
10.0,24.857404513657094,17.313035168669686
10.0,24.466581876575944,17.030926746329918
10.0,24.384883804321284,16.972653203788216
19.0,39.78821805614233,28.224657204811244
55.0,106.06148844659329,75.31779913353766
55.0,105.18553802311422,74.72647067078655
55.0,102.46327789306642,72.8617065707555
10.0,24.62988504767418,17.187387054146452
10.0,28.898106526136395,20.184324767098044
10.0,25.172905660271645,17.592684678353315
55.0,105.10431377917529,74.96364986594757
60.0,104.74235208928586,75.42295131961862
60.0,100.29429438114165,72.23185417611083
65.0,105.37775737881663,76.32675980044563
65.0,93.96166469827293,68.10243345476104
70.0,97.1185134842992,70.54533428305028
70.0,92.80979736328126,67.4751799009359
75.0,98.80707615539431,71.8780418185696
75.0,97.3422648087144,70.82040258136959
75.0,98.86433613449336,71.9359772644199
70.0,98.63697513878344,71.80047734215833
55.0,100.62413333505394,72.15490799447437
10.0,23.402034782767295,16.471471176104437
10.0,26.35992299169302,18.576983680826775
10.0,26.325602617263794,18.55427765870463
10.0,24.7332892370224,17.414652938502428
10.0,22.895715715885164,16.097062021082767
49.0,96.29243967629225,68.17377454140227
50.0,97.7939274162054,69.43770647605115
60.0,103.39692267000677,74.87307197085597
55.0,102.01554708480835,73.19784321372823
10.0,23.014157597422596,16.20062889857357
10.0,23.886776210367678,16.862381692036838
10.0,22.937996728420252,16.15381701070097
55.0,101.838851236403,73.2548004458683
60.0,101.9323233640194,74.1118496064133
65.0,102.9482455287874,75.32433732089581
65.0,94.40180528014896,69.12559914045238
70.0,97.24121520996094,71.13010083265007
70.0,96.12051134705544,70.38514143144046
75.0,101.38355017080903,74.21318439816297
75.0,97.9840176142752,71.75104854538903
