surrogate_delta_eur,truth_delta_eur,fabrication_gap_eur,gap_frac_of_truth_cost,truth_mean_cost_eur,start
-13.331616730429232,-13.43586517777294,0.10424844734370708,1.6174069868725996e-08,6445406.022715454,28968
0.0,9.313225746154785e-10,-9.313225746154785e-10,-1.4514712102945362e-16,6416404.045840442,29832
0.820252831093967,0.8182309605181217,0.0020218705758452415,3.13888716957352e-10,6441361.114996538,30672
0.108287513256073,0.10885502677410841,-0.0005675135180354118,-8.811737204060473e-11,6440427.181304272,31536
0.0,1.862645149230957e-09,-1.862645149230957e-09,-2.8924747444549836e-16,6439624.590678759,32376
0.0,-1.862645149230957e-09,1.862645149230957e-09,2.9084343044328686e-16,6404288.1986091975,33240
-1.622828439809382,-1.6515309810638428,0.02870254125446081,4.477258280361338e-09,6410740.559766047,34080
-9.614770166575909,-9.52506173029542,-0.08970843628048897,-1.3986878881493547e-08,6413756.567177031,34944
-38.75223389081657,-38.71583868190646,-0.03639520891010761,-5.592701498692291e-09,6507625.861780339,35784
0.641861030831933,0.6007157517597079,0.041145279072225094,6.3981277531693175e-09,6430831.121157865,36648
1.862645149230957e-09,1.862645149230957e-09,0.0,0.0,6436514.971972341,37488
42.908777316100895,42.23287893552333,0.6758983805775642,1.0516537494662918e-07,6427004.904614078,38352
78.01890979148448,78.17484057880938,-0.1559307873249054,-2.4298015667466924e-08,6417428.8739834875,39192
-28.221091735176742,-28.19902484305203,-0.022066892124712467,-3.4407918870117133e-09,6413317.878367035,40056
-45.81769005768001,-45.810829592868686,-0.006860464811325073,-1.0663260004573936e-09,6433740.53374139,40896
97.171496164985,97.1828145943582,-0.011318429373204708,-1.7611232865640871e-09,6426823.9819182195,41760
2.663190245628357,2.7460660012438893,-0.0828757556155324,-1.294271854319521e-08,6403272.646232837,42600
269.1283069094643,270.3372798031196,-1.2089728936553001,-1.8820257824845823e-07,6423784.970996826,43464
-526.63558152318,-527.2833316326141,0.6477501094341278,1.0004491021296342e-07,6474593.340683462,44304
-70.33916986640543,-70.31312313955277,-0.02604672685265541,-4.057094621936269e-09,6420044.213862698,45168
-5.7792176231741905,-5.87948408164084,0.10026645846664906,1.5638555238660674e-08,6411491.147134647,46008
61.8758949264884,70.49995784647763,-8.624062919989228,-1.3348940918118768e-06,6460484.747732777,46872
0.0,-3.725290298461914e-09,3.725290298461914e-09,5.792626719074715e-16,6431089.864974026,47712
0.0,9.313225746154785e-10,-9.313225746154785e-10,-1.446354453141248e-16,6439103.309654119,48576
0.0,-1.862645149230957e-09,1.862645149230957e-09,2.902838532001252e-16,6416633.680092523,49416
5.2653891034424305,5.857541028410196,-0.5921519249677658,-9.184189941231904e-08,6447513.920736037,50280
