m_dot,cost_eur,true_cost_eur
48.0,41.696404927253724,35.20358978673803
48.0,46.07836902809143,38.907052949727216
48.0,47.87776994276047,40.438093586940624
48.0,49.90425622558594,42.16568673839088
48.0,54.02694314575195,45.68294225631358
48.0,56.54115046691894,47.83467504374864
48.0,54.71697805595398,46.303634406535224
48.0,54.24208101081849,45.86914990138008
48.0,55.60517585992814,47.01743037929013
48.0,58.77759516191483,49.68640662524323
48.0,67.52155194425583,57.07264321288089
48.0,73.03585670185089,61.72783433954329
48.0,69.24722510433197,58.53126976590176
48.0,67.34990478515626,56.938159913666205
48.0,58.76476746082305,49.70709636358396
48.0,54.32746013975144,46.02432293893549
48.0,48.89112556314469,41.45189076563598
48.0,43.79253888702392,37.11739058325479
48.0,49.55735060691834,42.000168831665114
48.0,48.34399071550369,40.95533704545867
48.0,46.13377037715912,39.08291572562335
48.0,43.27121756744385,36.651871470588546
48.0,45.54286489105225,38.57601713627567
48.0,50.583056100368495,42.83810323446434
48.0,52.26523787212372,44.255350310803784
48.0,73.59649203872681,62.317491882253854
48.0,73.80411131572724,62.50369952732035
48.0,76.11813753318786,64.51060414637035
48.0,75.70472943878175,64.20025807125953
48.0,79.88913687229156,67.76923793503403
48.0,79.87694191932678,67.75889306586367
48.0,79.44375690221786,67.3761329065603
48.0,75.97829769945146,64.41750032383712
48.0,75.85560037422181,64.28301702462242
48.0,73.96288275146486,62.6485276957054
48.0,73.82239499044418,62.51404439649072
48.0,70.93313957118988,60.06231040311519
48.0,48.51455343389511,41.079475475502996
48.0,45.334255801677706,38.38980949120918
48.0,41.82124617004394,35.42083203931561
48.0,40.55660431337357,34.35531051476843
48.0,33.44362240934372,28.33459665761841
48.0,23.724336743831635,20.10008079801116
48.0,19.32441312503815,16.365583027510887
48.0,23.212704992294313,19.655251423685645
48.0,29.499842662811275,24.972514177251128
48.0,33.00333480834961,27.931146759974336
48.0,42.82251432752609,36.23807670377412
48.0,49.060771777153015,41.52430484982851
48.0,66.60725761556624,56.38988184763707
48.0,74.10399581909181,62.73128664906829
48.0,70.25459630012514,59.47265286040462
48.0,72.85781279611588,61.665765124521116
48.0,70.73118862152101,59.8761027580487
48.0,72.88196422576905,61.696799732032204
48.0,67.14414511585234,56.83471122196259
48.0,61.48040946006775,52.04503679608551
48.0,66.27077330589294,56.10022551086697
48.0,75.14211602210999,63.62094539771931
48.0,78.34329234695436,66.33130112035387
48.0,73.81070823669434,62.48300978897963
48.0,65.47645277023315,55.42780901479352
48.0,61.47874490261077,52.03469192691516
48.0,49.761694816589355,42.11396239253909
48.0,46.14758538007736,39.05188111811226
48.0,42.32500823020934,35.81393706778932
48.0,40.38113870143891,34.16910286970194
48.0,39.66522251701355,33.54841071948029
48.0,38.63249703025818,32.66909683999961
48.0,37.73418744850159,31.9035765213929
48.0,38.768982192993164,32.77254553170322
48.0,45.04691396856308,38.07946341609835
48.0,65.4601725769043,55.28298084640846
48.0,75.04493967533112,63.414048014312094
48.0,78.19380013990403,66.09336912943559
48.0,78.48264004898073,66.33130112035391
48.0,76.96146205329894,64.94508865152555
48.0,78.58062922096254,66.33130112035387
48.0,75.88776798248291,64.13818885623736
48.0,78.43620815277099,66.31061138201315
48.0,76.95472933101654,65.02784760488841
48.0,79.25857719612121,66.99337274725697
48.0,83.80702377033234,70.83131920946084
48.0,82.80334683895113,69.98303993749126
48.0,84.93310032749176,71.78304717313405
48.0,70.9139970703125,59.91748223473013
48.0,61.552651047706604,51.98296758106335
48.0,61.84006925296784,52.21055470281129
48.0,56.78629099845887,47.94846860462261
48.0,46.561797454833986,39.34153745488238
48.0,54.03655151367187,45.682942256313595
48.0,54.03917750787735,45.69328712548398
48.0,45.238433824539186,38.25532619199448
48.0,48.274412406921385,40.80016400790324
48.0,56.160653411865226,47.45191488444528
48.0,98.06202225494384,82.80033283956837
48.0,100.98456234741211,85.20034248709209
48.0,149.1657727074623,125.8246437190992
48.0,111.65933432579041,94.13830945028388
48.0,109.53657994794844,92.34864708381143
48.0,109.98950250434875,92.72106237394449
48.0,111.76757491350176,94.19003379613572
48.0,109.17555072212218,91.97623179367845
48.0,109.46530129051209,92.31761247630034
48.0,105.5509109287262,89.0072543417849
48.0,111.95212106037138,94.35555170286143
48.0,122.77318136215212,103.38662248858655
48.0,126.86083965396882,106.69698062310204
48.0,113.70574947738648,95.56590139579367
48.0,108.00996494293213,90.72450262406478
48.0,91.87365998268127,77.15203427255133
48.0,77.35491327667238,64.90370917484407
48.0,76.45486407852171,64.14853372540773
48.0,68.63029026031494,57.51747258720641
48.0,60.382161306381214,50.66916919642751
48.0,58.48079667520523,49.127783690043785
48.0,56.81773791217804,47.81398530540794
48.0,55.62537900924683,46.86225734173472
48.0,57.52867564201354,48.46571206314065
48.0,135.09273834228514,113.71080192060664
48.0,135.2508199825287,113.70045705143627
48.0,98.67268662643434,82.80033283956841
48.0,119.19675860595703,99.97281566236745
48.0,123.5223723449707,103.61420961033441
48.0,123.22043405914306,103.38662248858648
48.0,109.81292527341843,92.18312917708566
48.0,100.02870998382568,84.00033766333023
48.0,96.7158464756012,81.2279127256735
48.0,97.36784774780276,81.76584592253229
48.0,97.17010536432268,81.58998314663614
48.0,103.566002494812,86.917590769372
48.0,122.66282258033752,102.9314482450906
48.0,120.89886463737488,101.40040760787718
48.0,117.24587065458299,98.28660198759859
48.0,95.32968938827513,79.86238999518588
48.0,83.0114228811264,69.49683108648429
48.0,77.3460308046341,64.77957074479974
48.0,66.31971714019777,55.55194744483787
48.0,65.5663646736145,54.92091042544587
48.0,63.80484917163849,53.431249264913895
48.0,61.59384594154358,51.60020742176003
48.0,59.789100444316865,50.1208911303984
48.0,59.270116908073426,49.74847584026541
48.0,58.25346984386445,48.982955521658695
48.0,58.928192138671875,49.65537201773215
48.0,63.047594670295716,53.20366214316593
48.0,96.5961630821228,81.35205115571786
48.0,98.50005704498291,82.67619440952403
48.0,94.43315372085571,79.38652601334928
48.0,90.27386183166504,75.88996023376731
48.0,90.29991265153885,75.92099484127839
48.0,97.03215111923218,81.39343063239929
48.0,72.28478667068481,60.54851925412218
48.0,90.68462996292114,75.83823588791554
48.0,100.66454430770872,84.04171714001171
48.0,99.17462899017336,82.67619440952403
48.0,91.22253129959108,75.93133971044877
48.0,79.36699139785766,65.95888583022086
48.0,71.63049693775177,59.45196312206389
48.0,66.14487387371064,54.80711686457186
48.0,64.88825509643556,53.71056073251361
48.0,60.26448859119416,49.83123479362829
48.0,58.24587251472473,48.093296773007665
48.0,56.17377793693542,46.365703621557394
48.0,56.49069789648056,46.541566397453536
48.0,56.4886233215332,46.531221528283176
48.0,55.77710283565522,45.910529378061526
48.0,55.76705510902405,45.85880503220971
48.0,57.05946484565736,46.90363681841616
48.0,58.58719024658203,48.10364164217803
48.0,59.68864111232757,49.05536960585122
48.0,64.20025302171707,52.89331606805511
48.0,70.67368562221527,58.448510812538885
48.0,74.70910016441346,62.00714580714302
48.0,69.07556805753708,57.42436876467316
48.0,65.5455943851471,54.64159895784609
48.0,61.984143118858334,51.67262150595253
48.0,70.81267291259766,58.924374794375495
48.0,92.22921045970915,76.76927411324797
48.0,92.46678963375093,76.8209984590998
48.0,89.6674301147461,74.48305802659823
48.0,84.43941058444977,70.11752323670598
48.0,77.73633332490922,64.60370796890362
48.0,69.11568391799926,57.47609311052497
48.0,64.8488229417801,53.92780298509119
48.0,58.333614892959595,48.51743640899246
48.0,54.52295833826065,45.36225131203239
48.0,55.204370791912076,45.90018450889116
48.0,54.853837547779094,45.6519076488025
48.0,55.26792870426177,46.00363320059477
48.0,55.672573481082914,46.376048490727754
48.0,73.09509047269822,60.96231402093658
48.0,90.66112222480773,75.76582180372297
48.0,93.70180435037614,78.38307370382428
48.0,97.54414638519289,81.64170749248794
48.0,93.47743585824968,78.25893527377995
48.0,89.44156173133848,74.95892200843484
48.0,86.97873516225815,72.94167252021445
48.0,86.77460625457763,72.80718922099976
48.0,87.33344199228287,73.645123623799
48.0,86.09218270683287,72.69339566012582
48.0,88.47269577026368,74.71064514834617
48.0,91.74591524648666,77.5554841701954
48.0,94.17520597171783,79.6451477426083
48.0,88.69941217803954,75.02099122345699
48.0,77.34201652908325,65.42095263336212
48.0,62.22583493041993,52.63469433879609
48.0,63.59328763961791,53.762285078365416
48.0,57.457087852478026,48.53812614733317
48.0,46.36159082078934,39.134640071475154
48.0,45.06049861907959,38.01739420107618
48.0,44.08995512294769,37.17945979827695
48.0,42.64927906036377,35.93807549783365
48.0,44.2151402721405,37.200149536617666
48.0,45.22651057720184,37.965669855224384
48.0,68.0487228012085,57.00022912868837
48.0,91.8340530552864,76.85203306661086
48.0,105.10016362667083,87.86931873304519
48.0,98.16156080818176,81.95205356759878
48.0,92.05279414844514,76.85203306661086
48.0,91.9372703075409,76.81065358992943
48.0,89.84346847915648,75.13478478433096
48.0,88.36115097999573,73.96581456808019
48.0,88.27940754890442,73.96581456808019
48.0,91.68838506889344,76.85203306661086
48.0,100.30390983009339,84.06240687835238
48.0,100.34314196491242,84.06240687835238
48.0,91.62516777992246,76.75892924407762
48.0,91.662212996006,76.78996385158871
48.0,65.0525335407257,54.47608105112031
48.0,51.15505913257598,42.83810323446434
48.0,59.75296329975128,50.0381321770355
48.0,45.281148024559016,37.92429037854293
48.0,38.558963604927065,32.30702641903698
48.0,37.42834708929061,31.3759881937045
48.0,34.989615726470944,29.379428443824857
48.0,33.59338572978973,28.21045822757408
48.0,32.96548593378067,27.693214769056038
48.0,35.522597007751465,29.844947556491096
48.0,42.425052961349486,35.64841916106354
48.0,67.28251325368882,56.55539975436285
48.0,77.28580729866027,64.98646812820695
48.0,90.45501903533936,76.08651274800417
48.0,90.24210601758956,75.9416845796191
48.0,99.8463624715805,84.05206200918202
48.0,99.73435568904878,84.03137227084132
48.0,95.09448802471161,80.17273607029671
48.0,90.0823937702179,75.93133971044877
48.0,95.00101858520507,80.15204633195597
48.0,99.56655493354798,84.06240687835238
48.0,99.54836780548098,84.10378635503383
48.0,99.45858032226565,84.0830966166931
48.0,89.55247986316681,75.77616667289335
48.0,61.13906721496583,51.78641506682649
48.0,68.29139749860764,57.90023274650976
48.0,39.2674063911438,33.30013385939162
48.0,35.965687899112694,30.50701918339419
48.0,30.848703389167788,26.172519001012994
48.0,30.29338840484619,25.706999888346754
48.0,26.20119907665252,22.231123847105497
48.0,25.42089347362519,21.56905222020241
48.0,24.344425209045408,20.658703733210643
48.0,26.225583626747135,22.251813585446225
48.0,38.70678071022033,32.83461474672539
48.0,71.36486474990846,60.53817438495178
48.0,77.73662077617645,65.93819609188016
48.0,91.6849414215088,77.75203668443227
48.0,91.67274278640748,77.7416918152619
48.0,91.61021668338776,77.70031233858045
48.0,78.10371395301819,66.26923190533171
48.0,78.08014194488526,66.25888703616134
48.0,88.78797357416154,75.38306164441964
48.0,78.03041745901106,66.25888703616134
48.0,91.55384018611907,77.73134694609153
48.0,91.56543600654601,77.75203668443227
48.0,88.77578913974762,75.37271677524927
48.0,78.24724819278717,66.42440494288711
48.0,76.31922884559631,64.76922587562939
48.0,39.016098023414614,33.113926214325126
48.0,36.66638562011719,31.117366464445478
48.0,33.44341045475006,28.375976134299854
48.0,29.36055247163772,24.920789831399325
48.0,15.173884527683258,12.879362117099278
48.0,16.971646865844725,14.400057885142324
48.0,13.511037860870362,11.462115040759837
48.0,14.392232151031495,12.206945621025822
48.0,23.764797077178958,20.151805143862966
48.0,32.853490004539495,27.858732675781813
48.0,38.36470739364624,32.53461354078492
48.0,70.24292907714843,59.58644642127859
48.0,92.67498893737793,78.62100569474258
48.0,93.58790326309206,79.40721575169
48.0,92.74531146240234,78.70376464810545
48.0,77.86823152399063,66.09336912943559
48.0,88.18471495771408,74.86581818590159
48.0,77.7638129425049,66.04164478358376
48.0,67.23651427888869,57.09333295122161
48.0,88.13597392416,74.82443870922013
48.0,93.51187255096436,79.36583627500855
48.0,92.69654946899414,78.66238517142402
48.0,75.85602317619323,64.37612084715566
48.0,40.65531200408935,34.500138683153494
48.0,35.75216390419006,30.341501276668414
48.0,33.91641114807129,28.789770901114288
48.0,32.62458952331543,27.693214769056038
48.0,30.963865814208983,26.2759676927166
48.0,31.51243824005127,26.741486805382834
48.0,30.433084068775177,25.831138318391083
48.0,30.403102890014647,25.800103710880002
48.0,31.72151720094681,26.907004712108613
48.0,33.17531478881836,28.138044143381553
48.0,37.05014821529389,31.41736767038595
48.0,37.66581098413467,31.934611128903992
48.0,41.29372342443466,34.996692403330805
48.0,59.590471000671386,50.48296155136103
48.0,67.86661906957626,57.4657482413546
48.0,70.34035153484345,59.555411813767506
48.0,70.34635518121719,59.555411813767506
48.0,69.18024537992477,58.582994111753585
48.0,63.51357479095459,53.7933196858765
48.0,60.78716488552094,51.49675873005639
48.0,62.15911121749878,52.67607381547753
48.0,69.43697234630585,58.86230557935332
48.0,75.13077009773255,63.7037043510822
48.0,76.88799704360962,65.20371038078453
48.0,70.31105081748963,59.64851563630075
48.0,49.996824056625364,42.42430846764991
48.0,47.5712487487793,40.386369241088815
48.0,45.53906330394745,38.66912095880891
48.0,44.436464538574214,37.73808273347644
48.0,46.14245312547683,39.176019548156596
48.0,46.18787194490433,39.21739902483804
48.0,46.124866610527036,39.12429520230479
48.0,46.23725224113464,39.186364417326956
48.0,46.530202096939085,39.43464127741562
48.0,47.250429960250855,40.076023165977986
48.0,47.966166028976446,40.707060185370004
48.0,49.570125972747796,42.06223804668727
48.0,54.31257039070129,46.086392153957654
48.0,60.12353787231445,51.02089474821978
48.0,63.14529778146744,53.59676717163965
48.0,66.22413876342773,56.21401907174094
48.0,63.192750002861025,53.64849151749145
48.0,56.06007562065125,47.57605331448962
48.0,54.06054755973816,45.86914990138008
48.0,56.028331020355225,47.51398409946745
48.0,72.65865260982514,61.5933510403286
48.0,75.69100678539274,64.11749911789664
48.0,79.41849660873413,67.24164960734562
48.0,76.87800753593443,65.07957195074019
48.0,72.45410536766052,61.34507418023992
48.0,67.08953447341919,56.79333174528115
48.0,64.32774307250978,54.4553913127796
48.0,53.83352247047425,45.579493564609976
48.0,55.579064297676084,47.06915472514194
48.0,50.998006507873534,43.20017365542697
48.0,50.32374324417114,42.65254048437923
48.0,49.50064050292969,41.98042715330697
48.0,50.452489791870114,42.81949137184656
48.0,55.676864547729494,47.283435675311075
48.0,77.84284948825838,66.1476246683772
48.0,85.2731065750122,72.52632592648779
48.0,92.06548001003266,78.36942953126034
48.0,96.92968565368652,82.58806328358115
48.0,91.1237489104271,77.71531854563513
48.0,87.77204286575319,74.88326963077523
48.0,83.8908987979889,71.60366309535867
48.0,81.43498392105103,69.52609701435125
48.0,80.11871663045883,68.41277367515617
48.0,80.26899940252304,68.53438765097427
48.0,82.01707634210585,69.94382825314075
48.0,89.4667546262741,76.30900586413196
48.0,87.03521361351014,74.29234455082396
48.0,79.20896851730345,67.62885863016639
48.0,76.13707942199707,64.99553566998176
48.0,67.30991219902039,57.463069866708885
48.0,61.086582040786745,52.13176979652874
48.0,49.434476989746095,42.17826320525954
48.0,51.9511624917984,44.31229318411877
48.0,51.67371502304077,44.053247214979685
48.0,51.56435448646546,43.93984247224902
48.0,51.0959081068039,43.513932771166075
48.0,53.95195494174956,45.91101415259261
48.0,61.028041219711305,51.89400535746486
48.0,82.35942276763916,69.98150520439259
48.0,86.87983421087264,73.76367717809934
48.0,90.92743901968002,77.12027041764188
48.0,88.32004225587845,74.82479343144321
48.0,91.14402706718444,77.11916305272406
48.0,88.94290924072266,75.14603854466013
48.0,86.63620519638062,73.07792429137568
48.0,81.75873840236663,68.82625243106804
48.0,82.46427517175674,69.283135907251
48.0,84.93948382616043,71.2029860623569
48.0,85.91946959495544,71.84886915801813
48.0,92.41293882465362,77.0737404302337
48.0,88.46355722236633,73.57039377300588
48.0,79.66973998546601,66.04892178881768
48.0,76.59324671316146,63.28359900887926
48.0,69.82806050062177,57.48207974298032
48.0,65.17598148107528,53.43600587971289
48.0,57.760645119667046,47.14717101297345
48.0,58.91766122817994,47.86140260249389
48.0,57.08837291336059,46.135171825419164
48.0,55.56230202770233,44.649033017532155
48.0,54.568723883628834,43.58136018859094
48.0,55.763366689682016,44.24300326435094
48.0,59.914740800857544,47.19115390111387
48.0,69.76074341011048,54.50461052426683
48.0,84.04346351623535,65.09565240045471
48.0,91.36244162178039,70.09835333120968
48.0,91.39059755516053,69.41374513793154
48.0,91.52464068889617,68.74978015385045
48.0,93.32182497024536,69.26188996015217
48.0,94.36809278869629,69.11236720780788
48.0,95.3170829629898,68.87869691539645
48.0,97.26493754196167,69.21256991989044
48.0,99.31074537277222,69.56766061248182
48.0,100.99703013896942,69.55482421290601
48.0,108.66933987379075,73.48726071849138
48.0,111.89174537658691,74.17004462360077
48.0,103.83637923145294,67.3584110244151
48.0,99.06128433036804,62.79636705556045
48.0,94.98565964698791,58.71634313934167
48.0,92.87658552646639,55.94045254787242
48.0,86.64070851373673,50.99228640086362
48.0,86.46924440574647,49.40390848222014
48.0,85.67979254293442,47.37185030980231
48.0,85.84754872655868,46.2245889626205
48.0,86.25887683868409,44.72858761288202
48.0,91.92277633666994,46.04917925266977
48.0,113.36601346778869,54.82226880080848
48.0,146.32157761430744,68.55173531136879
48.0,158.86780834865573,72.0553937110611
48.0,174.18859976005555,76.60675694324344
48.0,171.29000430536271,72.72861093337065
48.0,174.88532655429836,71.54352966428708
48.0,180.5220004119873,71.29873412370536
48.0,174.09678155279158,66.42193817164534
48.0,176.7551163368225,65.11783288752255
48.0,180.98916177749635,64.60658550029085
48.0,181.61040454101564,62.994358398099784
48.0,213.82451803207397,72.20078824100943
48.0,258.1401305623055,84.79032640074448
48.0,231.333664727211,73.90336280035086
48.0,208.4097233104706,64.81164453510827
48.0,194.91442451047897,59.000399246021345
48.0,191.69117613315584,56.504129845186796
48.0,188.31761453533176,54.10193203736782
48.0,171.90213119316098,48.2723652357549
48.0,164.7244710803032,45.31487881264174
48.0,160.68894989776612,43.342761518485815
48.0,158.20311271762847,41.7941924710377
48.0,159.5940795507431,41.179217762126825
48.0,165.86662730884552,41.82787960431931
48.0,186.4565059175491,46.12112143937313
48.0,257.3659306240082,62.38327851917487
48.0,290.83350027179716,69.19336829136576
48.0,333.29677926921846,78.03820677747991
48.0,339.80951348876954,77.9428233029662
48.0,326.5667043399811,73.1554869359942
48.0,308.93433942604065,67.62055003620847
48.0,311.39003095436095,66.73448233016445
48.0,315.7307356595993,66.55070605280909
48.0,282.9368142943382,58.57025032521533
48.0,311.48257092475893,63.28497349833212
48.0,340.90045121097563,68.05561385172267
48.0,359.2647739362716,70.83550547563365
48.0,352.39917449569697,67.85896643854673
48.0,333.8675009822846,63.33421725700402
48.0,310.0373691558838,57.97477610110558
48.0,289.94526233768465,53.39139495963618
48.0,270.3893374013901,48.997605512362554
48.0,258.3461736531258,45.69050429656786
48.0,259.4889622178078,45.21197874517271
48.0,252.59290259885785,43.15198402948312
48.0,243.7592131662369,41.720350986662915
