time,m_dot,cost_eur,true_cost_eur
2021-01-02 18:00:00+00:00,40.0,32083.181691473168,31923.60968664541
2021-01-02 19:00:00+00:00,45.0,36092.30496777103,35916.40644987838
2021-01-02 20:00:00+00:00,50.0,40100.09160176315,39908.65910958194
2021-01-02 21:00:00+00:00,55.0,44103.99059318702,43897.79375636552
2021-01-02 22:00:00+00:00,65.0,52113.913927896065,51875.3856050249
2021-01-02 23:00:00+00:00,80.0,64118.748656316035,63831.43550182424
2021-01-03 00:00:00+00:00,80.0,64192.47158076808,63836.51664484201
2021-01-03 01:00:00+00:00,80.0,64191.02467219427,63841.49364610624
2021-01-03 02:00:00+00:00,80.0,64190.44987158775,63847.347709787886
2021-01-03 03:00:00+00:00,80.0,64190.29130905345,63853.61788266187
2021-01-03 04:00:00+00:00,80.0,64191.004854682236,63860.76428484658
2021-01-03 05:00:00+00:00,80.0,64191.40126892045,63867.58570795873
2021-01-03 06:00:00+00:00,80.0,64192.88782231375,63875.50290251117
2021-01-03 07:00:00+00:00,80.0,64193.224777764975,63882.254781495416
2021-01-03 08:00:00+00:00,80.0,64194.572582826164,63890.02204189718
2021-01-03 09:00:00+00:00,70.0,56185.13296697954,55924.38513853021
2021-01-03 10:00:00+00:00,70.0,56185.27878788929,55930.127603797875
2021-01-03 11:00:00+00:00,70.0,56185.44081589967,55935.882432391314
2021-01-03 12:00:00+00:00,75.0,60199.742474827115,59938.353913692474
2021-01-03 13:00:00+00:00,75.0,60198.38210838767,59942.964733070105
2021-01-03 14:00:00+00:00,70.0,56185.32740060607,55952.518825045234
2021-01-03 15:00:00+00:00,65.0,52180.40588719966,51969.46798730971
2021-01-03 16:00:00+00:00,65.0,52182.050430426025,51976.297173269406
2021-01-03 17:00:00+00:00,65.0,52180.43525404299,51979.83853559231
2021-01-03 18:00:00+00:00,65.0,52179.11374609324,51983.6726664352
2021-01-03 19:00:00+00:00,70.0,56185.63525818404,55980.668745433686
2021-01-03 20:00:00+00:00,75.0,60197.021746322316,59983.35535956807
2021-01-03 21:00:00+00:00,80.0,64195.623077046424,63973.96301022252
2021-01-03 22:00:00+00:00,80.0,64193.12566751465,63977.79399512235
2021-01-03 23:00:00+00:00,80.0,64192.61032903984,63983.61581961107
2021-01-04 00:00:00+00:00,80.0,64244.7710479749,63988.7355371306
2021-01-04 01:00:00+00:00,80.0,64244.434625510796,63994.72846259566
2021-01-04 02:00:00+00:00,80.0,64244.73146886147,64001.35492113559
2021-01-04 03:00:00+00:00,80.0,64245.81989448063,64008.77398177562
2021-01-04 04:00:00+00:00,80.0,64248.31337862633,64017.602855072204
2021-01-04 05:00:00+00:00,80.0,64253.00350356705,64028.63757392017
2021-01-04 06:00:00+00:00,55.0,44195.367268495706,44045.59009157489
2021-01-04 07:00:00+00:00,50.0,40182.23988562817,40050.04390314762
2021-01-04 08:00:00+00:00,50.0,40183.61686149607,40055.36183642528
2021-01-04 09:00:00+00:00,50.0,40183.736127517506,40059.41143211116
2021-01-04 10:00:00+00:00,45.0,36167.6270149068,36059.28178785891
2021-01-04 11:00:00+00:00,45.0,36166.89702695546,36062.07911204212
2021-01-04 12:00:00+00:00,50.0,40184.52761546694,40071.97957718554
2021-01-04 13:00:00+00:00,45.0,36167.35448331699,36069.594452624195
2021-01-04 14:00:00+00:00,45.0,36167.3934201509,36073.15759441406
2021-01-04 15:00:00+00:00,40.0,32151.06570044037,32070.441526880488
2021-01-04 16:00:00+00:00,10.0,8040.780715006655,8021.42030810438
2021-01-04 17:00:00+00:00,40.0,32150.675374766328,32076.30270867658
2021-01-04 18:00:00+00:00,50.0,40181.49175784136,40092.40168152672
2021-01-04 19:00:00+00:00,70.0,56233.486214850884,56114.142169597144
2021-01-04 20:00:00+00:00,70.0,56234.79657894286,56120.92157579466
2021-01-04 21:00:00+00:00,80.0,64258.42584210612,64134.487286451345
2021-01-04 22:00:00+00:00,80.0,64251.30160168983,64133.57608548528
2021-01-04 23:00:00+00:00,80.0,64252.21192129858,64140.72392134586
2021-01-05 00:00:00+00:00,80.0,64283.53828684566,64146.239381608066
2021-01-05 01:00:00+00:00,80.0,64282.806762828506,64151.73095010248
2021-01-05 02:00:00+00:00,80.0,64282.925388344804,64158.07173395132
2021-01-05 03:00:00+00:00,80.0,64284.210498104665,64165.57869622927
2021-01-05 04:00:00+00:00,80.0,64288.20422381995,64175.79838207927
2021-01-05 05:00:00+00:00,75.0,60278.82165180806,60179.2876229125
2021-01-05 06:00:00+00:00,55.0,44222.03185884096,44153.354784830255
2021-01-05 07:00:00+00:00,45.0,36187.30643287186,36134.614861059454
2021-01-05 08:00:00+00:00,45.0,36187.42312023532,36138.21191386954
2021-01-05 09:00:00+00:00,40.0,32167.650508114388,32127.000906404646
2021-01-05 10:00:00+00:00,10.0,8044.094658004452,8034.709224138745
2021-01-05 11:00:00+00:00,40.0,32167.910475967365,32133.437116508776
2021-01-05 12:00:00+00:00,10.0,8044.052643420265,8036.209205821379
2021-01-05 13:00:00+00:00,10.0,8043.990858806853,8036.917568986313
2021-01-05 14:00:00+00:00,10.0,8044.107014927973,8037.803620870636
2021-01-05 15:00:00+00:00,10.0,8044.539507251193,8039.005836362073
2021-01-05 16:00:00+00:00,10.0,8044.870672801544,8040.105930735392
2021-01-05 17:00:00+00:00,45.0,36187.432839646244,36169.43450233833
2021-01-05 18:00:00+00:00,50.0,40202.50048525462,40186.33847955723
2021-01-05 19:00:00+00:00,70.0,56266.51774602184,56249.256234190434
2021-01-05 20:00:00+00:00,70.0,56264.61061885195,56252.72186603779
2021-01-05 21:00:00+00:00,80.0,64292.65267638145,64285.2012498678
2021-01-05 22:00:00+00:00,80.0,64287.01796473963,64285.70134758448
2021-01-05 23:00:00+00:00,80.0,64288.243761658196,64293.058524401175
2021-01-06 00:00:00+00:00,80.0,64296.99422770773,64296.99192333533
2021-01-06 01:00:00+00:00,80.0,64295.78858931054,64295.78633388198
2021-01-06 02:00:00+00:00,80.0,64295.531649979996,64295.52940498209
2021-01-06 03:00:00+00:00,80.0,64295.88741212998,64295.88515268963
2021-01-06 04:00:00+00:00,80.0,64297.5476354966,64297.54530865817
2021-01-06 05:00:00+00:00,80.0,64300.94714048539,64300.944675641374
2021-01-06 06:00:00+00:00,75.0,60288.65082053647,60288.64814875318
2021-01-06 07:00:00+00:00,70.0,56273.50433790981,56273.50158477899
2021-01-06 08:00:00+00:00,65.0,52256.50716065735,52256.504415648466
2021-01-06 09:00:00+00:00,60.0,48241.29492131132,48241.292115982484
2021-01-06 10:00:00+00:00,65.0,52261.47073912013,52261.46777191496
2021-01-06 11:00:00+00:00,60.0,48241.480662508635,48241.47784865482
2021-01-06 12:00:00+00:00,60.0,48242.99312178134,48242.99024327239
2021-01-06 13:00:00+00:00,55.0,44226.751455126105,44226.74856925845
2021-01-06 14:00:00+00:00,50.0,40209.593400599086,40209.59056235364
2021-01-06 15:00:00+00:00,45.0,36191.89919823777,36191.89644425157
2021-01-06 16:00:00+00:00,40.0,32172.03224576222,32172.029698814724
2021-01-06 17:00:00+00:00,50.0,40210.4272082194,40210.42433016613
2021-01-06 18:00:00+00:00,55.0,44225.47902478994,44225.476193907576
2021-01-06 19:00:00+00:00,70.0,56274.57069804415,56274.56789386084
2021-01-06 20:00:00+00:00,70.0,56274.716110162786,56274.713299644725
2021-01-06 21:00:00+00:00,70.0,56272.72881120804,56272.72608726492
2021-01-06 22:00:00+00:00,80.0,64304.4652372161,64304.46262519375
2021-01-06 23:00:00+00:00,65.0,52258.26418427643,52258.26135591979
2021-01-07 00:00:00+00:00,70.0,56276.28333446316,56276.280450871076
2021-01-07 01:00:00+00:00,70.0,56273.520499409526,56273.5177409772
2021-01-07 02:00:00+00:00,70.0,56274.47375663172,56274.47095667158
2021-01-07 03:00:00+00:00,70.0,56276.89729194238,56276.89438640305
2021-01-07 04:00:00+00:00,65.0,52261.86606837823,52261.86308347601
2021-01-07 05:00:00+00:00,55.0,44232.34537250996,44232.34221938587
2021-01-07 06:00:00+00:00,10.0,8046.779404313234,8046.778587924434
2021-01-07 07:00:00+00:00,10.0,8050.8879964853695,8050.886979852531
2021-01-07 08:00:00+00:00,10.0,8050.74717282102,8050.746163051628
2021-01-07 09:00:00+00:00,10.0,8050.396347573443,8050.395356284466
2021-01-07 10:00:00+00:00,10.0,8051.273407177856,8051.2723732023705
2021-01-07 11:00:00+00:00,10.0,8050.957170182118,8050.956153017887
2021-01-07 12:00:00+00:00,10.0,8050.359288716918,8050.358299231598
2021-01-07 13:00:00+00:00,10.0,8049.452582027285,8049.451636671398
2021-01-07 14:00:00+00:00,10.0,8050.1814062056,8050.1804253778255
2021-01-07 15:00:00+00:00,10.0,8052.18505504836,8052.183976702952
2021-01-07 16:00:00+00:00,10.0,8054.712469063333,8054.711267708631
2021-01-07 17:00:00+00:00,10.0,8050.934936288266,8050.933918786165
2021-01-07 18:00:00+00:00,10.0,8049.247523021182,8049.246587645522
2021-01-07 19:00:00+00:00,10.0,8046.1370485705565,8046.1362656747015
2021-01-07 20:00:00+00:00,50.0,40214.390496610504,40214.38743431386
2021-01-07 21:00:00+00:00,50.0,40213.23182896806,40213.22882189909
2021-01-07 22:00:00+00:00,60.0,48247.82239254548,48247.819292753054
2021-01-07 23:00:00+00:00,60.0,48245.59349834665,48245.59050068506
2021-01-08 00:00:00+00:00,65.0,52264.560164063034,52264.55705855871
2021-01-08 01:00:00+00:00,65.0,52262.217472163204,52262.21447153028
2021-01-08 02:00:00+00:00,65.0,52260.35796046771,52260.35504307646
2021-01-08 03:00:00+00:00,65.0,52262.08569574384,52262.082701009924
2021-01-08 04:00:00+00:00,60.0,48246.94676060113,48246.943695869195
2021-01-08 05:00:00+00:00,50.0,40214.80199105844,40214.798904143405
2021-01-08 06:00:00+00:00,10.0,8049.684820195628,8049.683860869378
2021-01-08 07:00:00+00:00,10.0,8055.6092985984,8055.608048388065
2021-01-08 08:00:00+00:00,10.0,8056.661770337937,8056.66046868955
2021-01-08 09:00:00+00:00,10.0,8056.543180173828,8056.541886120369
2021-01-08 10:00:00+00:00,10.0,8055.787177650338,8055.785922241837
2021-01-08 11:00:00+00:00,10.0,8054.712469063333,8054.711267708631
2021-01-08 12:00:00+00:00,10.0,8053.5661151015065,8053.564969539878
2021-01-08 13:00:00+00:00,10.0,8052.93611298625,8052.934999641101
2021-01-08 14:00:00+00:00,10.0,8053.603177157236,8053.602026592746
2021-01-08 15:00:00+00:00,10.0,8053.499415530009,8053.498266844713
2021-01-08 16:00:00+00:00,10.0,8057.205300344272,8057.203972131631
2021-01-08 17:00:00+00:00,10.0,8054.722354776157,8054.721149589396
2021-01-08 18:00:00+00:00,10.0,8049.823173278762,8049.82220720009
2021-01-08 19:00:00+00:00,45.0,36194.89321592685,36194.8903120583
2021-01-08 20:00:00+00:00,50.0,40214.49879825015,40214.49571584795
2021-01-08 21:00:00+00:00,55.0,44232.64548030364,44232.64230791202
2021-01-08 22:00:00+00:00,60.0,48247.14577918167,48247.14269516098
2021-01-08 23:00:00+00:00,65.0,52264.8530109196,52264.84988193727
2021-01-09 00:00:00+00:00,65.0,52264.06235228573,52264.05925881517
2021-01-09 01:00:00+00:00,65.0,52263.24240999874,52263.23935335522
2021-01-09 02:00:00+00:00,65.0,52264.98478735858,52264.981652457616
2021-01-09 03:00:00+00:00,65.0,52265.526534941055,52265.52337570794
2021-01-09 04:00:00+00:00,65.0,52265.131205624115,52265.12806414689
2021-01-09 05:00:00+00:00,65.0,52265.84865512522,52265.84548142435
2021-01-09 06:00:00+00:00,60.0,48249.37467388745,48249.371487228986
2021-01-09 07:00:00+00:00,50.0,40213.34014012201,40213.33710343318
2021-01-09 08:00:00+00:00,40.0,32176.147163275054,32176.144397110176
2021-01-09 09:00:00+00:00,10.0,8046.2383493707575,8046.237554952544
2021-01-09 10:00:00+00:00,10.0,8046.307524821838,8046.3067281179
2021-01-09 11:00:00+00:00,10.0,8046.141995217768,8046.141206615084
2021-01-09 12:00:00+00:00,45.0,36194.455788128995,36194.45289630732
2021-01-09 13:00:00+00:00,50.0,40214.84532076458,40214.84221675704
2021-01-09 14:00:00+00:00,50.0,40215.116037587286,40215.11292059226
2021-01-09 15:00:00+00:00,45.0,36196.156937040076,36196.15395756114
2021-01-09 16:00:00+00:00,10.0,8047.303175381614,8047.302327604985
2021-01-09 17:00:00+00:00,10.0,8047.387175490601,8047.386323591489
2021-01-09 18:00:00+00:00,10.0,8046.655880424125,8046.65506441487
2021-01-09 19:00:00+00:00,45.0,36194.582163452884,36194.5792608576
2021-01-09 20:00:00+00:00,55.0,44231.4090727206,44231.40594318429
2021-01-09 21:00:00+00:00,70.0,56280.435668799124,56280.432593811005
2021-01-09 22:00:00+00:00,75.0,60290.61420808652,60290.61143978866
2021-01-09 23:00:00+00:00,75.0,60294.540956376244,60294.53802185963
2021-01-10 00:00:00+00:00,75.0,60289.418334743736,60289.415617067054
2021-01-10 01:00:00+00:00,80.0,64308.12169560362,64308.11892107684
2021-01-10 02:00:00+00:00,80.0,64307.17299173717,64307.170260523395
2021-01-10 03:00:00+00:00,80.0,64307.113698033434,64307.110969238805
2021-01-10 04:00:00+00:00,80.0,64307.84498704617,64307.84222841542
2021-01-10 05:00:00+00:00,80.0,64307.48922482376,64307.48648070788
2021-01-10 06:00:00+00:00,75.0,60292.345547105164,60292.34270551996
2021-01-10 07:00:00+00:00,75.0,60294.987177772804,60294.9842243677
2021-01-10 08:00:00+00:00,70.0,56276.05714260079,56276.05426409614
2021-01-10 09:00:00+00:00,70.0,56281.55048492088,56281.54737148748
2021-01-10 10:00:00+00:00,65.0,52262.89100112293,52262.88796530095
2021-01-10 11:00:00+00:00,65.0,52260.72400607706,52260.721072299646
2021-01-10 12:00:00+00:00,70.0,56281.84130917929,56281.83818305525
2021-01-10 13:00:00+00:00,65.0,52261.73429691131,52261.731312955664
2021-01-10 14:00:00+00:00,65.0,52265.5118931145,52265.50873453901
2021-01-10 15:00:00+00:00,55.0,44231.38505433096,44231.381936102196
2021-01-10 16:00:00+00:00,50.0,40214.758691381314,40214.75559152976
2021-01-10 17:00:00+00:00,55.0,44233.07763331217,44233.07443538967
2021-01-10 18:00:00+00:00,55.0,44231.229000949716,44231.2258900686
2021-01-10 19:00:00+00:00,65.0,52265.54117153185,52265.53801687687
2021-01-10 20:00:00+00:00,70.0,56282.08365228645,56282.0805260284
2021-01-10 21:00:00+00:00,70.0,56274.94229738762,56274.939486419666
2021-01-10 22:00:00+00:00,75.0,60289.257676996414,60289.254984164145
2021-01-10 23:00:00+00:00,70.0,56275.798613073,56275.795764924784
2021-01-11 00:00:00+00:00,75.0,60295.87960563314,60295.87662938383
2021-01-11 01:00:00+00:00,75.0,60292.648963404754,60292.64612322544
2021-01-11 02:00:00+00:00,80.0,64310.25625007679,64310.25340732211
2021-01-11 03:00:00+00:00,75.0,60291.77436965232,60291.77156630963
2021-01-11 04:00:00+00:00,75.0,60299.12809671362,60299.12498364254
2021-01-11 05:00:00+00:00,70.0,56279.320822232956,56279.31781613453
2021-01-11 06:00:00+00:00,50.0,40215.37591058931,40215.37279627408
2021-01-11 07:00:00+00:00,50.0,40215.570821592046,40215.56770303545
2021-01-11 08:00:00+00:00,50.0,40217.67157825886,40217.66836479681
2021-01-11 09:00:00+00:00,50.0,40217.34671819734,40217.34352019453
2021-01-11 10:00:00+00:00,45.0,36198.81068756603,36198.807613117104
2021-01-11 11:00:00+00:00,45.0,36198.8009667467,36198.79789276708
2021-01-11 12:00:00+00:00,45.0,36198.441296431425,36198.43823981627
2021-01-11 13:00:00+00:00,50.0,40217.5741202404,40217.57091141613
2021-01-11 14:00:00+00:00,50.0,40217.433352755594,40217.43014542181
2021-01-11 15:00:00+00:00,50.0,40215.722422965824,40215.719297183176
2021-01-11 16:00:00+00:00,50.0,40215.58165532679,40215.578531188854
2021-01-11 17:00:00+00:00,55.0,44234.85422497756,44234.85095946448
2021-01-11 18:00:00+00:00,75.0,60296.09379185823,60296.0908065877
2021-01-11 19:00:00+00:00,75.0,60291.45309031469,60291.45030050383
2021-01-11 20:00:00+00:00,80.0,64307.904266974074,64307.90151970001
2021-01-11 21:00:00+00:00,80.0,64305.86851689358,64305.8658522624
2021-01-11 22:00:00+00:00,80.0,64294.36554071058,64294.3633430518
2021-01-11 23:00:00+00:00,80.0,64278.63294785549,64278.63138887374
2021-01-12 00:00:00+00:00,80.0,64271.4979402918,64271.49667096133
2021-01-12 01:00:00+00:00,80.0,64277.78307160829,64277.78154712794
2021-01-12 02:00:00+00:00,80.0,64287.942060684305,64287.94012055448
2021-01-12 03:00:00+00:00,80.0,64293.59472633992,64293.59255635212
2021-01-12 04:00:00+00:00,80.0,64309.46567221914,64309.462856860904
2021-01-12 05:00:00+00:00,75.0,60296.86129754486,60296.85827490157
2021-01-12 06:00:00+00:00,65.0,52274.99978484168,52274.99621200418
2021-01-12 07:00:00+00:00,55.0,44237.951289267396,44237.94787305434
2021-01-12 08:00:00+00:00,60.0,48256.4460961211,48256.4425953971
2021-01-12 09:00:00+00:00,55.0,44236.71486651362,44236.7115083266
2021-01-12 10:00:00+00:00,60.0,48256.963518027915,48256.95999355575
2021-01-12 11:00:00+00:00,55.0,44236.75087882683,44236.74751894974
2021-01-12 12:00:00+00:00,60.0,48253.06295288424,48253.05960743674
2021-01-12 13:00:00+00:00,65.0,52268.85021860461,52268.84692105454
2021-01-12 14:00:00+00:00,65.0,52274.58981375921,52274.586259274205
2021-01-12 15:00:00+00:00,55.0,44238.98364224628,44238.98017758429
2021-01-12 16:00:00+00:00,50.0,40219.577434702056,40219.5741197968
2021-01-12 17:00:00+00:00,55.0,44237.66319076166,44237.659788069235
2021-01-12 18:00:00+00:00,65.0,52273.6380951749,52273.634583293904
2021-01-12 19:00:00+00:00,65.0,52268.835576780235,52268.83227988561
2021-01-12 20:00:00+00:00,75.0,60297.87868218569,60297.87561661996
2021-01-12 21:00:00+00:00,80.0,64314.84163396154,64314.83859999712
2021-01-12 22:00:00+00:00,80.0,64308.65532504474,64308.65254263816
2021-01-12 23:00:00+00:00,80.0,64305.51275917326,64305.51010455486
2021-01-13 00:00:00+00:00,80.0,64304.32688525949,64304.324278863045
2021-01-13 01:00:00+00:00,80.0,64302.646897214996,64302.644359132966
2021-01-13 02:00:00+00:00,80.0,64301.18432352399,64301.18184077974
2021-01-13 03:00:00+00:00,80.0,64302.84454711591,64302.84199674828
2021-01-13 04:00:00+00:00,80.0,64312.983769766586,64312.98080641328
2021-01-13 05:00:00+00:00,65.0,52273.43312710289,52273.42960692892
2021-01-13 06:00:00+00:00,55.0,44238.74357711392,44238.74010676338
2021-01-13 07:00:00+00:00,55.0,44241.85263498066,44241.84902389428
2021-01-13 08:00:00+00:00,55.0,44242.12872942441,44242.12510533833
2021-01-13 09:00:00+00:00,55.0,44240.520196552076,44240.51663083816
2021-01-13 10:00:00+00:00,55.0,44242.128741248256,44242.12510533834
2021-01-13 11:00:00+00:00,55.0,44239.58385889948,44239.58035463659
2021-01-13 12:00:00+00:00,55.0,44242.10472121191,44242.101098256244
2021-01-13 13:00:00+00:00,55.0,44240.6162178327,44240.612659166545
2021-01-13 14:00:00+00:00,55.0,44242.896992224385,44242.89333196528
2021-01-13 15:00:00+00:00,50.0,40224.28792354057,40224.284366529755
2021-01-13 16:00:00+00:00,50.0,40223.399972362095,40223.396457950206
2021-01-13 17:00:00+00:00,50.0,40225.28416144813,40225.28055664339
2021-01-13 18:00:00+00:00,60.0,48257.01659859295,48257.013060033554
2021-01-13 19:00:00+00:00,70.0,56291.39004489349,56291.38649619726
2021-01-13 20:00:00+00:00,70.0,56291.745502713165,56291.741932557874
2021-01-13 21:00:00+00:00,70.0,56285.08885760947,56285.08557889543
2021-01-13 22:00:00+00:00,80.0,64315.39504688819,64315.39198531997
2021-01-13 23:00:00+00:00,75.0,60304.036542142865,60304.033211231246
2021-01-14 00:00:00+00:00,75.0,60304.054390997466,60304.05105933157
2021-01-14 01:00:00+00:00,80.0,64313.31976243888,64313.3167903593
2021-01-14 02:00:00+00:00,80.0,64318.18185077463,64318.17867569574
2021-01-14 03:00:00+00:00,75.0,60307.088696280334,60307.08523638642
2021-01-14 04:00:00+00:00,10.0,8049.8034152614755,8049.802443438561
2021-01-14 05:00:00+00:00,10.0,8050.376595275967,8050.375592522935
2021-01-14 06:00:00+00:00,10.0,8060.07860983892,8060.077128964089
2021-01-14 07:00:00+00:00,10.0,8052.511188240839,8052.510078768201
2021-01-14 08:00:00+00:00,10.0,8052.083775805576,8052.082687425109
2021-01-14 09:00:00+00:00,10.0,8052.172717121584,8052.171624351994
2021-01-14 10:00:00+00:00,10.0,8052.52354272774,8052.522431119155
2021-01-14 11:00:00+00:00,10.0,8051.994837470507,8051.993750498227
2021-01-14 12:00:00+00:00,10.0,8052.076362533239,8052.075276014536
2021-01-14 13:00:00+00:00,10.0,8051.28577455361,8051.284725553327
2021-01-14 14:00:00+00:00,10.0,8052.563072204204,8052.561958642218
2021-01-14 15:00:00+00:00,10.0,8054.71990261451,8054.7186791192025
2021-01-14 16:00:00+00:00,10.0,8055.510497438131,8055.509229580412
2021-01-14 17:00:00+00:00,10.0,8052.852140792688,8052.851003654598
2021-01-14 18:00:00+00:00,10.0,8051.695904605581,8051.694823605079
2021-01-14 19:00:00+00:00,45.0,36207.62757196971,36207.62397058691
2021-01-14 20:00:00+00:00,55.0,44240.47223796288,44240.46861667399
2021-01-14 21:00:00+00:00,60.0,48262.44297066877,48262.439107389575
2021-01-14 22:00:00+00:00,65.0,52276.595840633476,52276.59209941731
2021-01-14 23:00:00+00:00,70.0,56289.33817550878,56289.334659024615
2021-01-15 00:00:00+00:00,70.0,56286.93078385645,56286.92738549134
2021-01-15 01:00:00+00:00,70.0,56284.878844955594,56284.87554831869
2021-01-15 02:00:00+00:00,70.0,56283.392398469776,56283.389178083395
2021-01-15 03:00:00+00:00,70.0,56285.89671938212,56285.89338880592
2021-01-15 04:00:00+00:00,10.0,8057.185555886222,8057.184208370101
2021-01-15 05:00:00+00:00,10.0,8057.18309082097,8057.18173789991
2021-01-15 06:00:00+00:00,10.0,8049.803434046326,8049.802443438557
2021-01-15 07:00:00+00:00,10.0,8053.904621632291,8053.903423956081
2021-01-15 08:00:00+00:00,10.0,8054.774269084526,8054.773029463413
2021-01-15 09:00:00+00:00,10.0,8054.719916017508,8054.718679119205
2021-01-15 10:00:00+00:00,10.0,8052.044261270022,8052.0431599020485
2021-01-15 11:00:00+00:00,10.0,8050.090020222707,8050.0890179807475
2021-01-15 12:00:00+00:00,10.0,8049.4279011325225,8049.426931969485
2021-01-15 13:00:00+00:00,10.0,8049.556372000767,8049.555396419431
2021-01-15 14:00:00+00:00,10.0,8049.514371909226,8049.51339842618
2021-01-15 15:00:00+00:00,10.0,8050.786729032067,8050.7856905746885
2021-01-15 16:00:00+00:00,10.0,8054.611209883472,8054.609978430789
2021-01-15 17:00:00+00:00,10.0,8054.245563621266,8054.24434884248
2021-01-15 18:00:00+00:00,10.0,8053.50191638297,8053.500737314905
2021-01-15 19:00:00+00:00,10.0,8049.101789245499,8049.100829904236
2021-01-15 20:00:00+00:00,50.0,40222.89112046177,40222.88753473998
2021-01-15 21:00:00+00:00,55.0,44240.328211638545,44240.32457418144
2021-01-15 22:00:00+00:00,65.0,52273.8138965413,52273.81027732103
2021-01-15 23:00:00+00:00,65.0,52272.92074412452,52272.917166016436
2021-01-16 00:00:00+00:00,65.0,52270.812318747216,52270.80883769084
2021-01-16 01:00:00+00:00,65.0,52268.22071255427,52268.217350790634
2021-01-16 02:00:00+00:00,70.0,56288.48187032358,56288.47838051949
2021-01-16 03:00:00+00:00,70.0,56287.900209971194,56287.89675738393
2021-01-16 04:00:00+00:00,70.0,56286.704581506805,56286.70119871641
2021-01-16 05:00:00+00:00,70.0,56287.75476392999,56287.75135160005
2021-01-16 06:00:00+00:00,65.0,52270.49012535073,52270.486731974444
2021-01-16 07:00:00+00:00,10.0,8049.457540346129,8049.456577611781
2021-01-16 08:00:00+00:00,10.0,8049.773785579098,8049.772797796264
2021-01-16 09:00:00+00:00,10.0,8048.988132895237,8048.987188275438
2021-01-16 10:00:00+00:00,10.0,8048.153072364969,8048.152169350786
2021-01-16 11:00:00+00:00,10.0,8048.160482914528,8048.159580761359
2021-01-16 12:00:00+00:00,10.0,8049.467433268396,8049.466459492545
2021-01-16 13:00:00+00:00,60.0,48257.82598795353,48257.82232382014
2021-01-16 14:00:00+00:00,10.0,8048.140732917046,8048.1398169998265
2021-01-16 15:00:00+00:00,10.0,8050.099918939886,8050.098899861511
