m_dot,cost_eur,true_cost_eur
80.0,57.79444599151611,49.61236114293303
80.0,58.205298464298245,49.94061314520696
80.0,59.75273805856705,51.28848536351708
70.0,69.70198747158051,59.87627548755759
70.0,69.83533839583397,60.00915984900663
70.0,69.9996078890562,60.15832097636658
70.0,69.03678565621377,59.294944966897276
70.0,67.59178546071053,58.040149748752334
70.0,69.90832117438316,60.001482893523736
65.0,74.22635998874902,64.07806296194907
60.0,68.78723140060902,59.54902582013486
65.0,74.27218436971309,64.0774515576228
65.0,72.73597399368882,62.73236217628823
70.0,70.3258476510644,60.24065585722504
75.0,73.44233443513512,62.64413951342135
80.0,60.912287464141855,52.18807484586577
80.0,57.97356820106506,49.664691739231216
80.0,57.38971464157105,49.134994734156635
80.0,55.73188691139221,47.90833978085808
80.0,55.33138126373291,47.55855217057014
80.0,55.66563699245453,47.84608402080435
80.0,56.93291140079498,48.929738519868664
80.0,59.87281791687012,51.42590904702421
80.0,65.38004784822465,56.129486488291725
60.0,77.04315728187561,66.44427990047637
55.0,76.36716849625111,65.73300940203984
55.0,78.11944543451071,67.25133343527226
55.0,78.23736441135406,67.36846427412357
50.0,74.01566623449325,63.44703243024496
50.0,73.03754560947418,62.615818959916076
50.0,71.79911676049232,61.52379661717522
50.0,73.65347215533257,63.09809800003954
50.0,73.73034755140543,63.12695043790733
10.0,17.784818306565285,15.012118156502384
10.0,19.177488641738897,16.179555955046812
10.0,17.653726427257062,14.89354501606143
55.0,75.34880238443613,64.73378546275028
70.0,71.61626159191131,61.08776552653701
70.0,73.16170901298524,62.3865127282601
80.0,71.6958578824997,61.35266052393266
80.0,63.34153017997742,54.20379015269799
80.0,64.40687218666076,55.10270931324986
80.0,63.499558532238005,54.37684606241509
80.0,62.62197057723999,53.63151789939182
80.0,62.76071940422059,53.73795025862492
80.0,64.25649709939955,55.01228536613841
80.0,68.91917880535124,58.997426072197825
75.0,75.2281396150589,63.934287291493966
55.0,75.2461708831787,64.44655634381607
50.0,76.29272639751434,65.014069083191
50.0,76.43225024342537,65.12912810629331
24.0,38.87700965774059,33.227207050229296
10.0,18.349025929570203,15.430644392323156
10.0,18.053823781013488,15.185053274573413
10.0,18.294824209213253,15.381590011892818
10.0,18.220316573381425,15.316346753609391
10.0,18.362641495764255,15.428846602480293
10.0,18.877816302180292,15.85715626366702
10.0,19.270345258712766,16.18412065371698
50.0,76.39940157830715,65.00578365737097
55.0,76.59340772777796,65.49169166612866
65.0,69.7969444781542,59.58418974458288
70.0,75.16066317558288,63.83271989677811
80.0,73.9734320640564,63.20378711472608
80.0,67.39023250579834,57.57211552432294
80.0,68.8206311416626,58.780732355073674
80.0,66.2237663269043,56.580573280572715
80.0,64.81720304489136,55.37882712106194
80.0,64.52428805351258,55.12271728378916
80.0,64.96687683105468,55.477330904628396
80.0,66.91196537017822,57.132194468544874
80.0,70.89602783203125,60.52072462323097
75.0,74.65625887066126,63.22993345188495
70.0,74.418382076025,63.09819081643368
65.0,71.75039936363697,61.12174256149162
60.0,71.32372097790241,60.92447379280199
60.0,70.08519315540791,59.86652764489139
60.0,71.54046334683895,61.109614368686344
60.0,73.28852494955063,62.617187629458975
55.0,71.97530130878091,61.39382605121647
55.0,77.0243079856038,65.68935977805074
50.0,74.28229808807373,63.034824789712246
45.0,68.86378978639841,58.06834980161459
55.0,78.12481529071927,66.61068595344416
60.0,77.81977464258671,66.45224241563491
65.0,68.27949633121492,58.14446570319548
65.0,68.43374218136073,58.275816152826174
70.0,73.53835163712503,62.32516550780967
80.0,75.09487330913544,64.02745931819683
65.0,73.8379048705101,62.873081889901115
70.0,77.75368981361387,65.86819817233632
70.0,74.49727101445197,63.11429551036333
70.0,75.6133647876978,64.06447245221368
65.0,70.74742993354799,60.24607289728687
65.0,78.03720532804728,66.4633275131406
55.0,78.54582201942802,66.96964420359744
10.0,19.93039135336876,16.696391314514408
10.0,24.818922447860242,20.791686116289842
10.0,24.647002417445183,20.651318224707644
10.0,24.22673632979393,20.301629793046718
10.0,25.26564276605844,21.17585087219902
10.0,24.888098115026946,20.86063876478636
10.0,24.181287201941014,20.2646908742093
10.0,23.100184140801435,19.360918659987064
10.0,23.966955232322213,20.087384063789674
10.0,26.349841182231906,22.084548275599587
10.0,29.355627035200595,24.603782540311713
10.0,24.863108394742017,20.83847541348391
10.0,22.857627441287043,19.156523309086666
10.0,19.155990993976594,16.056116721332437
50.0,75.4140561953187,64.03863278721964
55.0,81.69771152436732,69.7096921797675
60.0,78.91662365198135,67.43084260245222
60.0,76.32801399528981,65.20915569183994
60.0,73.34052531123162,62.65686061000561
65.0,78.43202681154013,66.8135953788225
65.0,76.26141401857137,64.96009458958912
65.0,78.28317246705292,66.68224492919177
60.0,77.93127422690391,66.55803703042596
50.0,75.96169465184212,64.44879089372805
10.0,23.39152676224709,19.59240255136823
10.0,30.45130083739758,25.49770437617731
10.0,31.708106857538223,26.546769671160074
10.0,31.555204796791077,26.428565130880326
10.0,30.642695826888087,25.675011186596933
10.0,29.362433714568613,24.603782540311713
10.0,27.992298945486546,23.461138650940818
10.0,27.241464493274687,22.833177030704654
10.0,28.056258308887482,23.49807756977824
10.0,27.950144112110138,23.39464859703346
10.0,32.35119849443436,27.088540480775585
10.0,29.39000638872385,24.613632918668362
10.0,23.559052644968034,19.730307848361274
50.0,78.26217672228812,66.35926417930666
50.0,75.65952291190624,64.14656913103765
55.0,78.96723999381065,67.26877607872518
60.0,78.27637574672698,66.75640193315921
60.0,73.79973073840142,62.92134714698325
65.0,80.71979211330412,68.65250167365248
65.0,79.75884220719337,67.83520998706136
60.0,73.91907353103161,63.0403660886232
60.0,74.48600737810135,63.52966618203186
60.0,74.08090288460255,63.17260935711204
60.0,74.84754348993302,63.82060137270728
60.0,80.90361402511596,68.97808884377147
55.0,82.08391029059887,69.82934492981859
10.0,19.040685971975325,15.928061802696046
10.0,19.308232386410236,16.157083099488055
10.0,19.38814110875129,16.22603574798458
10.0,19.18731991410256,16.06104191051076
50.0,77.7541636660695,65.87355063212566
50.0,76.12340290099382,64.49196543125524
50.0,76.46387815475464,64.76180629080025
50.0,80.02985800802708,67.76243664894066
10.0,20.586009206771852,17.21846136741663
10.0,20.687488498091703,17.302189583448115
10.0,19.815940448641776,16.573261585056333
50.0,77.99557608962058,66.01386787908906
55.0,77.64880385935307,66.03635275319891
65.0,74.65163784965873,63.442267171634214
80.0,84.87858478546144,72.18357259749946
70.0,73.93885351896287,62.55063122282501
80.0,83.34663758754729,70.86362189770892
80.0,79.68135931491852,67.67209931015574
80.0,78.51928700208663,66.72646298791774
80.0,78.43042436599731,66.66736071777788
80.0,79.26851464748384,67.39628871616965
80.0,78.85143389225007,67.04167509533042
80.0,87.13621539115906,74.09454599868872
70.0,74.40214937388897,62.95324857106667
70.0,77.55503865480424,65.64273245732097
65.0,75.73495751380919,64.44928728546967
65.0,79.26558389425277,67.48494212137948
65.0,76.71160280585289,65.32495694967442
65.0,76.03770738244059,64.7119881847311
65.0,77.94732379987838,66.33197706350988
60.0,74.46393222928047,63.516441855182975
55.0,77.5288599139452,66.01242220318869
55.0,83.86050656050442,71.39679595548793
55.0,79.51029352784157,67.69952597890912
55.0,77.33139690399172,65.85687362812227
60.0,74.4496252298355,63.542890508880745
65.0,76.18076278030873,64.93090560078228
70.0,76.0228539392352,64.53150857617399
80.0,82.72489119529725,70.68631508728932
70.0,77.05294259190559,65.38505735444633
80.0,91.33659991979599,77.99529582792039
80.0,87.16081699848175,74.42945886281466
80.0,81.75693410396576,69.79978103519119
80.0,86.0490000772476,73.46412178386339
70.0,78.63763273984192,66.68953756274932
70.0,81.25050915420056,68.89588063111364
55.0,84.5018934094906,72.07881663077917
55.0,84.74021704137327,72.29419158087114
55.0,87.39818034052848,74.61545493186236
55.0,86.9251765036583,74.25649668170908
50.0,83.15178337991239,70.70909883517209
50.0,83.13909038901329,70.69830520079027
50.0,82.68787976056338,70.29894072866367
55.0,87.23879050433638,74.5077674568164
55.0,87.09663165092468,74.35221888174996
55.0,84.92299021482468,72.46170543094267
55.0,84.76164145544172,72.30615685587625
55.0,81.4438899627328,69.47038667966531
80.0,91.67300808906555,78.2317049084799
80.0,85.66134989261627,73.10950816302415
80.0,79.01953102111817,67.45539098630954
80.0,76.62573689460754,65.42621304484052
80.0,63.183738720417026,53.96037263770497
80.0,44.82146927118301,38.278570293925064
80.0,36.51347793102264,31.16659712042689
80.0,43.86268329620361,37.43143775525354
80.0,55.746978392601015,47.55762670588528
80.0,62.37248969078064,53.192043125886606
80.0,80.93170042276384,69.01175076665955
80.0,92.71650721549987,79.07883744715143
60.0,84.39018950521945,72.08580565325889
60.0,93.88782574653627,80.1923180116239
60.0,89.01073717296126,76.0266550542259
60.0,92.3075809121132,78.83021234618899
60.0,89.61456718683243,76.54240380133231
60.0,92.33954365968705,78.86988532673564
60.0,85.06942590951918,72.65445170776083
65.0,86.19887079924347,73.42490134356838
60.0,83.9633375698328,71.71552450149018
59.0,93.41898055672647,79.73136495628326
55.0,89.9524294781685,76.72134333276163
60.0,93.51623804569245,79.87493416725073
65.0,91.80154039800168,78.19730101348426
65.0,86.19392683357,73.41030684916494
80.0,94.04385390043257,80.20178057980903
80.0,87.21586328744888,74.37035659267478
80.0,79.99336966037748,68.20401974141461
80.0,76.31949739694595,65.07159942400128
80.0,74.97557871580123,63.8895540212038
80.0,73.02731944084167,62.21498970057403
80.0,71.33258065223694,60.75713370379047
80.0,73.2924858856201,62.41199726770695
80.0,85.16087138414383,72.51848546162542
65.0,91.74894086837769,77.9929780918365
60.0,95.07157927751541,81.06512358365015
55.0,89.78283233463765,76.44614200764411
55.0,90.1145580804348,76.72134333276168
60.0,97.49879395365716,83.02232395728483
55.0,90.231377697587,76.72134333276163
60.0,96.13976418972015,81.99082646307193
55.0,90.06072931587694,76.6974127827514
60.0,97.49101914167404,83.12811857207585
55.0,91.0054190325737,77.48712093308863
55.0,96.22806911677121,81.92623795998423
55.0,95.07563715130091,80.94508540956527
55.0,97.52104156583547,83.02704326045429
60.0,89.83775545120238,76.59530110872784
65.0,86.27216090261936,73.3373343771479
65.0,86.67283557102084,73.65841325402296
70.0,88.24287236183883,74.64525636400461
80.0,88.03535386562348,74.92197778064694
75.0,92.92009563446045,78.56594995034442
80.0,102.15278187990188,87.01824240260788
80.0,85.51457482337952,72.85339832575134
80.0,91.26702369689941,77.69978447722102
75.0,96.57238958403468,81.60824556662809
10.0,23.57030768752098,19.71060709164798
10.0,24.26678150653839,20.28192903633343
10.0,35.842363303899766,29.952537987970306
10.0,26.825797766447067,22.409610761368896
10.0,26.315812819898127,21.98358189744397
10.0,26.42376394361257,22.072235302653795
10.0,26.84827883541584,22.421923734314717
10.0,26.223067243695258,21.894928492234158
10.0,26.3012963104248,21.97619411367648
10.0,25.359975035190583,21.188163845144835
10.0,26.89347705870867,22.461325247741282
10.0,29.484961418509478,24.611170324079218
10.0,30.45471910893917,25.39920059261087
10.0,27.290538108944894,22.74944881467317
10.0,25.9185055911541,21.59695454694563
50.0,95.64451795220376,80.49892521946471
60.0,98.0326934838295,82.96942664988924
60.0,96.89205168843269,82.0040507899208
65.0,96.18611372709275,81.1453888829736
70.0,93.78665673315525,78.8807908675069
70.0,90.83767106562854,76.48119147198668
70.0,88.26352426350118,74.43589534291898
70.0,86.4187115460634,72.95426350138962
70.0,89.37564317733049,75.45049106048795
10.0,32.439115490913395,27.068839724062293
10.0,32.4640230846405,27.066377129473135
10.0,23.670500714778903,19.710607091647997
10.0,28.58949903488159,23.798514109655947
10.0,29.62831309318543,24.665347405040748
10.0,29.55811498403549,24.6111703240792
10.0,26.34615805864334,21.944180384017386
10.0,24.001529145240784,19.9962680639907
10.0,23.207422864437103,19.336292714095446
10.0,23.363064823150637,19.464347632731844
10.0,23.31476153790951,19.4224835247161
10.0,24.845446311235428,20.690719738134224
10.0,29.425472527742386,24.502816162156098
10.0,28.997751401066775,24.138352162960206
10.0,28.117048151493073,23.39711119162262
10.0,22.856521904468536,19.011230228326138
55.0,95.38008168786764,80.38271748432513
55.0,88.86722866415977,74.92655208199521
65.0,92.95076418668032,78.37243494632526
65.0,91.89489889517426,77.48217078771711
65.0,89.42748795747757,75.38056359362568
65.0,86.32662332832814,72.79733808422168
65.0,83.79396507069468,70.71032538453365
65.0,83.06159841746091,70.1849235860108
65.0,81.63313532397153,69.10493100015827
65.0,82.58153557777405,70.05357313638007
65.0,88.36162685081362,75.05948471675056
10.0,23.199143486022955,19.365843849165383
10.0,23.631047008037566,19.681055956578042
10.0,22.66662843704223,18.897950877224712
10.0,21.668280715942384,18.065593906088157
10.0,21.675389849245548,18.072981689855638
10.0,23.274317833185197,19.37569422752203
60.0,91.62392629802227,77.40198504650974
10.0,21.730690610110763,18.05328093314236
10.0,24.1092515194416,20.00611844234737
10.0,23.741464948654176,19.681055956578042
10.0,21.827495151758193,18.075444284444803
55.0,91.26302850365639,76.2905934325777
60.0,90.91156695127488,76.00020640052811
60.0,83.9705104780197,70.06248364537984
65.0,91.0617618584633,75.77461494251777
65.0,84.58437511458993,70.30167954123809
70.0,90.48611392468216,74.87072207901996
65.0,78.86047195494174,65.4125239160949
65.0,79.32273508161306,65.66063032095292
65.0,79.32188571453094,65.64603582654951
65.0,78.32940319061281,64.77036616234474
65.0,78.32408307865262,64.69739369032769
65.0,80.14258335381746,66.17143762507236
60.0,74.47413074970245,61.493119847303944
60.0,75.86410967588425,62.70975791740114
60.0,81.57057602405548,67.61598317833656
55.0,81.30899577587843,67.60380377886824
50.0,77.80389253199101,64.69704448450945
55.0,79.42620139226315,66.4192415533624
60.0,83.13463761091232,69.85089441579774
60.0,78.61747725605966,66.05551261016844
55.0,81.41563785552978,68.15420642910327
10.0,22.068370779454707,18.27491444616687
10.0,22.112280212044716,18.287227419112686
10.0,21.44173765182495,17.730681041962203
10.0,20.189594947099685,16.6914661253361
45.0,73.0257771089673,60.51006916587402
55.0,79.46979427456856,66.47906792838796
60.0,82.28059769690037,68.93841586322483
65.0,81.8148120626807,68.44817875200471
65.0,76.46709297001364,63.9968579589639
65.0,77.42865454316139,64.75577166794133
65.0,76.92866888657214,64.40550380225945
65.0,77.50795374691486,64.90171661197546
65.0,78.06850394189357,65.42711841049831
50.0,76.11124057173728,63.606887411947646
10.0,21.720313371419902,18.036042771018217
10.0,22.45568164050579,18.659079202076054
10.0,23.380599238872527,19.434796497661903
10.0,22.40769963562489,18.629528067006117
10.0,21.44736342966556,17.843960393063625
10.0,20.861088071465495,17.36375444817715
10.0,20.815490620136256,17.33174071851805
10.0,20.982991896271706,17.531210880240124
10.0,20.69322240382433,17.30465217803728
10.0,21.266008715629575,17.784858122923755
10.0,22.059932295084,18.462071634943143
10.0,22.647131245136258,18.95951574195375
10.0,21.33090824961662,17.858735960598594
39.0,63.43443083928313,53.30226666937246
60.0,78.83448348999023,67.28537500711451
60.0,80.56508584320545,68.7268266336427
60.0,72.78961875200271,62.048541574957014
75.0,79.72254458740353,67.30411880936431
75.0,77.48515455052257,65.38266894644829
80.0,83.42619491100311,70.80451962756905
80.0,80.71268867969513,68.4404288219741
80.0,83.70055609703064,70.84392114099565
75.0,77.7711675837636,65.29371293427624
55.0,78.12514687478543,65.92866527815293
10.0,22.003429904580116,18.294615202880166
10.0,25.17456895172596,20.91727844033707
10.0,23.502411439418793,19.508674335336746
10.0,22.03981501936913,18.294615202880166
10.0,22.016994640231133,18.28476482452352
10.0,21.521954742372035,17.88582450107937
10.0,21.173109725117683,17.607551312504132
10.0,21.15955102443695,17.607551312504132
10.0,21.979259507954126,18.294615202880166
10.0,24.04352280199528,20.011043631525673
10.0,24.050039695501333,20.011043631525673
10.0,21.96053341627121,18.272451851577713
10.0,21.969412338137627,18.279839635345198
60.0,82.40288716435431,69.63930518621561
65.0,71.6609255553782,60.435801324531226
60.0,75.68985287010669,63.966068968044986
75.0,77.86015209406614,65.2225481245386
80.0,73.03229388713837,61.52546321560883
80.0,70.88739669799803,59.75239511141261
80.0,66.34088230133057,55.95014906574738
80.0,63.69225136756897,53.72396355714548
80.0,62.498651769161214,52.738925721480896
80.0,67.34569112062454,56.836683117845496
80.0,80.43009568691255,67.88880763400194
55.0,77.07841643616558,65.41415845293322
45.0,72.44937847316265,60.86857558046769
10.0,21.689877471327783,18.11238320328222
10.0,21.64152276009321,18.077906879033957
10.0,23.94694145768881,20.008581036936512
10.0,23.926035180687904,20.003655847758193
10.0,22.816961333155632,19.08510806600098
10.0,21.61309921145439,18.075444284444803
10.0,22.799289829730988,19.080182876822658
10.0,23.899584458470343,20.011043631525673
10.0,23.899791589379312,20.02089400988232
10.0,23.882706470489502,20.015968820703993
10.0,21.50939979404211,18.038505365607374
60.0,77.31365047574043,66.20098020550616
55.0,78.23388094201684,66.96964420359744
80.0,74.26337124109267,63.4167358600848
80.0,68.01299571275709,58.097531547496146
80.0,58.33159976005554,49.84291448462708
80.0,57.27659146785736,48.95638043252897
80.0,49.7006000304222,42.336926176863074
80.0,48.220451867580415,41.07607774721244
80.0,46.175692377090456,39.34241115644279
80.0,49.746854660511026,42.37632769028967
80.0,73.42925421237946,62.53020180798671
55.0,81.71129217624664,70.02078932990035
50.0,80.65363594293595,68.79862554959348
10.0,22.04286249160767,18.508860932137207
10.0,22.03992969989777,18.50639833754805
10.0,22.025922026932236,18.4965479591914
45.0,73.19083989501001,62.07005653748424
45.0,73.17021488919853,62.060367174927656
10.0,21.353994728028773,17.944926771219244
45.0,73.12986012920737,62.060367174927656
10.0,22.019200821518897,18.503935742958884
10.0,22.02296508193016,18.508860932137207
10.0,21.351064304709436,17.942464176630086
45.0,73.33028980851172,62.21539697583301
50.0,79.18902426660061,67.57894486445007
80.0,73.99983281135559,63.06212223924556
80.0,69.54521209716796,59.25987619358033
80.0,63.438225166797636,54.03917566455813
80.0,55.68485806703568,47.45912292231882
80.0,28.778600370883943,24.52744210804771
80.0,32.48453567504883,27.423453344901535
80.0,25.862388124465937,21.8284384383268
80.0,27.551737260818484,23.246892921683774
80.0,45.49847064971924,38.377074077491514
80.0,62.899066457748404,53.05413782889356
80.0,73.44831079244614,61.958879863301256
55.0,80.90900230407715,68.9199840294303
10.0,22.43604862689972,18.71571887762677
10.0,22.658617901802064,18.902876066403035
10.0,22.456053614616394,18.73541963434006
50.0,81.29481790065765,68.96053006532046
10.0,21.35610471189022,17.821797041761176
50.0,81.20268681049347,68.90656189341148
55.0,77.48303861618041,66.03635275319891
10.0,21.34430086791516,17.811946663404527
10.0,22.643250410556792,18.89302568804639
10.0,22.44424706697464,18.725569255983416
50.0,79.18969703167677,67.16878675794166
80.0,77.8109311580658,65.7020236388266
80.0,68.42463669061661,57.782319440083484
80.0,64.9050079679489,54.82720593308978
80.0,62.43288046360015,52.738925721480896
80.0,59.26229839324951,50.03992205175999
80.0,60.31222100257874,50.9264561038581
80.0,59.85636022567749,49.192789513088464
80.0,59.80092905044555,49.13368724294859
80.0,62.40150428295136,51.24166821127076
80.0,65.26248664855957,53.58605826015243
80.0,72.88910349369047,59.83119813826578
80.0,74.10316450595856,60.81623597393034
80.0,81.24723714351654,66.64765996106458
60.0,78.02915697097778,64.53471502254693
60.0,88.82659428119659,73.46113564554267
55.0,83.47525970622895,68.88408820441497
55.0,83.47653362810611,68.88408820441497
55.0,82.10935600787401,67.75935235393467
60.0,83.1476640701294,68.76649961418936
60.0,79.59613594293594,65.83069905373743
60.0,81.4168175983429,67.33827231451005
55.0,82.48832923024892,68.08241477907261
54.0,87.6135188241005,72.20033168832126
50.0,82.88638840019703,68.03227750848566
55.0,83.5855983352661,68.99177567946093
70.0,80.51891570538282,66.04534980556264
75.0,84.90670952796935,69.45685430392764
80.0,89.55550732612612,73.64142859428301
80.0,87.38361968994141,71.86836049008679
75.0,82.35678537860512,67.37528361910194
80.0,99.36906251907347,74.68556870008744
80.0,99.16131607532503,74.50826188966784
80.0,99.33862704277038,74.62646642994757
80.0,99.96801644325257,75.09928459106656
80.0,101.57556798934937,76.32073150729063
80.0,103.158342897892,77.52247766680141
75.0,97.1659125164151,72.33902909830168
70.0,96.78317751735449,71.74641145666462
65.0,97.52329060614109,71.98004639763053
65.0,102.47509387806058,75.61407550408025
60.0,98.16958025693894,71.86099209682787
65.0,102.60210790514947,75.68704797609732
70.0,99.92240254193544,74.0654873825366
70.0,96.32146599233153,71.40821288414163
70.0,99.73659107744692,73.96885921895861
60.0,107.3373776113987,78.7376420582468
55.0,102.10360166251658,74.16077448166821
10.0,22.14665651321411,16.006864829549208
55.0,103.53077937304974,75.2735450571434
60.0,106.71651712059975,78.42025821387364
60.0,98.77511131167411,72.6015544003653
65.0,103.78012366533281,76.82541853956349
70.0,95.56347966849803,70.95728145411097
70.0,98.70460724830627,73.27635737998294
80.0,148.3771319961548,82.27036003470461
80.0,146.37762023448948,81.22744806614625
80.0,143.99444812774658,79.94747622685497
80.0,146.8747785758972,81.54538914040218
80.0,162.144641919136,90.0465194356217
10.0,32.06743787705898,15.746432353241987
10.0,35.25866746902466,17.264881252441775
10.0,38.20756217479707,18.65583120879782
10.0,40.44337758868933,19.6600763549698
10.0,38.25879973769188,18.500120184580446
10.0,36.825741165876394,17.825951355654485
10.0,35.23178596258163,17.045241500779298
10.0,34.173471719026566,16.550677199823937
10.0,33.56407331585884,16.28565074217244
10.0,33.48272140413523,16.314600931283977
10.0,33.66648952960968,16.65011805996686
10.0,36.72071745872498,18.165347656952818
10.0,35.9865367859602,17.68528172701798
10.0,32.82620360255241,16.099039880656175
10.0,31.491027002334597,15.472177736101964
75.0,182.86291894465685,98.82552322945115
80.0,178.12959385871886,99.27968124887317
80.0,144.0816786718368,80.3242349721277
80.0,151.33196541309354,84.38827916060626
80.0,263.05485757827756,83.894952320844
80.0,262.30895533561704,83.67898446181381
80.0,259.60649572849275,82.8678825266723
80.0,273.6417198729515,87.4328814976353
75.0,285.9793818444013,89.24779417144515
10.0,56.943325318694114,16.659087052687887
10.0,60.129649579524994,17.559432536458104
10.0,62.89263384193182,18.358469064962108
10.0,61.08892501741648,17.81203110497772
10.0,63.032255065441134,18.358205456905797
10.0,61.44563412666321,17.888503457075622
10.0,59.779891669750214,17.39618916232381
10.0,56.132316295802596,16.384079299389875
10.0,56.52898999214172,16.492840343903513
10.0,58.040014497935786,16.949860391823517
10.0,58.51060263812542,17.103612768041415
10.0,62.705529319345956,18.347392608282174
10.0,59.88081456899643,17.513421450216278
10.0,53.70750273317098,15.722936147235407
60.0,273.0897319275141,80.89836455977597
65.0,269.5257824112475,81.09545681921601
70.0,271.86756823807957,83.18814915342426
80.0,280.97504729032516,89.78701717250722
80.0,284.95866079330443,91.1471989737816
65.0,291.4271081918478,65.08729070597488
70.0,311.8285232546925,69.50875831886907
70.0,304.29077674090854,67.84662573469066
70.0,308.6432909667492,68.87665898598853
65.0,297.57701598107815,66.57706541844644
60.0,311.66992208719256,69.67577573712376
50.0,307.01142652630807,67.919531922968
10.0,75.75982689946892,16.686902732143537
10.0,74.96730330705643,16.523931852116107
10.0,74.23032890975477,16.36587508501117
10.0,74.76321808934212,16.487782749311886
10.0,74.64668441712857,16.45218888004048
10.0,74.21249999821188,16.39656370119444
10.0,74.58469091176988,16.476042120959256
10.0,74.81640815019605,16.56057140826455
10.0,74.68432389646767,16.5575157052277
10.0,78.78186684250832,17.4936316387787
10.0,79.45756690979006,17.65616824727505
50.0,315.54669642448425,70.28045006307065
55.0,323.9466861230135,72.63270214130351
60.0,333.56590627133846,75.05982920214265
60.0,317.71030713915826,71.51127930037076
65.0,318.64489983290434,71.93968587121836
65.0,308.85765771254904,69.6988095234958
65.0,352.74223023891443,66.83199109047679
65.0,343.5282834921777,65.213439996697
65.0,332.9898194074631,63.10288809249209
65.0,342.8971824628115,64.96597277521536
60.0,368.2022196936607,70.08185306937996
44.0,332.3351366384114,62.78752513376137
10.0,90.48219780027868,17.152775907611097
10.0,95.93393273591995,18.236227257676788
10.0,91.08478851825,17.313035168669686
10.0,89.73434838116168,17.030926746329918
10.0,89.46609797000885,16.972653203788216
50.0,364.09554527699953,69.30335258461838
50.0,357.1710567712784,67.94267460982832
50.0,354.1904623031616,67.4092490743716
55.0,381.051734161377,72.8617065707555
10.0,90.25109075903893,17.187387054146452
10.0,105.80973241925238,20.184324767098044
10.0,92.1337210008502,17.592684678353315
50.0,353.2162978157401,67.6232036650053
55.0,355.2565233711898,68.24213924449948
60.0,376.2161434113979,72.23185417611083
60.0,360.19444295525557,69.16101312020996
65.0,356.2685845389962,68.10243345476104
65.0,333.8856545470655,63.93002505215309
65.0,351.8236416399479,61.14777093772743
70.0,378.6475552457571,65.06439730645315
70.0,373.1384859734774,64.10701647365619
70.0,379.0785960942507,65.11684078949133
65.0,373.8530310308933,65.0674684852065
55.0,410.14816456586124,72.15490799447437
45.0,369.5296776674688,64.80890389674938
10.0,104.85944512277841,18.576983680826775
10.0,104.79546283721923,18.55427765870463
10.0,98.78095717012884,17.414652938502428
50.0,402.3210996240378,70.55396078649386
50.0,397.688355396688,69.62945505335603
50.0,395.9020972251892,69.43770647605115
55.0,385.4136342157424,67.74461239850116
55.0,416.4845313102007,73.19784321372823
50.0,404.43214035630234,71.00789787163994
10.0,95.25748547092081,16.862381692036838
50.0,403.12335147857664,70.80271980268678
55.0,415.29732637435205,73.2548004458683
55.0,378.96670773714783,67.05586392497369
60.0,385.9349828463793,68.25270056454278
65.0,393.5615473777055,69.12559914045238
65.0,368.62227291315793,64.4599557774875
65.0,364.0146576154232,63.784854104695356
65.0,359.55569067522885,60.87862292341281
70.0,388.13990105912086,64.94944229971654
